# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.6e-07       	(1.427155e-28 8.398272e-08 5.573460e-06)	(1.427155e-28 8.398272e-08 0.000000e+00)	(-1.656454e-36 1.063283e-15 5.573460e-06)
1.7e-07       	(1.492200e-28 8.783344e-08 6.166371e-06)	(1.492200e-28 8.783344e-08 0.000000e+00)	(-1.751697e-36 1.125075e-15 6.166371e-06)
1.8e-07       	(1.553694e-28 9.143935e-08 6.750839e-06)	(1.553694e-28 9.143935e-08 0.000000e+00)	(-1.842023e-36 1.183552e-15 6.750839e-06)
1.9e-07       	(1.616284e-28 9.516930e-08 7.323250e-06)	(1.616284e-28 9.516930e-08 0.000000e+00)	(-1.927345e-36 1.238773e-15 7.323250e-06)
2e-07         	(1.673641e-28 9.852381e-08 7.880773e-06)	(1.673641e-28 9.852381e-08 0.000000e+00)	(-2.007718e-36 1.290789e-15 7.880773e-06)
2.1e-07       	(1.728303e-28 1.017045e-07 8.421265e-06)	(1.728303e-28 1.017045e-07 0.000000e+00)	(-2.083196e-36 1.339729e-15 8.421265e-06)
2.2e-07       	(1.785533e-28 1.051279e-07 8.943164e-06)	(1.785533e-28 1.051279e-07 0.000000e+00)	(-2.153864e-36 1.385753e-15 8.943164e-06)
2.3e-07       	(1.836018e-28 1.080581e-07 9.445404e-06)	(1.836018e-28 1.080581e-07 0.000000e+00)	(-2.219922e-36 1.428966e-15 9.445404e-06)
2.4e-07       	(1.887355e-28 1.110954e-07 9.927330e-06)	(1.887355e-28 1.110954e-07 0.000000e+00)	(-2.281516e-36 1.469550e-15 9.927330e-06)
2.5e-07       	(1.936861e-28 1.140276e-07 1.038862e-05)	(1.936861e-28 1.140276e-07 0.000000e+00)	(-2.338853e-36 1.507648e-15 1.038862e-05)
2.6e-07       	(1.982439e-28 1.166886e-07 1.082922e-05)	(1.982439e-28 1.166886e-07 0.000000e+00)	(-2.392140e-36 1.543406e-15 1.082922e-05)
2.7e-07       	(2.028327e-28 1.194129e-07 1.124930e-05)	(2.028327e-28 1.194129e-07 0.000000e+00)	(-2.441569e-36 1.576984e-15 1.124930e-05)
2.8e-07       	(2.068461e-28 1.217205e-07 1.164920e-05)	(2.068462e-28 1.217205e-07 0.000000e+00)	(-2.487385e-36 1.608497e-15 1.164920e-05)
2.9e-07       	(2.113422e-28 1.244470e-07 1.202936e-05)	(2.113422e-28 1.244470e-07 0.000000e+00)	(-2.529738e-36 1.638124e-15 1.202936e-05)
3e-07         	(2.149014e-28 1.264692e-07 1.239036e-05)	(2.149014e-28 1.264692e-07 0.000000e+00)	(-2.568900e-36 1.665937e-15 1.239036e-05)
3.1e-07       	(2.187431e-28 1.287501e-07 1.273282e-05)	(2.187431e-28 1.287501e-07 0.000000e+00)	(-2.605021e-36 1.692088e-15 1.273282e-05)
3.2e-07       	(2.226288e-28 1.311005e-07 1.305741e-05)	(2.226288e-28 1.311005e-07 0.000000e+00)	(-2.638282e-36 1.716698e-15 1.305741e-05)
3.3e-07       	(2.256831e-28 1.328271e-07 1.336485e-05)	(2.256831e-28 1.328271e-07 0.000000e+00)	(-2.668930e-36 1.739818e-15 1.336485e-05)
3.4e-07       	(2.287539e-28 1.345988e-07 1.365586e-05)	(2.287539e-28 1.345988e-07 0.000000e+00)	(-2.697103e-36 1.761569e-15 1.365586e-05)
3.5e-07       	(2.323021e-28 1.367795e-07 1.393116e-05)	(2.323021e-28 1.367795e-07 0.000000e+00)	(-2.722920e-36 1.782076e-15 1.393116e-05)
3.6e-07       	(2.350454e-28 1.383538e-07 1.419149e-05)	(2.350454e-28 1.383538e-07 0.000000e+00)	(-2.746613e-36 1.801363e-15 1.419149e-05)
3.7e-07       	(2.381088e-28 1.402104e-07 1.443755e-05)	(2.381088e-28 1.402104e-07 0.000000e+00)	(-2.768276e-36 1.819548e-15 1.443755e-05)
3.8e-07       	(2.406717e-28 1.416992e-07 1.467006e-05)	(2.406717e-28 1.416992e-07 0.000000e+00)	(-2.788085e-36 1.836671e-15 1.467006e-05)
3.9e-07       	(2.426701e-28 1.427682e-07 1.488968e-05)	(2.426701e-28 1.427682e-07 0.000000e+00)	(-2.806200e-36 1.852776e-15 1.488968e-05)
4e-07         	(2.457893e-28 1.447489e-07 1.509708e-05)	(2.457893e-28 1.447489e-07 0.000000e+00)	(-2.822638e-36 1.868008e-15 1.509708e-05)
4.1e-07       	(2.476084e-28 1.457265e-07 1.529290e-05)	(2.476084e-28 1.457265e-07 0.000000e+00)	(-2.837632e-36 1.882330e-15 1.529290e-05)
4.2e-07       	(2.500268e-28 1.472016e-07 1.547775e-05)	(2.500268e-28 1.472016e-07 0.000000e+00)	(-2.851204e-36 1.895863e-15 1.547775e-05)
4.3e-07       	(2.521502e-28 1.484659e-07 1.565221e-05)	(2.521502e-28 1.484659e-07 0.000000e+00)	(-2.863496e-36 1.908625e-15 1.565221e-05)
4.4e-07       	(2.539238e-28 1.494751e-07 1.581685e-05)	(2.539238e-28 1.494751e-07 0.000000e+00)	(-2.874616e-36 1.920652e-15 1.581685e-05)
4.5e-07       	(2.554501e-28 1.503090e-07 1.597219e-05)	(2.554501e-28 1.503090e-07 0.000000e+00)	(-2.884666e-36 1.931976e-15 1.597219e-05)
4.6e-07       	(2.573521e-28 1.514597e-07 1.611875e-05)	(2.573521e-28 1.514597e-07 0.000000e+00)	(-2.893667e-36 1.942688e-15 1.611875e-05)
4.7e-07       	(2.596155e-28 1.529148e-07 1.625701e-05)	(2.596155e-28 1.529148e-07 0.000000e+00)	(-2.901703e-36 1.952819e-15 1.625701e-05)
4.8e-07       	(2.602309e-28 1.530845e-07 1.638743e-05)	(2.602309e-28 1.530845e-07 0.000000e+00)	(-2.908969e-36 1.962308e-15 1.638743e-05)
4.9e-07       	(2.623499e-28 1.544597e-07 1.651045e-05)	(2.623499e-28 1.544597e-07 0.000000e+00)	(-2.915375e-36 1.971312e-15 1.651045e-05)
5e-07         	(2.636568e-28 1.552093e-07 1.662648e-05)	(2.636568e-28 1.552093e-07 0.000000e+00)	(-2.921062e-36 1.979801e-15 1.662648e-05)
5.1e-07       	(2.651530e-28 1.561236e-07 1.673590e-05)	(2.651530e-28 1.561236e-07 0.000000e+00)	(-2.926075e-36 1.987817e-15 1.673590e-05)
5.2e-07       	(2.662860e-28 1.567652e-07 1.683910e-05)	(2.662860e-28 1.567652e-07 0.000000e+00)	(-2.930488e-36 1.995371e-15 1.683910e-05)
5.3e-07       	(2.672749e-28 1.573067e-07 1.693643e-05)	(2.672749e-28 1.573067e-07 0.000000e+00)	(-2.934351e-36 2.002489e-15 1.693643e-05)
5.4e-07       	(2.684262e-28 1.579895e-07 1.702820e-05)	(2.684262e-28 1.579895e-07 0.000000e+00)	(-2.937690e-36 2.009213e-15 1.702820e-05)
5.5e-07       	(2.699511e-28 1.589803e-07 1.711475e-05)	(2.699511e-28 1.589802e-07 0.000000e+00)	(-2.940528e-36 2.015583e-15 1.711475e-05)
5.6e-07       	(2.703221e-28 1.590702e-07 1.719635e-05)	(2.703221e-28 1.590702e-07 0.000000e+00)	(-2.943000e-36 2.021544e-15 1.719635e-05)
5.7e-07       	(2.715801e-28 1.598726e-07 1.727331e-05)	(2.715801e-28 1.598726e-07 0.000000e+00)	(-2.945042e-36 2.027199e-15 1.727331e-05)
5.8e-07       	(2.724170e-28 1.603528e-07 1.734587e-05)	(2.724171e-28 1.603528e-07 0.000000e+00)	(-2.946733e-36 2.032533e-15 1.734587e-05)
5.9e-07       	(2.733799e-28 1.609426e-07 1.741429e-05)	(2.733799e-28 1.609426e-07 0.000000e+00)	(-2.948099e-36 2.037569e-15 1.741429e-05)
6e-07         	(2.738581e-28 1.611586e-07 1.747880e-05)	(2.738581e-28 1.611586e-07 0.000000e+00)	(-2.949194e-36 2.042304e-15 1.747880e-05)
6.1e-07       	(2.751770e-28 1.620482e-07 1.753963e-05)	(2.751770e-28 1.620482e-07 0.000000e+00)	(-2.949990e-36 2.046800e-15 1.753963e-05)
6.2e-07       	(2.753461e-28 1.620372e-07 1.759698e-05)	(2.753461e-28 1.620372e-07 0.000000e+00)	(-2.950602e-36 2.051000e-15 1.759698e-05)
6.3e-07       	(2.762464e-28 1.626123e-07 1.765105e-05)	(2.762464e-28 1.626123e-07 0.000000e+00)	(-2.950968e-36 2.054988e-15 1.765105e-05)
6.4e-07       	(2.768095e-28 1.629284e-07 1.770204e-05)	(2.768095e-28 1.629284e-07 0.000000e+00)	(-2.951153e-36 2.058742e-15 1.770204e-05)
6.5e-07       	(2.771880e-28 1.631057e-07 1.775011e-05)	(2.771881e-28 1.631057e-07 0.000000e+00)	(-2.951184e-36 2.062271e-15 1.775011e-05)
6.6e-07       	(2.782214e-28 1.638077e-07 1.779544e-05)	(2.782214e-28 1.638077e-07 0.000000e+00)	(-2.951018e-36 2.065635e-15 1.779544e-05)
6.7e-07       	(2.782665e-28 1.637348e-07 1.783818e-05)	(2.782665e-28 1.637348e-07 0.000000e+00)	(-2.950765e-36 2.068772e-15 1.783818e-05)
6.8e-07       	(2.795382e-28 1.646377e-07 1.787847e-05)	(2.795382e-28 1.646377e-07 0.000000e+00)	(-2.950335e-36 2.071776e-15 1.787847e-05)
6.9e-07       	(2.793777e-28 1.644142e-07 1.791646e-05)	(2.793777e-28 1.644142e-07 0.000000e+00)	(-2.949863e-36 2.074563e-15 1.791646e-05)
7e-07         	(2.801950e-28 1.649689e-07 1.795228e-05)	(2.801950e-28 1.649689e-07 0.000000e+00)	(-2.949264e-36 2.077218e-15 1.795228e-05)
7.1e-07       	(2.806317e-28 1.652280e-07 1.798605e-05)	(2.806317e-28 1.652280e-07 0.000000e+00)	(-2.948596e-36 2.079715e-15 1.798605e-05)
7.2e-07       	(2.806527e-28 1.651631e-07 1.801789e-05)	(2.806527e-28 1.651631e-07 0.000000e+00)	(-2.947893e-36 2.082045e-15 1.801789e-05)
7.3e-07       	(2.811699e-28 1.654951e-07 1.804791e-05)	(2.811699e-28 1.654951e-07 0.000000e+00)	(-2.947110e-36 2.084259e-15 1.804791e-05)
7.4e-07       	(2.816376e-28 1.657926e-07 1.807621e-05)	(2.816376e-28 1.657926e-07 0.000000e+00)	(-2.946262e-36 2.086359e-15 1.807621e-05)
7.5e-07       	(2.821797e-28 1.661527e-07 1.810288e-05)	(2.821797e-28 1.661527e-07 0.000000e+00)	(-2.945375e-36 2.088341e-15 1.810288e-05)
7.6e-07       	(2.817818e-28 1.657735e-07 1.812803e-05)	(2.817818e-28 1.657735e-07 0.000000e+00)	(-2.944513e-36 2.090162e-15 1.812803e-05)
7.7e-07       	(2.830147e-28 1.666872e-07 1.815174e-05)	(2.830147e-28 1.666872e-07 0.000000e+00)	(-2.943544e-36 2.091944e-15 1.815174e-05)
7.8e-07       	(2.828703e-28 1.665159e-07 1.817409e-05)	(2.828703e-28 1.665159e-07 0.000000e+00)	(-2.942592e-36 2.093596e-15 1.817409e-05)
7.9e-07       	(2.831231e-28 1.666615e-07 1.819517e-05)	(2.831231e-28 1.666615e-07 0.000000e+00)	(-2.941640e-36 2.095143e-15 1.819517e-05)
8e-07         	(2.830072e-28 1.665185e-07 1.821504e-05)	(2.830072e-28 1.665185e-07 0.000000e+00)	(-2.940695e-36 2.096587e-15 1.821504e-05)
8.1e-07       	(2.837141e-28 1.670291e-07 1.823378e-05)	(2.837141e-28 1.670291e-07 0.000000e+00)	(-2.939696e-36 2.097988e-15 1.823378e-05)
8.2e-07       	(2.836510e-28 1.669338e-07 1.825145e-05)	(2.836511e-28 1.669338e-07 0.000000e+00)	(-2.938727e-36 2.099285e-15 1.825145e-05)
8.3e-07       	(2.839029e-28 1.670900e-07 1.826811e-05)	(2.839029e-28 1.670900e-07 0.000000e+00)	(-2.937753e-36 2.100513e-15 1.826811e-05)
8.4e-07       	(2.846720e-28 1.676576e-07 1.828381e-05)	(2.846720e-28 1.676576e-07 0.000000e+00)	(-2.936749e-36 2.101700e-15 1.828381e-05)
8.5e-07       	(2.846876e-28 1.676318e-07 1.829862e-05)	(2.846876e-28 1.676318e-07 0.000000e+00)	(-2.935786e-36 2.102795e-15 1.829862e-05)
8.6e-07       	(2.845996e-28 1.675263e-07 1.831259e-05)	(2.845996e-28 1.675263e-07 0.000000e+00)	(-2.934854e-36 2.103812e-15 1.831259e-05)
8.7e-07       	(2.844424e-28 1.673679e-07 1.832575e-05)	(2.844424e-28 1.673679e-07 0.000000e+00)	(-2.933950e-36 2.104757e-15 1.832575e-05)
8.8e-07       	(2.853892e-28 1.680844e-07 1.833816e-05)	(2.853892e-28 1.680844e-07 0.000000e+00)	(-2.932987e-36 2.105707e-15 1.833816e-05)
8.9e-07       	(2.851400e-28 1.678572e-07 1.834987e-05)	(2.851400e-28 1.678572e-07 0.000000e+00)	(-2.932099e-36 2.106557e-15 1.834987e-05)
9e-07         	(2.850510e-28 1.677583e-07 1.836090e-05)	(2.850510e-28 1.677583e-07 0.000000e+00)	(-2.931235e-36 2.107353e-15 1.836090e-05)
9.1e-07       	(2.852864e-28 1.679173e-07 1.837130e-05)	(2.852864e-28 1.679173e-07 0.000000e+00)	(-2.930375e-36 2.108114e-15 1.837130e-05)
9.2e-07       	(2.857794e-28 1.682819e-07 1.838111e-05)	(2.857794e-28 1.682819e-07 0.000000e+00)	(-2.929500e-36 2.108859e-15 1.838111e-05)
9.3e-07       	(2.856065e-28 1.681213e-07 1.839036e-05)	(2.856065e-28 1.681213e-07 0.000000e+00)	(-2.928685e-36 2.109531e-15 1.839036e-05)
9.4e-07       	(2.856008e-28 1.680941e-07 1.839908e-05)	(2.856008e-28 1.680941e-07 0.000000e+00)	(-2.927897e-36 2.110160e-15 1.839908e-05)
9.5e-07       	(2.859779e-28 1.683710e-07 1.840730e-05)	(2.859779e-28 1.683710e-07 0.000000e+00)	(-2.927100e-36 2.110776e-15 1.840730e-05)
9.6e-07       	(2.857483e-28 1.681694e-07 1.841505e-05)	(2.857483e-28 1.681694e-07 0.000000e+00)	(-2.926354e-36 2.111335e-15 1.841505e-05)
9.7e-07       	(2.862728e-28 1.685652e-07 1.842236e-05)	(2.862728e-28 1.685652e-07 0.000000e+00)	(-2.925591e-36 2.111892e-15 1.842236e-05)
9.8e-07       	(2.861287e-28 1.684335e-07 1.842925e-05)	(2.861287e-28 1.684335e-07 0.000000e+00)	(-2.924884e-36 2.112392e-15 1.842925e-05)
9.9e-07       	(2.860362e-28 1.683434e-07 1.843575e-05)	(2.860362e-28 1.683434e-07 0.000000e+00)	(-2.924206e-36 2.112856e-15 1.843575e-05)
1e-06         	(2.864786e-28 1.686774e-07 1.844187e-05)	(2.864786e-28 1.686774e-07 0.000000e+00)	(-2.923518e-36 2.113320e-15 1.844187e-05)
1.01e-06      	(2.861636e-28 1.684133e-07 1.844765e-05)	(2.861636e-28 1.684133e-07 0.000000e+00)	(-2.922892e-36 2.113725e-15 1.844765e-05)
1.02e-06      	(2.865984e-28 1.687430e-07 1.845310e-05)	(2.865984e-28 1.687429e-07 0.000000e+00)	(-2.922245e-36 2.114141e-15 1.845310e-05)
1.03e-06      	(2.865427e-28 1.686857e-07 1.845823e-05)	(2.865427e-28 1.686857e-07 0.000000e+00)	(-2.921644e-36 2.114514e-15 1.845823e-05)
1.04e-06      	(2.864689e-28 1.686147e-07 1.846307e-05)	(2.864689e-28 1.686147e-07 0.000000e+00)	(-2.921075e-36 2.114856e-15 1.846307e-05)
1.05e-06      	(2.864460e-28 1.685846e-07 1.846763e-05)	(2.864460e-28 1.685846e-07 0.000000e+00)	(-2.920520e-36 2.115185e-15 1.846763e-05)
1.06e-06      	(2.868690e-28 1.689080e-07 1.847194e-05)	(2.868690e-28 1.689080e-07 0.000000e+00)	(-2.919958e-36 2.115515e-15 1.847194e-05)
1.07e-06      	(2.869821e-28 1.689870e-07 1.847599e-05)	(2.869821e-28 1.689870e-07 0.000000e+00)	(-2.919427e-36 2.115820e-15 1.847599e-05)
1.08e-06      	(2.863676e-28 1.684911e-07 1.847982e-05)	(2.863676e-28 1.684911e-07 0.000000e+00)	(-2.918964e-36 2.116068e-15 1.847982e-05)
1.09e-06      	(2.869530e-28 1.689446e-07 1.848343e-05)	(2.869530e-28 1.689446e-07 0.000000e+00)	(-2.918456e-36 2.116352e-15 1.848343e-05)
1.1e-06       	(2.865763e-28 1.686379e-07 1.848683e-05)	(2.865763e-28 1.686379e-07 0.000000e+00)	(-2.918013e-36 2.116583e-15 1.848683e-05)
1.11e-06      	(2.867477e-28 1.687650e-07 1.849003e-05)	(2.867477e-28 1.687650e-07 0.000000e+00)	(-2.917563e-36 2.116821e-15 1.849003e-05)
1.12e-06      	(2.873478e-28 1.692316e-07 1.849305e-05)	(2.873478e-28 1.692316e-07 0.000000e+00)	(-2.917102e-36 2.117068e-15 1.849305e-05)
1.13e-06      	(2.866573e-28 1.686784e-07 1.849590e-05)	(2.866573e-28 1.686784e-07 0.000000e+00)	(-2.916723e-36 2.117251e-15 1.849590e-05)
1.14e-06      	(2.872342e-28 1.691276e-07 1.849859e-05)	(2.872342e-28 1.691276e-07 0.000000e+00)	(-2.916303e-36 2.117467e-15 1.849859e-05)
1.15e-06      	(2.871741e-28 1.690736e-07 1.850113e-05)	(2.871741e-28 1.690735e-07 0.000000e+00)	(-2.915923e-36 2.117654e-15 1.850113e-05)
1.16e-06      	(2.866477e-28 1.686513e-07 1.850351e-05)	(2.866477e-28 1.686513e-07 0.000000e+00)	(-2.915591e-36 2.117804e-15 1.850351e-05)
1.17e-06      	(2.872752e-28 1.691413e-07 1.850577e-05)	(2.872752e-28 1.691413e-07 0.000000e+00)	(-2.915226e-36 2.117983e-15 1.850577e-05)
1.18e-06      	(2.872183e-28 1.690909e-07 1.850789e-05)	(2.872183e-28 1.690909e-07 0.000000e+00)	(-2.914892e-36 2.118139e-15 1.850789e-05)
1.19e-06      	(2.868087e-28 1.687617e-07 1.850989e-05)	(2.868087e-28 1.687617e-07 0.000000e+00)	(-2.914608e-36 2.118258e-15 1.850989e-05)
1.2e-06       	(2.874211e-28 1.692410e-07 1.851178e-05)	(2.874211e-28 1.692410e-07 0.000000e+00)	(-2.914277e-36 2.118416e-15 1.851178e-05)
1.21e-06      	(2.869699e-28 1.688797e-07 1.851356e-05)	(2.869699e-28 1.688797e-07 0.000000e+00)	(-2.914004e-36 2.118532e-15 1.851356e-05)
1.22e-06      	(2.871839e-28 1.690445e-07 1.851524e-05)	(2.871839e-28 1.690445e-07 0.000000e+00)	(-2.913719e-36 2.118660e-15 1.851524e-05)
1.23e-06      	(2.874457e-28 1.692475e-07 1.851682e-05)	(2.874457e-28 1.692475e-07 0.000000e+00)	(-2.913431e-36 2.118792e-15 1.851682e-05)
1.24e-06      	(2.872285e-28 1.690720e-07 1.851831e-05)	(2.872285e-28 1.690720e-07 0.000000e+00)	(-2.913182e-36 2.118896e-15 1.851831e-05)
1.25e-06      	(2.871097e-28 1.689742e-07 1.851972e-05)	(2.871097e-28 1.689742e-07 0.000000e+00)	(-2.912960e-36 2.118982e-15 1.851972e-05)
1.26e-06      	(2.872974e-28 1.691191e-07 1.852104e-05)	(2.872974e-28 1.691191e-07 0.000000e+00)	(-2.912719e-36 2.119086e-15 1.852104e-05)
1.27e-06      	(2.872489e-28 1.690776e-07 1.852229e-05)	(2.872489e-28 1.690776e-07 0.000000e+00)	(-2.912504e-36 2.119172e-15 1.852229e-05)
1.28e-06      	(2.876466e-28 1.693890e-07 1.852347e-05)	(2.876466e-28 1.693890e-07 0.000000e+00)	(-2.912272e-36 2.119274e-15 1.852347e-05)
1.29e-06      	(2.872601e-28 1.690806e-07 1.852458e-05)	(2.872601e-28 1.690806e-07 0.000000e+00)	(-2.912085e-36 2.119344e-15 1.852458e-05)
1.3e-06       	(2.876028e-28 1.693488e-07 1.852563e-05)	(2.876028e-28 1.693488e-07 0.000000e+00)	(-2.911876e-36 2.119433e-15 1.852563e-05)
1.31e-06      	(2.870614e-28 1.689183e-07 1.852662e-05)	(2.870614e-28 1.689183e-07 0.000000e+00)	(-2.911720e-36 2.119483e-15 1.852662e-05)
1.32e-06      	(2.875696e-28 1.693174e-07 1.852755e-05)	(2.875696e-28 1.693174e-07 0.000000e+00)	(-2.911531e-36 2.119562e-15 1.852755e-05)
1.33e-06      	(2.874436e-28 1.692156e-07 1.852843e-05)	(2.874436e-28 1.692155e-07 0.000000e+00)	(-2.911366e-36 2.119624e-15 1.852843e-05)
1.34e-06      	(2.875769e-28 1.693188e-07 1.852926e-05)	(2.875769e-28 1.693188e-07 0.000000e+00)	(-2.911199e-36 2.119690e-15 1.852926e-05)
1.35e-06      	(2.875691e-28 1.693108e-07 1.853004e-05)	(2.875691e-28 1.693108e-07 0.000000e+00)	(-2.911043e-36 2.119751e-15 1.853004e-05)
1.36e-06      	(2.870272e-28 1.688804e-07 1.853077e-05)	(2.870272e-28 1.688804e-07 0.000000e+00)	(-2.910935e-36 2.119775e-15 1.853077e-05)
1.37e-06      	(2.872482e-28 1.690532e-07 1.853147e-05)	(2.872482e-28 1.690532e-07 0.000000e+00)	(-2.910798e-36 2.119825e-15 1.853147e-05)
1.38e-06      	(2.875813e-28 1.693148e-07 1.853212e-05)	(2.875813e-28 1.693148e-07 0.000000e+00)	(-2.910652e-36 2.119885e-15 1.853212e-05)
1.39e-06      	(2.878361e-28 1.695148e-07 1.853274e-05)	(2.878361e-28 1.695148e-07 0.000000e+00)	(-2.910499e-36 2.119953e-15 1.853274e-05)
1.4e-06       	(2.871434e-28 1.689656e-07 1.853332e-05)	(2.871434e-28 1.689656e-07 0.000000e+00)	(-2.910415e-36 2.119967e-15 1.853332e-05)
