# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.3e-07       	(2.264240e-28 1.332309e-07 1.188589e-05)	(2.264240e-28 1.332309e-07 0.000000e+00)	(-2.888642e-36 2.175741e-15 1.188589e-05)
4.4e-07       	(2.292730e-28 1.349834e-07 1.208186e-05)	(2.292730e-28 1.349834e-07 0.000000e+00)	(-2.904997e-36 2.196638e-15 1.208186e-05)
4.5e-07       	(2.317118e-28 1.364303e-07 1.226948e-05)	(2.317118e-28 1.364303e-07 0.000000e+00)	(-2.919783e-36 2.216577e-15 1.226948e-05)
4.6e-07       	(2.336418e-28 1.374928e-07 1.244906e-05)	(2.336419e-28 1.374928e-07 0.000000e+00)	(-2.933132e-36 2.235582e-15 1.244906e-05)
4.7e-07       	(2.361699e-28 1.390461e-07 1.262091e-05)	(2.361699e-28 1.390461e-07 0.000000e+00)	(-2.945054e-36 2.253760e-15 1.262091e-05)
4.8e-07       	(2.382719e-28 1.402797e-07 1.278532e-05)	(2.382719e-28 1.402797e-07 0.000000e+00)	(-2.955688e-36 2.271112e-15 1.278532e-05)
4.9e-07       	(2.401270e-28 1.413347e-07 1.294258e-05)	(2.401270e-28 1.413347e-07 0.000000e+00)	(-2.965128e-36 2.287673e-15 1.294258e-05)
5e-07         	(2.419683e-28 1.423947e-07 1.309299e-05)	(2.419683e-28 1.423947e-07 0.000000e+00)	(-2.973444e-36 2.303486e-15 1.309299e-05)
5.1e-07       	(2.441200e-28 1.437160e-07 1.323681e-05)	(2.441200e-28 1.437160e-07 0.000000e+00)	(-2.980677e-36 2.318615e-15 1.323681e-05)
5.2e-07       	(2.457850e-28 1.446674e-07 1.337432e-05)	(2.457850e-28 1.446674e-07 0.000000e+00)	(-2.986961e-36 2.333046e-15 1.337432e-05)
5.3e-07       	(2.477038e-28 1.458342e-07 1.350579e-05)	(2.477038e-28 1.458342e-07 0.000000e+00)	(-2.992310e-36 2.346852e-15 1.350579e-05)
5.4e-07       	(2.494261e-28 1.468597e-07 1.363146e-05)	(2.494261e-28 1.468597e-07 0.000000e+00)	(-2.996820e-36 2.360039e-15 1.363146e-05)
5.5e-07       	(2.503331e-28 1.472537e-07 1.375158e-05)	(2.503331e-28 1.472537e-07 0.000000e+00)	(-3.000613e-36 2.372587e-15 1.375158e-05)
5.6e-07       	(2.528553e-28 1.489384e-07 1.386638e-05)	(2.528553e-28 1.489384e-07 0.000000e+00)	(-3.003581e-36 2.384658e-15 1.386638e-05)
5.7e-07       	(2.540208e-28 1.495630e-07 1.397609e-05)	(2.540208e-28 1.495630e-07 0.000000e+00)	(-3.005930e-36 2.396154e-15 1.397609e-05)
5.8e-07       	(2.551046e-28 1.501349e-07 1.408094e-05)	(2.551046e-28 1.501349e-07 0.000000e+00)	(-3.007693e-36 2.407116e-15 1.408094e-05)
5.9e-07       	(2.568825e-28 1.512676e-07 1.418112e-05)	(2.568825e-28 1.512676e-07 0.000000e+00)	(-3.008847e-36 2.417624e-15 1.418112e-05)
6e-07         	(2.578670e-28 1.517840e-07 1.427685e-05)	(2.578670e-28 1.517840e-07 0.000000e+00)	(-3.009514e-36 2.427639e-15 1.427685e-05)
6.1e-07       	(2.590633e-28 1.524788e-07 1.436832e-05)	(2.590633e-28 1.524788e-07 0.000000e+00)	(-3.009700e-36 2.437212e-15 1.436832e-05)
6.2e-07       	(2.602406e-28 1.531690e-07 1.445571e-05)	(2.602406e-28 1.531690e-07 0.000000e+00)	(-3.009452e-36 2.446360e-15 1.445571e-05)
6.3e-07       	(2.616532e-28 1.540555e-07 1.453920e-05)	(2.616532e-28 1.540555e-07 0.000000e+00)	(-3.008779e-36 2.455122e-15 1.453920e-05)
6.4e-07       	(2.627494e-28 1.547015e-07 1.461896e-05)	(2.627494e-28 1.547015e-07 0.000000e+00)	(-3.007757e-36 2.463487e-15 1.461896e-05)
6.5e-07       	(2.635921e-28 1.551564e-07 1.469516e-05)	(2.635921e-28 1.551564e-07 0.000000e+00)	(-3.006419e-36 2.471470e-15 1.469516e-05)
6.6e-07       	(2.644729e-28 1.556502e-07 1.476796e-05)	(2.644729e-28 1.556502e-07 0.000000e+00)	(-3.004795e-36 2.479091e-15 1.476796e-05)
6.7e-07       	(2.657287e-28 1.564491e-07 1.483750e-05)	(2.657287e-28 1.564491e-07 0.000000e+00)	(-3.002879e-36 2.486392e-15 1.483750e-05)
6.8e-07       	(2.661962e-28 1.566328e-07 1.490394e-05)	(2.661962e-28 1.566328e-07 0.000000e+00)	(-3.000768e-36 2.493335e-15 1.490394e-05)
6.9e-07       	(2.674569e-28 1.574517e-07 1.496740e-05)	(2.674569e-28 1.574517e-07 0.000000e+00)	(-2.998397e-36 2.500005e-15 1.496740e-05)
7e-07         	(2.679585e-28 1.576781e-07 1.502802e-05)	(2.679585e-28 1.576781e-07 0.000000e+00)	(-2.995871e-36 2.506351e-15 1.502802e-05)
7.1e-07       	(2.690205e-28 1.583548e-07 1.508592e-05)	(2.690205e-28 1.583548e-07 0.000000e+00)	(-2.993148e-36 2.512438e-15 1.508592e-05)
7.2e-07       	(2.698541e-28 1.588580e-07 1.514123e-05)	(2.698541e-28 1.588580e-07 0.000000e+00)	(-2.990283e-36 2.518251e-15 1.514123e-05)
7.3e-07       	(2.709255e-28 1.595559e-07 1.519407e-05)	(2.709255e-28 1.595559e-07 0.000000e+00)	(-2.987275e-36 2.523818e-15 1.519407e-05)
7.4e-07       	(2.711174e-28 1.595647e-07 1.524454e-05)	(2.711174e-28 1.595647e-07 0.000000e+00)	(-2.984208e-36 2.529098e-15 1.524454e-05)
7.5e-07       	(2.718378e-28 1.599976e-07 1.529274e-05)	(2.718378e-28 1.599976e-07 0.000000e+00)	(-2.981036e-36 2.534151e-15 1.529274e-05)
7.6e-07       	(2.725247e-28 1.604099e-07 1.533879e-05)	(2.725247e-28 1.604099e-07 0.000000e+00)	(-2.977778e-36 2.538986e-15 1.533879e-05)
7.7e-07       	(2.736158e-28 1.611478e-07 1.538277e-05)	(2.736158e-28 1.611478e-07 0.000000e+00)	(-2.974420e-36 2.543634e-15 1.538277e-05)
7.8e-07       	(2.736062e-28 1.610204e-07 1.542478e-05)	(2.736062e-28 1.610204e-07 0.000000e+00)	(-2.971074e-36 2.548026e-15 1.542478e-05)
7.9e-07       	(2.740723e-28 1.612743e-07 1.546490e-05)	(2.740723e-28 1.612743e-07 0.000000e+00)	(-2.967681e-36 2.552228e-15 1.546490e-05)
8e-07         	(2.748327e-28 1.617660e-07 1.550323e-05)	(2.748327e-28 1.617660e-07 0.000000e+00)	(-2.964238e-36 2.556260e-15 1.550323e-05)
8.1e-07       	(2.754973e-28 1.621866e-07 1.553984e-05)	(2.754973e-28 1.621866e-07 0.000000e+00)	(-2.960775e-36 2.560114e-15 1.553984e-05)
8.2e-07       	(2.757666e-28 1.622994e-07 1.557480e-05)	(2.757666e-28 1.622994e-07 0.000000e+00)	(-2.957324e-36 2.563780e-15 1.557480e-05)
8.3e-07       	(2.767665e-28 1.629944e-07 1.560819e-05)	(2.767665e-28 1.629944e-07 0.000000e+00)	(-2.953831e-36 2.567316e-15 1.560819e-05)
8.4e-07       	(2.769604e-28 1.630563e-07 1.564008e-05)	(2.769604e-28 1.630563e-07 0.000000e+00)	(-2.950380e-36 2.570669e-15 1.564008e-05)
8.5e-07       	(2.770847e-28 1.630669e-07 1.567054e-05)	(2.770847e-28 1.630669e-07 0.000000e+00)	(-2.946967e-36 2.573853e-15 1.567054e-05)
8.6e-07       	(2.776880e-28 1.634600e-07 1.569964e-05)	(2.776880e-28 1.634600e-07 0.000000e+00)	(-2.943554e-36 2.576911e-15 1.569964e-05)
8.7e-07       	(2.779625e-28 1.635970e-07 1.572743e-05)	(2.779625e-28 1.635970e-07 0.000000e+00)	(-2.940178e-36 2.579824e-15 1.572743e-05)
8.8e-07       	(2.789124e-28 1.642718e-07 1.575397e-05)	(2.789124e-28 1.642718e-07 0.000000e+00)	(-2.936784e-36 2.582647e-15 1.575397e-05)
8.9e-07       	(2.788157e-28 1.641222e-07 1.577932e-05)	(2.788157e-28 1.641222e-07 0.000000e+00)	(-2.933487e-36 2.585298e-15 1.577932e-05)
9e-07         	(2.792477e-28 1.643938e-07 1.580354e-05)	(2.792477e-28 1.643938e-07 0.000000e+00)	(-2.930215e-36 2.587841e-15 1.580354e-05)
9.1e-07       	(2.796596e-28 1.646526e-07 1.582667e-05)	(2.796596e-28 1.646526e-07 0.000000e+00)	(-2.926988e-36 2.590271e-15 1.582667e-05)
9.2e-07       	(2.796879e-28 1.646109e-07 1.584876e-05)	(2.796879e-28 1.646109e-07 0.000000e+00)	(-2.923825e-36 2.592579e-15 1.584876e-05)
9.3e-07       	(2.800132e-28 1.648069e-07 1.586986e-05)	(2.800132e-28 1.648069e-07 0.000000e+00)	(-2.920710e-36 2.594785e-15 1.586986e-05)
9.4e-07       	(2.805935e-28 1.652074e-07 1.589002e-05)	(2.805935e-28 1.652074e-07 0.000000e+00)	(-2.917620e-36 2.596915e-15 1.589002e-05)
9.5e-07       	(2.807401e-28 1.652676e-07 1.590927e-05)	(2.807401e-28 1.652676e-07 0.000000e+00)	(-2.914601e-36 2.598937e-15 1.590927e-05)
9.6e-07       	(2.807022e-28 1.651842e-07 1.592765e-05)	(2.807022e-28 1.651842e-07 0.000000e+00)	(-2.911662e-36 2.600851e-15 1.592765e-05)
9.7e-07       	(2.816665e-28 1.658957e-07 1.594522e-05)	(2.816665e-28 1.658957e-07 0.000000e+00)	(-2.908721e-36 2.602727e-15 1.594522e-05)
9.8e-07       	(2.809233e-28 1.652592e-07 1.596199e-05)	(2.809233e-28 1.652592e-07 0.000000e+00)	(-2.905938e-36 2.604441e-15 1.596199e-05)
9.9e-07       	(2.822082e-28 1.662288e-07 1.597801e-05)	(2.822082e-28 1.662288e-07 0.000000e+00)	(-2.903105e-36 2.606165e-15 1.597801e-05)
1e-06         	(2.815753e-28 1.656837e-07 1.599331e-05)	(2.815753e-28 1.656837e-07 0.000000e+00)	(-2.900428e-36 2.607739e-15 1.599331e-05)
1.01e-06      	(2.822742e-28 1.661938e-07 1.600793e-05)	(2.822742e-28 1.661938e-07 0.000000e+00)	(-2.897758e-36 2.609285e-15 1.600793e-05)
1.02e-06      	(2.819423e-28 1.658904e-07 1.602189e-05)	(2.819423e-28 1.658904e-07 0.000000e+00)	(-2.895204e-36 2.610719e-15 1.602189e-05)
1.03e-06      	(2.828103e-28 1.665382e-07 1.603523e-05)	(2.828103e-28 1.665381e-07 0.000000e+00)	(-2.892638e-36 2.612148e-15 1.603523e-05)
1.04e-06      	(2.825147e-28 1.662672e-07 1.604796e-05)	(2.825147e-28 1.662672e-07 0.000000e+00)	(-2.890196e-36 2.613464e-15 1.604796e-05)
1.05e-06      	(2.832692e-28 1.668286e-07 1.606012e-05)	(2.832692e-28 1.668286e-07 0.000000e+00)	(-2.887758e-36 2.614768e-15 1.606012e-05)
1.06e-06      	(2.829248e-28 1.665224e-07 1.607174e-05)	(2.829248e-28 1.665224e-07 0.000000e+00)	(-2.885442e-36 2.615967e-15 1.607174e-05)
1.07e-06      	(2.832746e-28 1.667666e-07 1.608284e-05)	(2.832746e-28 1.667666e-07 0.000000e+00)	(-2.883166e-36 2.617129e-15 1.608284e-05)
1.08e-06      	(2.834589e-28 1.668814e-07 1.609344e-05)	(2.834589e-28 1.668814e-07 0.000000e+00)	(-2.880949e-36 2.618241e-15 1.609344e-05)
1.09e-06      	(2.836155e-28 1.669756e-07 1.610356e-05)	(2.836155e-28 1.669756e-07 0.000000e+00)	(-2.878792e-36 2.619303e-15 1.610356e-05)
1.1e-06       	(2.832843e-28 1.666853e-07 1.611323e-05)	(2.832843e-28 1.666853e-07 0.000000e+00)	(-2.876738e-36 2.620285e-15 1.611323e-05)
1.11e-06      	(2.839749e-28 1.672044e-07 1.612247e-05)	(2.839749e-28 1.672044e-07 0.000000e+00)	(-2.874680e-36 2.621271e-15 1.612247e-05)
1.12e-06      	(2.835266e-28 1.668241e-07 1.613129e-05)	(2.835266e-28 1.668241e-07 0.000000e+00)	(-2.872732e-36 2.622173e-15 1.613129e-05)
1.13e-06      	(2.839365e-28 1.671235e-07 1.613971e-05)	(2.839366e-28 1.671235e-07 0.000000e+00)	(-2.870811e-36 2.623058e-15 1.613971e-05)
1.14e-06      	(2.841800e-28 1.672926e-07 1.614776e-05)	(2.841800e-28 1.672926e-07 0.000000e+00)	(-2.868942e-36 2.623907e-15 1.614776e-05)
1.15e-06      	(2.838478e-28 1.670073e-07 1.615545e-05)	(2.838478e-28 1.670073e-07 0.000000e+00)	(-2.867169e-36 2.624687e-15 1.615545e-05)
1.16e-06      	(2.846183e-28 1.675951e-07 1.616279e-05)	(2.846183e-28 1.675951e-07 0.000000e+00)	(-2.865387e-36 2.625482e-15 1.616279e-05)
1.17e-06      	(2.844718e-28 1.674588e-07 1.616980e-05)	(2.844718e-28 1.674588e-07 0.000000e+00)	(-2.863698e-36 2.626211e-15 1.616980e-05)
1.18e-06      	(2.847266e-28 1.676408e-07 1.617650e-05)	(2.847266e-28 1.676408e-07 0.000000e+00)	(-2.862047e-36 2.626919e-15 1.617650e-05)
1.19e-06      	(2.846497e-28 1.675612e-07 1.618289e-05)	(2.846497e-28 1.675612e-07 0.000000e+00)	(-2.860472e-36 2.627576e-15 1.618289e-05)
1.2e-06       	(2.847428e-28 1.676169e-07 1.618900e-05)	(2.847429e-28 1.676169e-07 0.000000e+00)	(-2.858940e-36 2.628209e-15 1.618900e-05)
1.21e-06      	(2.852497e-28 1.680007e-07 1.619484e-05)	(2.852497e-28 1.680007e-07 0.000000e+00)	(-2.857423e-36 2.628841e-15 1.619484e-05)
1.22e-06      	(2.847952e-28 1.676251e-07 1.620041e-05)	(2.847952e-28 1.676251e-07 0.000000e+00)	(-2.856002e-36 2.629407e-15 1.620041e-05)
1.23e-06      	(2.848739e-28 1.676716e-07 1.620573e-05)	(2.848739e-28 1.676716e-07 0.000000e+00)	(-2.854630e-36 2.629946e-15 1.620573e-05)
1.24e-06      	(2.852760e-28 1.679745e-07 1.621082e-05)	(2.852760e-28 1.679745e-07 0.000000e+00)	(-2.853269e-36 2.630489e-15 1.621082e-05)
1.25e-06      	(2.850072e-28 1.677478e-07 1.621567e-05)	(2.850072e-28 1.677478e-07 0.000000e+00)	(-2.851980e-36 2.630985e-15 1.621567e-05)
1.26e-06      	(2.854392e-28 1.680760e-07 1.622031e-05)	(2.854392e-28 1.680760e-07 0.000000e+00)	(-2.850697e-36 2.631488e-15 1.622031e-05)
1.27e-06      	(2.848463e-28 1.675939e-07 1.622474e-05)	(2.848463e-28 1.675939e-07 0.000000e+00)	(-2.849527e-36 2.631913e-15 1.622474e-05)
1.28e-06      	(2.853423e-28 1.679735e-07 1.622897e-05)	(2.853423e-28 1.679735e-07 0.000000e+00)	(-2.848348e-36 2.632359e-15 1.622897e-05)
1.29e-06      	(2.855263e-28 1.681073e-07 1.623302e-05)	(2.855263e-28 1.681073e-07 0.000000e+00)	(-2.847202e-36 2.632790e-15 1.623302e-05)
1.3e-06       	(2.856698e-28 1.682096e-07 1.623688e-05)	(2.856698e-28 1.682096e-07 0.000000e+00)	(-2.846091e-36 2.633206e-15 1.623688e-05)
1.31e-06      	(2.854847e-28 1.680523e-07 1.624056e-05)	(2.854847e-28 1.680523e-07 0.000000e+00)	(-2.845049e-36 2.633579e-15 1.624056e-05)
1.32e-06      	(2.853806e-28 1.679597e-07 1.624409e-05)	(2.853806e-28 1.679597e-07 0.000000e+00)	(-2.844043e-36 2.633935e-15 1.624409e-05)
1.33e-06      	(2.858793e-28 1.683443e-07 1.624745e-05)	(2.858794e-28 1.683443e-07 0.000000e+00)	(-2.843035e-36 2.634305e-15 1.624745e-05)
1.34e-06      	(2.853749e-28 1.679359e-07 1.625066e-05)	(2.853749e-28 1.679359e-07 0.000000e+00)	(-2.842122e-36 2.634611e-15 1.625066e-05)
1.35e-06      	(2.857137e-28 1.681947e-07 1.625373e-05)	(2.857137e-28 1.681947e-07 0.000000e+00)	(-2.841204e-36 2.634933e-15 1.625373e-05)
1.36e-06      	(2.856984e-28 1.681740e-07 1.625666e-05)	(2.856984e-28 1.681740e-07 0.000000e+00)	(-2.840325e-36 2.635236e-15 1.625666e-05)
1.37e-06      	(2.861614e-28 1.685319e-07 1.625946e-05)	(2.861614e-28 1.685319e-07 0.000000e+00)	(-2.839451e-36 2.635547e-15 1.625946e-05)
1.38e-06      	(2.856691e-28 1.681348e-07 1.626213e-05)	(2.856691e-28 1.681348e-07 0.000000e+00)	(-2.838652e-36 2.635809e-15 1.626213e-05)
1.39e-06      	(2.856430e-28 1.681066e-07 1.626469e-05)	(2.856430e-28 1.681066e-07 0.000000e+00)	(-2.837877e-36 2.636063e-15 1.626469e-05)
1.4e-06       	(2.858946e-28 1.682983e-07 1.626713e-05)	(2.858946e-28 1.682983e-07 0.000000e+00)	(-2.837112e-36 2.636321e-15 1.626713e-05)
