# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2e-07         	(1.484022e-28 8.741811e-08 5.547150e-06)	(1.484022e-28 8.741811e-08 0.000000e+00)	(-1.891518e-36 1.295641e-15 5.547150e-06)
2.1e-07       	(1.533498e-28 9.026642e-08 6.004096e-06)	(1.533498e-28 9.026641e-08 0.000000e+00)	(-1.974296e-36 1.353245e-15 6.004096e-06)
2.2e-07       	(1.584414e-28 9.325467e-08 6.453666e-06)	(1.584414e-28 9.325467e-08 0.000000e+00)	(-2.052939e-36 1.408181e-15 6.453666e-06)
2.3e-07       	(1.634610e-28 9.621280e-08 6.894115e-06)	(1.634610e-28 9.621280e-08 0.000000e+00)	(-2.127427e-36 1.460503e-15 6.894115e-06)
2.4e-07       	(1.686241e-28 9.931217e-08 7.324050e-06)	(1.686241e-28 9.931217e-08 0.000000e+00)	(-2.197769e-36 1.510302e-15 7.324050e-06)
2.5e-07       	(1.730447e-28 1.018521e-07 7.742386e-06)	(1.730447e-28 1.018521e-07 0.000000e+00)	(-2.264099e-36 1.557602e-15 7.742386e-06)
2.6e-07       	(1.776516e-28 1.045675e-07 8.148309e-06)	(1.776516e-28 1.045675e-07 0.000000e+00)	(-2.326454e-36 1.602540e-15 8.148309e-06)
2.7e-07       	(1.820438e-28 1.071414e-07 8.541236e-06)	(1.820438e-28 1.071414e-07 0.000000e+00)	(-2.384966e-36 1.645199e-15 8.541236e-06)
2.8e-07       	(1.865252e-28 1.098143e-07 8.920781e-06)	(1.865252e-28 1.098143e-07 0.000000e+00)	(-2.439736e-36 1.685703e-15 8.920781e-06)
2.9e-07       	(1.906387e-28 1.122247e-07 9.286726e-06)	(1.906387e-28 1.122247e-07 0.000000e+00)	(-2.490928e-36 1.724134e-15 9.286726e-06)
3e-07         	(1.946077e-28 1.145487e-07 9.638989e-06)	(1.946077e-28 1.145487e-07 0.000000e+00)	(-2.538688e-36 1.760595e-15 9.638989e-06)
3.1e-07       	(1.984571e-28 1.168060e-07 9.977605e-06)	(1.984571e-28 1.168060e-07 0.000000e+00)	(-2.583159e-36 1.795194e-15 9.977605e-06)
3.2e-07       	(2.021369e-28 1.189567e-07 1.030270e-05)	(2.021369e-28 1.189567e-07 0.000000e+00)	(-2.624499e-36 1.828028e-15 1.030270e-05)
3.3e-07       	(2.060309e-28 1.213039e-07 1.061447e-05)	(2.060309e-28 1.213039e-07 0.000000e+00)	(-2.662834e-36 1.859208e-15 1.061447e-05)
3.4e-07       	(2.093177e-28 1.231977e-07 1.091319e-05)	(2.093177e-28 1.231977e-07 0.000000e+00)	(-2.698366e-36 1.888787e-15 1.091319e-05)
3.5e-07       	(2.127478e-28 1.252308e-07 1.119916e-05)	(2.127478e-28 1.252308e-07 0.000000e+00)	(-2.731205e-36 1.916882e-15 1.119916e-05)
3.6e-07       	(2.160336e-28 1.271755e-07 1.147273e-05)	(2.160336e-28 1.271755e-07 0.000000e+00)	(-2.761512e-36 1.943563e-15 1.147273e-05)
3.7e-07       	(2.192447e-28 1.290860e-07 1.173426e-05)	(2.192447e-28 1.290860e-07 0.000000e+00)	(-2.789431e-36 1.968908e-15 1.173426e-05)
3.8e-07       	(2.221106e-28 1.307480e-07 1.198414e-05)	(2.221106e-28 1.307480e-07 0.000000e+00)	(-2.815119e-36 1.992974e-15 1.198414e-05)
3.9e-07       	(2.248315e-28 1.323191e-07 1.222278e-05)	(2.248315e-28 1.323191e-07 0.000000e+00)	(-2.838693e-36 2.015839e-15 1.222278e-05)
4e-07         	(2.277160e-28 1.340425e-07 1.245057e-05)	(2.277160e-28 1.340425e-07 0.000000e+00)	(-2.860261e-36 2.037584e-15 1.245057e-05)
4.1e-07       	(2.304265e-28 1.356509e-07 1.266794e-05)	(2.304265e-28 1.356509e-07 0.000000e+00)	(-2.879970e-36 2.058252e-15 1.266794e-05)
4.2e-07       	(2.330649e-28 1.372240e-07 1.287528e-05)	(2.330649e-28 1.372240e-07 0.000000e+00)	(-2.897925e-36 2.077910e-15 1.287528e-05)
4.3e-07       	(2.350427e-28 1.382959e-07 1.307300e-05)	(2.350427e-28 1.382959e-07 0.000000e+00)	(-2.914281e-36 2.096576e-15 1.307300e-05)
4.4e-07       	(2.376661e-28 1.398986e-07 1.326149e-05)	(2.376661e-28 1.398986e-07 0.000000e+00)	(-2.929069e-36 2.114357e-15 1.326149e-05)
4.5e-07       	(2.399361e-28 1.412419e-07 1.344116e-05)	(2.399361e-28 1.412419e-07 0.000000e+00)	(-2.942427e-36 2.131275e-15 1.344116e-05)
4.6e-07       	(2.423543e-28 1.427212e-07 1.361236e-05)	(2.423543e-28 1.427212e-07 0.000000e+00)	(-2.954446e-36 2.147375e-15 1.361236e-05)
4.7e-07       	(2.440319e-28 1.436335e-07 1.377548e-05)	(2.440319e-28 1.436335e-07 0.000000e+00)	(-2.965256e-36 2.162671e-15 1.377548e-05)
4.8e-07       	(2.460751e-28 1.448524e-07 1.393087e-05)	(2.460751e-28 1.448524e-07 0.000000e+00)	(-2.974901e-36 2.177232e-15 1.393087e-05)
4.9e-07       	(2.479393e-28 1.459469e-07 1.407888e-05)	(2.479393e-28 1.459469e-07 0.000000e+00)	(-2.983476e-36 2.191087e-15 1.407888e-05)
5e-07         	(2.497407e-28 1.470081e-07 1.421983e-05)	(2.497407e-28 1.470081e-07 0.000000e+00)	(-2.991050e-36 2.204276e-15 1.421983e-05)
5.1e-07       	(2.515222e-28 1.480698e-07 1.435406e-05)	(2.515222e-28 1.480698e-07 0.000000e+00)	(-2.997685e-36 2.216842e-15 1.435406e-05)
5.2e-07       	(2.533929e-28 1.492172e-07 1.448187e-05)	(2.533929e-28 1.492172e-07 0.000000e+00)	(-3.003457e-36 2.228811e-15 1.448187e-05)
5.3e-07       	(2.545115e-28 1.497843e-07 1.460355e-05)	(2.545115e-28 1.497843e-07 0.000000e+00)	(-3.008483e-36 2.240165e-15 1.460355e-05)
5.4e-07       	(2.563496e-28 1.509345e-07 1.471940e-05)	(2.563496e-28 1.509345e-07 0.000000e+00)	(-3.012737e-36 2.251006e-15 1.471940e-05)
5.5e-07       	(2.577409e-28 1.517451e-07 1.482967e-05)	(2.577409e-28 1.517451e-07 0.000000e+00)	(-3.016320e-36 2.261324e-15 1.482967e-05)
5.6e-07       	(2.587172e-28 1.522404e-07 1.493465e-05)	(2.587172e-28 1.522404e-07 0.000000e+00)	(-3.019318e-36 2.271119e-15 1.493465e-05)
5.7e-07       	(2.602203e-28 1.531645e-07 1.503457e-05)	(2.602203e-28 1.531645e-07 0.000000e+00)	(-3.021718e-36 2.280465e-15 1.503457e-05)
5.8e-07       	(2.615722e-28 1.539812e-07 1.512968e-05)	(2.615722e-28 1.539812e-07 0.000000e+00)	(-3.023590e-36 2.289365e-15 1.512968e-05)
5.9e-07       	(2.628234e-28 1.547297e-07 1.522020e-05)	(2.628234e-28 1.547297e-07 0.000000e+00)	(-3.024982e-36 2.297839e-15 1.522020e-05)
6e-07         	(2.638371e-28 1.553014e-07 1.530635e-05)	(2.638371e-28 1.553014e-07 0.000000e+00)	(-3.025947e-36 2.305896e-15 1.530635e-05)
6.1e-07       	(2.653169e-28 1.562522e-07 1.538834e-05)	(2.653169e-28 1.562522e-07 0.000000e+00)	(-3.026478e-36 2.313595e-15 1.538834e-05)
6.2e-07       	(2.655167e-28 1.562007e-07 1.546637e-05)	(2.655167e-28 1.562007e-07 0.000000e+00)	(-3.026727e-36 2.320858e-15 1.546637e-05)
6.3e-07       	(2.672065e-28 1.573371e-07 1.554063e-05)	(2.672065e-28 1.573371e-07 0.000000e+00)	(-3.026559e-36 2.327840e-15 1.554063e-05)
6.4e-07       	(2.681190e-28 1.578681e-07 1.561129e-05)	(2.681190e-28 1.578681e-07 0.000000e+00)	(-3.026118e-36 2.334467e-15 1.561129e-05)
6.5e-07       	(2.690535e-28 1.584254e-07 1.567854e-05)	(2.690535e-28 1.584254e-07 0.000000e+00)	(-3.025406e-36 2.340778e-15 1.567854e-05)
6.6e-07       	(2.695305e-28 1.586292e-07 1.574254e-05)	(2.695305e-28 1.586292e-07 0.000000e+00)	(-3.024481e-36 2.346761e-15 1.574254e-05)
6.7e-07       	(2.706343e-28 1.593366e-07 1.580343e-05)	(2.706343e-28 1.593366e-07 0.000000e+00)	(-3.023315e-36 2.352474e-15 1.580343e-05)
6.8e-07       	(2.711328e-28 1.595733e-07 1.586138e-05)	(2.711328e-28 1.595733e-07 0.000000e+00)	(-3.021969e-36 2.357903e-15 1.586138e-05)
6.9e-07       	(2.723660e-28 1.603981e-07 1.591652e-05)	(2.723660e-28 1.603981e-07 0.000000e+00)	(-3.020415e-36 2.363099e-15 1.591652e-05)
7e-07         	(2.726270e-28 1.604614e-07 1.596899e-05)	(2.726271e-28 1.604614e-07 0.000000e+00)	(-3.018754e-36 2.368008e-15 1.596899e-05)
7.1e-07       	(2.739219e-28 1.613488e-07 1.601892e-05)	(2.739219e-28 1.613488e-07 0.000000e+00)	(-3.016907e-36 2.372724e-15 1.601892e-05)
7.2e-07       	(2.736758e-28 1.610240e-07 1.606643e-05)	(2.736759e-28 1.610240e-07 0.000000e+00)	(-3.015032e-36 2.377143e-15 1.606643e-05)
7.3e-07       	(2.747627e-28 1.617593e-07 1.611164e-05)	(2.747627e-28 1.617593e-07 0.000000e+00)	(-3.012992e-36 2.381398e-15 1.611164e-05)
7.4e-07       	(2.751321e-28 1.619332e-07 1.615466e-05)	(2.751321e-28 1.619332e-07 0.000000e+00)	(-3.010888e-36 2.385433e-15 1.615466e-05)
7.5e-07       	(2.759678e-28 1.624813e-07 1.619559e-05)	(2.759678e-28 1.624813e-07 0.000000e+00)	(-3.008692e-36 2.389289e-15 1.619559e-05)
7.6e-07       	(2.764165e-28 1.627289e-07 1.623454e-05)	(2.764165e-28 1.627289e-07 0.000000e+00)	(-3.006449e-36 2.392949e-15 1.623454e-05)
7.7e-07       	(2.769007e-28 1.630095e-07 1.627159e-05)	(2.769007e-28 1.630095e-07 0.000000e+00)	(-3.004159e-36 2.396431e-15 1.627159e-05)
7.8e-07       	(2.773608e-28 1.632760e-07 1.630686e-05)	(2.773608e-28 1.632760e-07 0.000000e+00)	(-3.001837e-36 2.399742e-15 1.630686e-05)
7.9e-07       	(2.778847e-28 1.635974e-07 1.634041e-05)	(2.778847e-28 1.635974e-07 0.000000e+00)	(-2.999481e-36 2.402897e-15 1.634041e-05)
8e-07         	(2.782524e-28 1.637997e-07 1.637233e-05)	(2.782524e-28 1.637997e-07 0.000000e+00)	(-2.997117e-36 2.405891e-15 1.637233e-05)
8.1e-07       	(2.789232e-28 1.642461e-07 1.640270e-05)	(2.789232e-28 1.642461e-07 0.000000e+00)	(-2.994713e-36 2.408763e-15 1.640270e-05)
8.2e-07       	(2.787366e-28 1.640182e-07 1.643160e-05)	(2.787366e-28 1.640182e-07 0.000000e+00)	(-2.992363e-36 2.411449e-15 1.643160e-05)
8.3e-07       	(2.795073e-28 1.645512e-07 1.645909e-05)	(2.795073e-28 1.645512e-07 0.000000e+00)	(-2.989970e-36 2.414043e-15 1.645909e-05)
8.4e-07       	(2.800261e-28 1.648889e-07 1.648525e-05)	(2.800261e-28 1.648889e-07 0.000000e+00)	(-2.987571e-36 2.416521e-15 1.648525e-05)
8.5e-07       	(2.802919e-28 1.650298e-07 1.651015e-05)	(2.802919e-28 1.650298e-07 0.000000e+00)	(-2.985213e-36 2.418860e-15 1.651015e-05)
8.6e-07       	(2.802172e-28 1.649047e-07 1.653383e-05)	(2.802172e-28 1.649047e-07 0.000000e+00)	(-2.982897e-36 2.421065e-15 1.653383e-05)
8.7e-07       	(2.806844e-28 1.652113e-07 1.655637e-05)	(2.806844e-28 1.652113e-07 0.000000e+00)	(-2.980580e-36 2.423183e-15 1.655637e-05)
8.8e-07       	(2.812487e-28 1.655978e-07 1.657782e-05)	(2.812487e-28 1.655978e-07 0.000000e+00)	(-2.978273e-36 2.425212e-15 1.657782e-05)
8.9e-07       	(2.811997e-28 1.655020e-07 1.659822e-05)	(2.811997e-28 1.655020e-07 0.000000e+00)	(-2.976031e-36 2.427114e-15 1.659822e-05)
9e-07         	(2.816310e-28 1.657889e-07 1.661764e-05)	(2.816310e-28 1.657889e-07 0.000000e+00)	(-2.973801e-36 2.428940e-15 1.661764e-05)
9.1e-07       	(2.822108e-28 1.661958e-07 1.663612e-05)	(2.822108e-28 1.661958e-07 0.000000e+00)	(-2.971587e-36 2.430694e-15 1.663612e-05)
9.2e-07       	(2.817384e-28 1.657730e-07 1.665370e-05)	(2.817384e-28 1.657730e-07 0.000000e+00)	(-2.969477e-36 2.432311e-15 1.665370e-05)
9.3e-07       	(2.826173e-28 1.664211e-07 1.667042e-05)	(2.826173e-28 1.664211e-07 0.000000e+00)	(-2.967342e-36 2.433900e-15 1.667042e-05)
9.4e-07       	(2.825919e-28 1.663567e-07 1.668634e-05)	(2.825919e-28 1.663566e-07 0.000000e+00)	(-2.965271e-36 2.435394e-15 1.668634e-05)
9.5e-07       	(2.829760e-28 1.666179e-07 1.670149e-05)	(2.829760e-28 1.666179e-07 0.000000e+00)	(-2.963236e-36 2.436821e-15 1.670149e-05)
9.6e-07       	(2.829979e-28 1.665948e-07 1.671590e-05)	(2.829979e-28 1.665948e-07 0.000000e+00)	(-2.961270e-36 2.438160e-15 1.671590e-05)
9.7e-07       	(2.835120e-28 1.669629e-07 1.672961e-05)	(2.835120e-28 1.669629e-07 0.000000e+00)	(-2.959312e-36 2.439461e-15 1.672961e-05)
9.8e-07       	(2.829026e-28 1.664444e-07 1.674265e-05)	(2.829026e-28 1.664444e-07 0.000000e+00)	(-2.957467e-36 2.440647e-15 1.674265e-05)
9.9e-07       	(2.835284e-28 1.669043e-07 1.675507e-05)	(2.835284e-28 1.669043e-07 0.000000e+00)	(-2.955612e-36 2.441818e-15 1.675507e-05)
1e-06         	(2.835319e-28 1.668739e-07 1.676688e-05)	(2.835319e-28 1.668739e-07 0.000000e+00)	(-2.953814e-36 2.442924e-15 1.676688e-05)
1.01e-06      	(2.838830e-28 1.671200e-07 1.677812e-05)	(2.838830e-28 1.671200e-07 0.000000e+00)	(-2.952055e-36 2.443982e-15 1.677812e-05)
1.02e-06      	(2.836642e-28 1.669170e-07 1.678881e-05)	(2.836642e-28 1.669170e-07 0.000000e+00)	(-2.950370e-36 2.444967e-15 1.678881e-05)
1.03e-06      	(2.843234e-28 1.674096e-07 1.679899e-05)	(2.843234e-28 1.674096e-07 0.000000e+00)	(-2.948687e-36 2.445939e-15 1.679899e-05)
1.04e-06      	(2.843013e-28 1.673651e-07 1.680867e-05)	(2.843013e-28 1.673651e-07 0.000000e+00)	(-2.947071e-36 2.446848e-15 1.680867e-05)
1.05e-06      	(2.844436e-28 1.674516e-07 1.681788e-05)	(2.844436e-28 1.674516e-07 0.000000e+00)	(-2.945506e-36 2.447709e-15 1.681788e-05)
1.06e-06      	(2.844848e-28 1.674595e-07 1.682665e-05)	(2.844848e-28 1.674595e-07 0.000000e+00)	(-2.943992e-36 2.448524e-15 1.682665e-05)
1.07e-06      	(2.846960e-28 1.676030e-07 1.683499e-05)	(2.846960e-28 1.676030e-07 0.000000e+00)	(-2.942520e-36 2.449301e-15 1.683499e-05)
1.08e-06      	(2.845764e-28 1.674861e-07 1.684293e-05)	(2.845764e-28 1.674861e-07 0.000000e+00)	(-2.941105e-36 2.450030e-15 1.684293e-05)
1.09e-06      	(2.848351e-28 1.676694e-07 1.685048e-05)	(2.848351e-28 1.676694e-07 0.000000e+00)	(-2.939713e-36 2.450741e-15 1.685048e-05)
1.1e-06       	(2.850256e-28 1.677998e-07 1.685766e-05)	(2.850256e-28 1.677998e-07 0.000000e+00)	(-2.938366e-36 2.451415e-15 1.685766e-05)
1.11e-06      	(2.853047e-28 1.680013e-07 1.686450e-05)	(2.853047e-28 1.680013e-07 0.000000e+00)	(-2.937047e-36 2.452068e-15 1.686450e-05)
1.12e-06      	(2.852495e-28 1.679395e-07 1.687100e-05)	(2.852495e-28 1.679395e-07 0.000000e+00)	(-2.935788e-36 2.452676e-15 1.687100e-05)
1.13e-06      	(2.851240e-28 1.678228e-07 1.687719e-05)	(2.851240e-28 1.678228e-07 0.000000e+00)	(-2.934589e-36 2.453239e-15 1.687719e-05)
1.14e-06      	(2.852350e-28 1.678938e-07 1.688308e-05)	(2.852350e-28 1.678938e-07 0.000000e+00)	(-2.933420e-36 2.453782e-15 1.688308e-05)
1.15e-06      	(2.854277e-28 1.680303e-07 1.688869e-05)	(2.854277e-28 1.680303e-07 0.000000e+00)	(-2.932283e-36 2.454305e-15 1.688869e-05)
1.16e-06      	(2.854848e-28 1.680604e-07 1.689402e-05)	(2.854848e-28 1.680604e-07 0.000000e+00)	(-2.931186e-36 2.454800e-15 1.689402e-05)
1.17e-06      	(2.853834e-28 1.679659e-07 1.689909e-05)	(2.853834e-28 1.679658e-07 0.000000e+00)	(-2.930135e-36 2.455263e-15 1.689909e-05)
1.18e-06      	(2.858047e-28 1.682855e-07 1.690392e-05)	(2.858047e-28 1.682855e-07 0.000000e+00)	(-2.929089e-36 2.455730e-15 1.690392e-05)
1.19e-06      	(2.854185e-28 1.679671e-07 1.690851e-05)	(2.854185e-28 1.679671e-07 0.000000e+00)	(-2.928123e-36 2.456140e-15 1.690851e-05)
1.2e-06       	(2.860782e-28 1.684764e-07 1.691288e-05)	(2.860782e-28 1.684764e-07 0.000000e+00)	(-2.927139e-36 2.456571e-15 1.691288e-05)
1.21e-06      	(2.854860e-28 1.679964e-07 1.691704e-05)	(2.854860e-28 1.679964e-07 0.000000e+00)	(-2.926252e-36 2.456931e-15 1.691704e-05)
1.22e-06      	(2.861918e-28 1.685433e-07 1.692100e-05)	(2.861918e-28 1.685433e-07 0.000000e+00)	(-2.925333e-36 2.457325e-15 1.692100e-05)
1.23e-06      	(2.855118e-28 1.679951e-07 1.692476e-05)	(2.855118e-28 1.679951e-07 0.000000e+00)	(-2.924517e-36 2.457643e-15 1.692476e-05)
1.24e-06      	(2.861507e-28 1.684902e-07 1.692835e-05)	(2.861507e-28 1.684902e-07 0.000000e+00)	(-2.923661e-36 2.458002e-15 1.692835e-05)
1.25e-06      	(2.860831e-28 1.684271e-07 1.693176e-05)	(2.860831e-28 1.684271e-07 0.000000e+00)	(-2.922869e-36 2.458318e-15 1.693176e-05)
1.26e-06      	(2.859910e-28 1.683451e-07 1.693500e-05)	(2.859910e-28 1.683451e-07 0.000000e+00)	(-2.922116e-36 2.458610e-15 1.693500e-05)
1.27e-06      	(2.857420e-28 1.681394e-07 1.693808e-05)	(2.857420e-28 1.681394e-07 0.000000e+00)	(-2.921405e-36 2.458877e-15 1.693808e-05)
1.28e-06      	(2.865280e-28 1.687527e-07 1.694102e-05)	(2.865280e-28 1.687527e-07 0.000000e+00)	(-2.920655e-36 2.459183e-15 1.694102e-05)
1.29e-06      	(2.858794e-28 1.682319e-07 1.694381e-05)	(2.858794e-28 1.682319e-07 0.000000e+00)	(-2.920008e-36 2.459415e-15 1.694381e-05)
1.3e-06       	(2.860942e-28 1.683943e-07 1.694647e-05)	(2.860942e-28 1.683943e-07 0.000000e+00)	(-2.919348e-36 2.459665e-15 1.694647e-05)
1.31e-06      	(2.866771e-28 1.688481e-07 1.694900e-05)	(2.866771e-28 1.688481e-07 0.000000e+00)	(-2.918681e-36 2.459929e-15 1.694900e-05)
1.32e-06      	(2.863837e-28 1.686095e-07 1.695141e-05)	(2.863837e-28 1.686095e-07 0.000000e+00)	(-2.918084e-36 2.460145e-15 1.695141e-05)
1.33e-06      	(2.858649e-28 1.681926e-07 1.695370e-05)	(2.858649e-28 1.681926e-07 0.000000e+00)	(-2.917550e-36 2.460319e-15 1.695370e-05)
1.34e-06      	(2.862604e-28 1.684989e-07 1.695588e-05)	(2.862604e-28 1.684989e-07 0.000000e+00)	(-2.916984e-36 2.460525e-15 1.695588e-05)
1.35e-06      	(2.864394e-28 1.686348e-07 1.695795e-05)	(2.864394e-28 1.686348e-07 0.000000e+00)	(-2.916431e-36 2.460729e-15 1.695795e-05)
1.36e-06      	(2.864013e-28 1.685991e-07 1.695993e-05)	(2.864013e-28 1.685991e-07 0.000000e+00)	(-2.915912e-36 2.460914e-15 1.695993e-05)
1.37e-06      	(2.867897e-28 1.689011e-07 1.696180e-05)	(2.867897e-28 1.689011e-07 0.000000e+00)	(-2.915388e-36 2.461110e-15 1.696180e-05)
1.38e-06      	(2.862647e-28 1.684809e-07 1.696359e-05)	(2.862647e-28 1.684809e-07 0.000000e+00)	(-2.914941e-36 2.461251e-15 1.696359e-05)
1.39e-06      	(2.865626e-28 1.687115e-07 1.696529e-05)	(2.865626e-28 1.687115e-07 0.000000e+00)	(-2.914476e-36 2.461414e-15 1.696529e-05)
1.4e-06       	(2.864902e-28 1.686498e-07 1.696691e-05)	(2.864902e-28 1.686498e-07 0.000000e+00)	(-2.914041e-36 2.461560e-15 1.696691e-05)
