# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.4e-07       	(2.477216e-28 1.457155e-07 1.679705e-05)	(2.477216e-28 1.457154e-07 0.000000e+00)	(-2.567743e-36 1.592195e-15 1.679705e-05)
3.5e-07       	(2.513925e-28 1.480904e-07 1.704126e-05)	(2.513925e-28 1.480904e-07 0.000000e+00)	(-2.585861e-36 1.605775e-15 1.704126e-05)
3.6e-07       	(2.532687e-28 1.490792e-07 1.726910e-05)	(2.532687e-28 1.490792e-07 0.000000e+00)	(-2.602385e-36 1.618379e-15 1.726910e-05)
3.7e-07       	(2.556671e-28 1.505115e-07 1.748161e-05)	(2.556671e-28 1.505115e-07 0.000000e+00)	(-2.617368e-36 1.630138e-15 1.748161e-05)
3.8e-07       	(2.582979e-28 1.521564e-07 1.767980e-05)	(2.582979e-28 1.521564e-07 0.000000e+00)	(-2.630929e-36 1.641117e-15 1.767980e-05)
3.9e-07       	(2.595411e-28 1.527319e-07 1.786460e-05)	(2.595411e-28 1.527319e-07 0.000000e+00)	(-2.643265e-36 1.651307e-15 1.786460e-05)
4e-07         	(2.619561e-28 1.542591e-07 1.803689e-05)	(2.619561e-28 1.542591e-07 0.000000e+00)	(-2.654367e-36 1.660850e-15 1.803689e-05)
4.1e-07       	(2.630634e-28 1.547771e-07 1.819751e-05)	(2.630634e-28 1.547771e-07 0.000000e+00)	(-2.664444e-36 1.669706e-15 1.819751e-05)
4.2e-07       	(2.654338e-28 1.563163e-07 1.834722e-05)	(2.654338e-28 1.563163e-07 0.000000e+00)	(-2.673461e-36 1.678021e-15 1.834722e-05)
4.3e-07       	(2.669910e-28 1.572345e-07 1.848677e-05)	(2.669910e-28 1.572345e-07 0.000000e+00)	(-2.681594e-36 1.685761e-15 1.848677e-05)
4.4e-07       	(2.677412e-28 1.575348e-07 1.861683e-05)	(2.677412e-28 1.575348e-07 0.000000e+00)	(-2.688939e-36 1.692949e-15 1.861683e-05)
4.5e-07       	(2.694417e-28 1.586050e-07 1.873803e-05)	(2.694417e-28 1.586050e-07 0.000000e+00)	(-2.695494e-36 1.699678e-15 1.873803e-05)
4.6e-07       	(2.704326e-28 1.591324e-07 1.885099e-05)	(2.704326e-28 1.591324e-07 0.000000e+00)	(-2.701369e-36 1.705946e-15 1.885099e-05)
4.7e-07       	(2.723092e-28 1.603767e-07 1.895625e-05)	(2.723092e-28 1.603767e-07 0.000000e+00)	(-2.706558e-36 1.711837e-15 1.895625e-05)
4.8e-07       	(2.725939e-28 1.603782e-07 1.905434e-05)	(2.725939e-28 1.603782e-07 0.000000e+00)	(-2.711255e-36 1.717269e-15 1.905434e-05)
4.9e-07       	(2.741924e-28 1.614328e-07 1.914574e-05)	(2.741924e-28 1.614328e-07 0.000000e+00)	(-2.715375e-36 1.722376e-15 1.914574e-05)
5e-07         	(2.752329e-28 1.620602e-07 1.923090e-05)	(2.752329e-28 1.620602e-07 0.000000e+00)	(-2.719027e-36 1.727136e-15 1.923090e-05)
5.1e-07       	(2.757586e-28 1.622937e-07 1.931026e-05)	(2.757586e-28 1.622937e-07 0.000000e+00)	(-2.722273e-36 1.731554e-15 1.931026e-05)
5.2e-07       	(2.769886e-28 1.630957e-07 1.938420e-05)	(2.769886e-28 1.630957e-07 0.000000e+00)	(-2.725095e-36 1.735701e-15 1.938420e-05)
5.3e-07       	(2.771601e-28 1.630725e-07 1.945310e-05)	(2.771601e-28 1.630725e-07 0.000000e+00)	(-2.727608e-36 1.739534e-15 1.945310e-05)
5.4e-07       	(2.782678e-28 1.637998e-07 1.951729e-05)	(2.782678e-28 1.637998e-07 0.000000e+00)	(-2.729760e-36 1.743138e-15 1.951729e-05)
5.5e-07       	(2.788648e-28 1.641333e-07 1.957710e-05)	(2.788648e-28 1.641333e-07 0.000000e+00)	(-2.731633e-36 1.746492e-15 1.957710e-05)
5.6e-07       	(2.794921e-28 1.644999e-07 1.963283e-05)	(2.794921e-28 1.644999e-07 0.000000e+00)	(-2.733250e-36 1.749615e-15 1.963283e-05)
5.7e-07       	(2.801886e-28 1.649300e-07 1.968475e-05)	(2.801886e-28 1.649300e-07 0.000000e+00)	(-2.734623e-36 1.752534e-15 1.968475e-05)
5.8e-07       	(2.810484e-28 1.654972e-07 1.973313e-05)	(2.810484e-28 1.654972e-07 0.000000e+00)	(-2.735771e-36 1.755268e-15 1.973313e-05)
5.9e-07       	(2.807934e-28 1.651906e-07 1.977821e-05)	(2.807934e-28 1.651906e-07 0.000000e+00)	(-2.736795e-36 1.757766e-15 1.977821e-05)
6e-07         	(2.819491e-28 1.660064e-07 1.982020e-05)	(2.819492e-28 1.660064e-07 0.000000e+00)	(-2.737571e-36 1.760155e-15 1.982020e-05)
6.1e-07       	(2.822207e-28 1.661298e-07 1.985933e-05)	(2.822207e-28 1.661298e-07 0.000000e+00)	(-2.738231e-36 1.762355e-15 1.985933e-05)
6.2e-07       	(2.825094e-28 1.662728e-07 1.989578e-05)	(2.825094e-28 1.662728e-07 0.000000e+00)	(-2.738763e-36 1.764401e-15 1.989578e-05)
6.3e-07       	(2.831920e-28 1.667329e-07 1.992975e-05)	(2.831920e-28 1.667329e-07 0.000000e+00)	(-2.739159e-36 1.766321e-15 1.992975e-05)
6.4e-07       	(2.835873e-28 1.669714e-07 1.996140e-05)	(2.835873e-28 1.669714e-07 0.000000e+00)	(-2.739449e-36 1.768111e-15 1.996140e-05)
6.5e-07       	(2.833949e-28 1.667502e-07 1.999088e-05)	(2.833949e-28 1.667502e-07 0.000000e+00)	(-2.739684e-36 1.769749e-15 1.999088e-05)
6.6e-07       	(2.840409e-28 1.671964e-07 2.001835e-05)	(2.840409e-28 1.671964e-07 0.000000e+00)	(-2.739798e-36 1.771305e-15 2.001835e-05)
6.7e-07       	(2.845866e-28 1.675678e-07 2.004395e-05)	(2.845866e-28 1.675678e-07 0.000000e+00)	(-2.739822e-36 1.772770e-15 2.004395e-05)
6.8e-07       	(2.845322e-28 1.674688e-07 2.006779e-05)	(2.845322e-28 1.674688e-07 0.000000e+00)	(-2.739827e-36 1.774102e-15 2.006779e-05)
6.9e-07       	(2.852440e-28 1.679794e-07 2.008999e-05)	(2.852440e-28 1.679794e-07 0.000000e+00)	(-2.739735e-36 1.775377e-15 2.008999e-05)
7e-07         	(2.848773e-28 1.676409e-07 2.011067e-05)	(2.848773e-28 1.676409e-07 0.000000e+00)	(-2.739649e-36 1.776523e-15 2.011067e-05)
7.1e-07       	(2.855472e-28 1.681250e-07 2.012994e-05)	(2.855472e-28 1.681250e-07 0.000000e+00)	(-2.739490e-36 1.777616e-15 2.012994e-05)
7.2e-07       	(2.856348e-28 1.681521e-07 2.014789e-05)	(2.856348e-28 1.681521e-07 0.000000e+00)	(-2.739298e-36 1.778634e-15 2.014789e-05)
7.3e-07       	(2.853097e-28 1.678557e-07 2.016462e-05)	(2.853097e-28 1.678557e-07 0.000000e+00)	(-2.739118e-36 1.779550e-15 2.016462e-05)
7.4e-07       	(2.860105e-28 1.683726e-07 2.018021e-05)	(2.860105e-28 1.683726e-07 0.000000e+00)	(-2.738868e-36 1.780439e-15 2.018021e-05)
7.5e-07       	(2.863453e-28 1.686033e-07 2.019473e-05)	(2.863453e-28 1.686033e-07 0.000000e+00)	(-2.738597e-36 1.781269e-15 2.019473e-05)
7.6e-07       	(2.862153e-28 1.684686e-07 2.020827e-05)	(2.862153e-28 1.684685e-07 0.000000e+00)	(-2.738336e-36 1.782022e-15 2.020827e-05)
7.7e-07       	(2.863831e-28 1.685714e-07 2.022088e-05)	(2.863831e-28 1.685714e-07 0.000000e+00)	(-2.738051e-36 1.782732e-15 2.022088e-05)
7.8e-07       	(2.865973e-28 1.687131e-07 2.023263e-05)	(2.865973e-28 1.687131e-07 0.000000e+00)	(-2.737748e-36 1.783402e-15 2.023263e-05)
7.9e-07       	(2.865845e-28 1.686772e-07 2.024358e-05)	(2.865845e-28 1.686772e-07 0.000000e+00)	(-2.737454e-36 1.784012e-15 2.024358e-05)
8e-07         	(2.869353e-28 1.689302e-07 2.025378e-05)	(2.869353e-28 1.689302e-07 0.000000e+00)	(-2.737139e-36 1.784595e-15 2.025378e-05)
8.1e-07       	(2.867408e-28 1.687540e-07 2.026329e-05)	(2.867408e-28 1.687540e-07 0.000000e+00)	(-2.736849e-36 1.785116e-15 2.026329e-05)
8.2e-07       	(2.873121e-28 1.691847e-07 2.027214e-05)	(2.873121e-28 1.691847e-07 0.000000e+00)	(-2.736521e-36 1.785631e-15 2.027214e-05)
8.3e-07       	(2.872034e-28 1.690793e-07 2.028039e-05)	(2.872034e-28 1.690793e-07 0.000000e+00)	(-2.736215e-36 1.786095e-15 2.028039e-05)
8.4e-07       	(2.871297e-28 1.690031e-07 2.028808e-05)	(2.871297e-28 1.690031e-07 0.000000e+00)	(-2.735912e-36 1.786526e-15 2.028808e-05)
8.5e-07       	(2.872299e-28 1.690652e-07 2.029525e-05)	(2.872299e-28 1.690652e-07 0.000000e+00)	(-2.735619e-36 1.786923e-15 2.029525e-05)
8.6e-07       	(2.876064e-28 1.693471e-07 2.030192e-05)	(2.876064e-28 1.693471e-07 0.000000e+00)	(-2.735312e-36 1.787308e-15 2.030192e-05)
8.7e-07       	(2.872357e-28 1.690393e-07 2.030814e-05)	(2.872357e-28 1.690393e-07 0.000000e+00)	(-2.735039e-36 1.787644e-15 2.030814e-05)
8.8e-07       	(2.877656e-28 1.694445e-07 2.031394e-05)	(2.877656e-28 1.694445e-07 0.000000e+00)	(-2.734740e-36 1.787982e-15 2.031394e-05)
8.9e-07       	(2.874584e-28 1.691889e-07 2.031934e-05)	(2.874584e-28 1.691889e-07 0.000000e+00)	(-2.734472e-36 1.788277e-15 2.031934e-05)
9e-07         	(2.876466e-28 1.693256e-07 2.032437e-05)	(2.876466e-28 1.693256e-07 0.000000e+00)	(-2.734212e-36 1.788553e-15 2.032437e-05)
9.1e-07       	(2.877519e-28 1.693978e-07 2.032905e-05)	(2.877519e-28 1.693978e-07 0.000000e+00)	(-2.733939e-36 1.788824e-15 2.032905e-05)
9.2e-07       	(2.880109e-28 1.695923e-07 2.033342e-05)	(2.880109e-28 1.695923e-07 0.000000e+00)	(-2.733673e-36 1.789079e-15 2.033342e-05)
9.3e-07       	(2.875744e-28 1.692377e-07 2.033749e-05)	(2.875744e-28 1.692377e-07 0.000000e+00)	(-2.733452e-36 1.789288e-15 2.033749e-05)
9.4e-07       	(2.881162e-28 1.696569e-07 2.034128e-05)	(2.881162e-28 1.696569e-07 0.000000e+00)	(-2.733190e-36 1.789519e-15 2.034128e-05)
9.5e-07       	(2.876659e-28 1.692927e-07 2.034482e-05)	(2.876659e-28 1.692927e-07 0.000000e+00)	(-2.732986e-36 1.789697e-15 2.034482e-05)
9.6e-07       	(2.879848e-28 1.695369e-07 2.034811e-05)	(2.879848e-28 1.695369e-07 0.000000e+00)	(-2.732754e-36 1.789890e-15 2.034811e-05)
9.7e-07       	(2.880113e-28 1.695507e-07 2.035117e-05)	(2.880113e-28 1.695507e-07 0.000000e+00)	(-2.732534e-36 1.790068e-15 2.035117e-05)
9.8e-07       	(2.879186e-28 1.694706e-07 2.035403e-05)	(2.879186e-28 1.694706e-07 0.000000e+00)	(-2.732342e-36 1.790217e-15 2.035403e-05)
9.9e-07       	(2.878705e-28 1.694263e-07 2.035669e-05)	(2.878705e-28 1.694263e-07 0.000000e+00)	(-2.732151e-36 1.790362e-15 2.035669e-05)
1e-06         	(2.880921e-28 1.695956e-07 2.035917e-05)	(2.880921e-28 1.695956e-07 0.000000e+00)	(-2.731954e-36 1.790508e-15 2.035917e-05)
1.01e-06      	(2.883025e-28 1.697564e-07 2.036149e-05)	(2.883025e-28 1.697564e-07 0.000000e+00)	(-2.731763e-36 1.790646e-15 2.036149e-05)
1.02e-06      	(2.881692e-28 1.696460e-07 2.036364e-05)	(2.881692e-28 1.696460e-07 0.000000e+00)	(-2.731595e-36 1.790763e-15 2.036364e-05)
1.03e-06      	(2.879246e-28 1.694478e-07 2.036565e-05)	(2.879246e-28 1.694478e-07 0.000000e+00)	(-2.731447e-36 1.790861e-15 2.036565e-05)
1.04e-06      	(2.881151e-28 1.695939e-07 2.036752e-05)	(2.881151e-28 1.695939e-07 0.000000e+00)	(-2.731285e-36 1.790969e-15 2.036752e-05)
1.05e-06      	(2.883585e-28 1.697822e-07 2.036926e-05)	(2.883585e-28 1.697822e-07 0.000000e+00)	(-2.731122e-36 1.791076e-15 2.036926e-05)
1.06e-06      	(2.881902e-28 1.696454e-07 2.037088e-05)	(2.881903e-28 1.696454e-07 0.000000e+00)	(-2.730982e-36 1.791164e-15 2.037088e-05)
1.07e-06      	(2.882629e-28 1.696993e-07 2.037239e-05)	(2.882629e-28 1.696993e-07 0.000000e+00)	(-2.730843e-36 1.791249e-15 2.037239e-05)
1.08e-06      	(2.880832e-28 1.695539e-07 2.037380e-05)	(2.880832e-28 1.695539e-07 0.000000e+00)	(-2.730725e-36 1.791318e-15 2.037380e-05)
1.09e-06      	(2.882661e-28 1.696956e-07 2.037512e-05)	(2.882662e-28 1.696956e-07 0.000000e+00)	(-2.730582e-36 1.791406e-15 2.037512e-05)
1.1e-06       	(2.882622e-28 1.696894e-07 2.037634e-05)	(2.882622e-28 1.696894e-07 0.000000e+00)	(-2.730476e-36 1.791465e-15 2.037634e-05)
1.11e-06      	(2.884078e-28 1.698019e-07 2.037748e-05)	(2.884078e-28 1.698018e-07 0.000000e+00)	(-2.730352e-36 1.791537e-15 2.037748e-05)
1.12e-06      	(2.880715e-28 1.695335e-07 2.037854e-05)	(2.880715e-28 1.695335e-07 0.000000e+00)	(-2.730268e-36 1.791578e-15 2.037854e-05)
1.13e-06      	(2.887026e-28 1.700299e-07 2.037953e-05)	(2.887026e-28 1.700299e-07 0.000000e+00)	(-2.730140e-36 1.791655e-15 2.037953e-05)
1.14e-06      	(2.881433e-28 1.695857e-07 2.038045e-05)	(2.881433e-28 1.695857e-07 0.000000e+00)	(-2.730067e-36 1.791688e-15 2.038045e-05)
1.15e-06      	(2.882944e-28 1.697031e-07 2.038131e-05)	(2.882944e-28 1.697031e-07 0.000000e+00)	(-2.729974e-36 1.791737e-15 2.038131e-05)
1.16e-06      	(2.885727e-28 1.699212e-07 2.038211e-05)	(2.885727e-28 1.699211e-07 0.000000e+00)	(-2.729869e-36 1.791796e-15 2.038211e-05)
1.17e-06      	(2.881347e-28 1.695731e-07 2.038286e-05)	(2.881347e-28 1.695731e-07 0.000000e+00)	(-2.729810e-36 1.791819e-15 2.038286e-05)
1.18e-06      	(2.882530e-28 1.696650e-07 2.038355e-05)	(2.882530e-28 1.696650e-07 0.000000e+00)	(-2.729726e-36 1.791863e-15 2.038355e-05)
1.19e-06      	(2.884457e-28 1.698159e-07 2.038419e-05)	(2.884457e-28 1.698159e-07 0.000000e+00)	(-2.729647e-36 1.791904e-15 2.038419e-05)
1.2e-06       	(2.886287e-28 1.699591e-07 2.038479e-05)	(2.886287e-28 1.699591e-07 0.000000e+00)	(-2.729565e-36 1.791947e-15 2.038479e-05)
1.21e-06      	(2.879958e-28 1.694574e-07 2.038535e-05)	(2.879958e-28 1.694574e-07 0.000000e+00)	(-2.729537e-36 1.791948e-15 2.038535e-05)
1.22e-06      	(2.881905e-28 1.696100e-07 2.038588e-05)	(2.881905e-28 1.696100e-07 0.000000e+00)	(-2.729468e-36 1.791982e-15 2.038588e-05)
1.23e-06      	(2.882777e-28 1.696779e-07 2.038636e-05)	(2.882778e-28 1.696779e-07 0.000000e+00)	(-2.729402e-36 1.792015e-15 2.038636e-05)
1.24e-06      	(2.883800e-28 1.697576e-07 2.038682e-05)	(2.883800e-28 1.697576e-07 0.000000e+00)	(-2.729342e-36 1.792044e-15 2.038682e-05)
1.25e-06      	(2.883094e-28 1.697008e-07 2.038724e-05)	(2.883094e-28 1.697008e-07 0.000000e+00)	(-2.729292e-36 1.792065e-15 2.038724e-05)
1.26e-06      	(2.887600e-28 1.700562e-07 2.038763e-05)	(2.887601e-28 1.700562e-07 0.000000e+00)	(-2.729212e-36 1.792112e-15 2.038763e-05)
1.27e-06      	(2.884093e-28 1.697782e-07 2.038800e-05)	(2.884093e-28 1.697782e-07 0.000000e+00)	(-2.729174e-36 1.792125e-15 2.038800e-05)
1.28e-06      	(2.883859e-28 1.697587e-07 2.038834e-05)	(2.883859e-28 1.697587e-07 0.000000e+00)	(-2.729144e-36 1.792132e-15 2.038834e-05)
1.29e-06      	(2.886413e-28 1.699600e-07 2.038866e-05)	(2.886413e-28 1.699600e-07 0.000000e+00)	(-2.729086e-36 1.792163e-15 2.038866e-05)
1.3e-06       	(2.881467e-28 1.695682e-07 2.038896e-05)	(2.881467e-28 1.695682e-07 0.000000e+00)	(-2.729072e-36 1.792159e-15 2.038896e-05)
1.31e-06      	(2.886713e-28 1.699822e-07 2.038924e-05)	(2.886713e-28 1.699822e-07 0.000000e+00)	(-2.729017e-36 1.792189e-15 2.038924e-05)
1.32e-06      	(2.884452e-28 1.698029e-07 2.038950e-05)	(2.884452e-28 1.698029e-07 0.000000e+00)	(-2.728986e-36 1.792200e-15 2.038950e-05)
1.33e-06      	(2.884612e-28 1.698149e-07 2.038974e-05)	(2.884612e-28 1.698149e-07 0.000000e+00)	(-2.728957e-36 1.792210e-15 2.038974e-05)
1.34e-06      	(2.886600e-28 1.699716e-07 2.038996e-05)	(2.886600e-28 1.699716e-07 0.000000e+00)	(-2.728912e-36 1.792233e-15 2.038996e-05)
1.35e-06      	(2.882046e-28 1.696112e-07 2.039017e-05)	(2.882046e-28 1.696112e-07 0.000000e+00)	(-2.728902e-36 1.792229e-15 2.039017e-05)
1.36e-06      	(2.885900e-28 1.699153e-07 2.039037e-05)	(2.885900e-28 1.699153e-07 0.000000e+00)	(-2.728859e-36 1.792252e-15 2.039037e-05)
1.37e-06      	(2.883549e-28 1.697292e-07 2.039055e-05)	(2.883549e-28 1.697292e-07 0.000000e+00)	(-2.728844e-36 1.792253e-15 2.039055e-05)
1.38e-06      	(2.885180e-28 1.698575e-07 2.039072e-05)	(2.885180e-28 1.698575e-07 0.000000e+00)	(-2.728819e-36 1.792263e-15 2.039072e-05)
1.39e-06      	(2.886082e-28 1.699285e-07 2.039088e-05)	(2.886082e-28 1.699285e-07 0.000000e+00)	(-2.728789e-36 1.792277e-15 2.039088e-05)
1.4e-06       	(2.885150e-28 1.698544e-07 2.039102e-05)	(2.885150e-28 1.698544e-07 0.000000e+00)	(-2.728776e-36 1.792278e-15 2.039102e-05)
