# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.6e-07       	(2.317565e-28 1.364142e-07 1.598332e-05)	(2.317565e-28 1.364142e-07 0.000000e+00)	(-2.272087e-36 1.371687e-15 1.598332e-05)
2.7e-07       	(2.359221e-28 1.389028e-07 1.638883e-05)	(2.359221e-28 1.389028e-07 0.000000e+00)	(-2.303516e-36 1.391425e-15 1.638883e-05)
2.8e-07       	(2.392765e-28 1.408019e-07 1.676532e-05)	(2.392765e-28 1.408019e-07 0.000000e+00)	(-2.332125e-36 1.409607e-15 1.676532e-05)
2.9e-07       	(2.428460e-28 1.429198e-07 1.711463e-05)	(2.428460e-28 1.429198e-07 0.000000e+00)	(-2.358123e-36 1.426391e-15 1.711463e-05)
3e-07         	(2.466689e-28 1.452845e-07 1.743856e-05)	(2.466690e-28 1.452845e-07 0.000000e+00)	(-2.381702e-36 1.441916e-15 1.743856e-05)
3.1e-07       	(2.493936e-28 1.468247e-07 1.773881e-05)	(2.493936e-28 1.468247e-07 0.000000e+00)	(-2.403146e-36 1.456228e-15 1.773881e-05)
3.2e-07       	(2.520966e-28 1.483891e-07 1.801701e-05)	(2.520966e-28 1.483891e-07 0.000000e+00)	(-2.422605e-36 1.469450e-15 1.801701e-05)
3.3e-07       	(2.546248e-28 1.498540e-07 1.827470e-05)	(2.546248e-28 1.498540e-07 0.000000e+00)	(-2.440246e-36 1.481673e-15 1.827470e-05)
3.4e-07       	(2.571439e-28 1.513484e-07 1.851334e-05)	(2.571439e-28 1.513484e-07 0.000000e+00)	(-2.456209e-36 1.492992e-15 1.851334e-05)
3.5e-07       	(2.594934e-28 1.527428e-07 1.873427e-05)	(2.594934e-28 1.527428e-07 0.000000e+00)	(-2.470654e-36 1.503463e-15 1.873427e-05)
3.6e-07       	(2.622860e-28 1.545198e-07 1.893879e-05)	(2.622860e-28 1.545198e-07 0.000000e+00)	(-2.483663e-36 1.513193e-15 1.893879e-05)
3.7e-07       	(2.635784e-28 1.551412e-07 1.912809e-05)	(2.635784e-28 1.551411e-07 0.000000e+00)	(-2.495478e-36 1.522144e-15 1.912809e-05)
3.8e-07       	(2.653657e-28 1.561814e-07 1.930326e-05)	(2.653657e-28 1.561814e-07 0.000000e+00)	(-2.506130e-36 1.530437e-15 1.930326e-05)
3.9e-07       	(2.670282e-28 1.571495e-07 1.946537e-05)	(2.670282e-28 1.571495e-07 0.000000e+00)	(-2.515710e-36 1.538128e-15 1.946537e-05)
4e-07         	(2.688577e-28 1.582743e-07 1.961535e-05)	(2.688577e-28 1.582743e-07 0.000000e+00)	(-2.524307e-36 1.545270e-15 1.961535e-05)
4.1e-07       	(2.706854e-28 1.594206e-07 1.975412e-05)	(2.706854e-28 1.594206e-07 0.000000e+00)	(-2.532023e-36 1.551890e-15 1.975412e-05)
4.2e-07       	(2.716381e-28 1.598966e-07 1.988250e-05)	(2.716381e-28 1.598966e-07 0.000000e+00)	(-2.538980e-36 1.557994e-15 1.988250e-05)
4.3e-07       	(2.729666e-28 1.606896e-07 2.000127e-05)	(2.729666e-28 1.606896e-07 0.000000e+00)	(-2.545198e-36 1.563660e-15 2.000127e-05)
4.4e-07       	(2.740462e-28 1.613042e-07 2.011114e-05)	(2.740462e-28 1.613042e-07 0.000000e+00)	(-2.550772e-36 1.568896e-15 2.011114e-05)
4.5e-07       	(2.753453e-28 1.621097e-07 2.021278e-05)	(2.753453e-28 1.621097e-07 0.000000e+00)	(-2.555726e-36 1.573764e-15 2.021278e-05)
4.6e-07       	(2.762250e-28 1.625998e-07 2.030679e-05)	(2.762250e-28 1.625998e-07 0.000000e+00)	(-2.560159e-36 1.578258e-15 2.030679e-05)
4.7e-07       	(2.772562e-28 1.632246e-07 2.039375e-05)	(2.772562e-28 1.632246e-07 0.000000e+00)	(-2.564084e-36 1.582433e-15 2.039375e-05)
4.8e-07       	(2.780463e-28 1.636726e-07 2.047419e-05)	(2.780463e-28 1.636726e-07 0.000000e+00)	(-2.567579e-36 1.586289e-15 2.047419e-05)
4.9e-07       	(2.789030e-28 1.641861e-07 2.054859e-05)	(2.789030e-28 1.641861e-07 0.000000e+00)	(-2.570665e-36 1.589866e-15 2.054859e-05)
5e-07         	(2.799233e-28 1.648412e-07 2.061741e-05)	(2.799233e-28 1.648412e-07 0.000000e+00)	(-2.573363e-36 1.593198e-15 2.061741e-05)
5.1e-07       	(2.803647e-28 1.650496e-07 2.068107e-05)	(2.803647e-28 1.650496e-07 0.000000e+00)	(-2.575776e-36 1.596252e-15 2.068107e-05)
5.2e-07       	(2.809079e-28 1.653489e-07 2.073994e-05)	(2.809079e-28 1.653489e-07 0.000000e+00)	(-2.577878e-36 1.599092e-15 2.073994e-05)
5.3e-07       	(2.817710e-28 1.659105e-07 2.079440e-05)	(2.817710e-28 1.659105e-07 0.000000e+00)	(-2.579717e-36 1.601721e-15 2.079440e-05)
5.4e-07       	(2.822878e-28 1.662073e-07 2.084477e-05)	(2.822878e-28 1.662073e-07 0.000000e+00)	(-2.581320e-36 1.604152e-15 2.084477e-05)
5.5e-07       	(2.824702e-28 1.662482e-07 2.089136e-05)	(2.824702e-28 1.662482e-07 0.000000e+00)	(-2.582715e-36 1.606399e-15 2.089136e-05)
5.6e-07       	(2.825709e-28 1.662320e-07 2.093445e-05)	(2.825709e-28 1.662320e-07 0.000000e+00)	(-2.583929e-36 1.608470e-15 2.093445e-05)
5.7e-07       	(2.839230e-28 1.672120e-07 2.097430e-05)	(2.839230e-28 1.672120e-07 0.000000e+00)	(-2.584916e-36 1.610431e-15 2.097430e-05)
5.8e-07       	(2.839851e-28 1.671791e-07 2.101116e-05)	(2.839851e-28 1.671791e-07 0.000000e+00)	(-2.585797e-36 1.612210e-15 2.101116e-05)
5.9e-07       	(2.842341e-28 1.672998e-07 2.104526e-05)	(2.842341e-28 1.672998e-07 0.000000e+00)	(-2.586547e-36 1.613854e-15 2.104526e-05)
6e-07         	(2.846247e-28 1.675383e-07 2.107679e-05)	(2.846247e-28 1.675383e-07 0.000000e+00)	(-2.587159e-36 1.615388e-15 2.107679e-05)
6.1e-07       	(2.846152e-28 1.674657e-07 2.110596e-05)	(2.846152e-28 1.674657e-07 0.000000e+00)	(-2.587686e-36 1.616790e-15 2.110596e-05)
6.2e-07       	(2.858005e-28 1.683423e-07 2.113293e-05)	(2.858005e-28 1.683423e-07 0.000000e+00)	(-2.588056e-36 1.618137e-15 2.113293e-05)
6.3e-07       	(2.852889e-28 1.678821e-07 2.115788e-05)	(2.852889e-28 1.678821e-07 0.000000e+00)	(-2.588421e-36 1.619323e-15 2.115788e-05)
6.4e-07       	(2.859679e-28 1.683671e-07 2.118096e-05)	(2.859679e-28 1.683671e-07 0.000000e+00)	(-2.588663e-36 1.620457e-15 2.118096e-05)
6.5e-07       	(2.863199e-28 1.685977e-07 2.120230e-05)	(2.863199e-28 1.685977e-07 0.000000e+00)	(-2.588840e-36 1.621508e-15 2.120230e-05)
6.6e-07       	(2.861368e-28 1.684089e-07 2.122201e-05)	(2.861368e-28 1.684089e-07 0.000000e+00)	(-2.588996e-36 1.622454e-15 2.122201e-05)
6.7e-07       	(2.862426e-28 1.684514e-07 2.124025e-05)	(2.862426e-28 1.684514e-07 0.000000e+00)	(-2.589101e-36 1.623328e-15 2.124025e-05)
6.8e-07       	(2.866901e-28 1.687674e-07 2.125712e-05)	(2.866901e-28 1.687674e-07 0.000000e+00)	(-2.589132e-36 1.624162e-15 2.125712e-05)
6.9e-07       	(2.869164e-28 1.689111e-07 2.127272e-05)	(2.869164e-28 1.689111e-07 0.000000e+00)	(-2.589137e-36 1.624926e-15 2.127272e-05)
7e-07         	(2.868027e-28 1.687889e-07 2.128715e-05)	(2.868027e-28 1.687889e-07 0.000000e+00)	(-2.589129e-36 1.625618e-15 2.128715e-05)
7.1e-07       	(2.873928e-28 1.692253e-07 2.130051e-05)	(2.873928e-28 1.692253e-07 0.000000e+00)	(-2.589063e-36 1.626282e-15 2.130051e-05)
7.2e-07       	(2.872511e-28 1.690856e-07 2.131286e-05)	(2.872511e-28 1.690856e-07 0.000000e+00)	(-2.589000e-36 1.626877e-15 2.131286e-05)
7.3e-07       	(2.879589e-28 1.696195e-07 2.132428e-05)	(2.879589e-28 1.696195e-07 0.000000e+00)	(-2.588874e-36 1.627461e-15 2.132428e-05)
7.4e-07       	(2.874290e-28 1.691770e-07 2.133485e-05)	(2.874290e-28 1.691770e-07 0.000000e+00)	(-2.588792e-36 1.627957e-15 2.133485e-05)
7.5e-07       	(2.872712e-28 1.690302e-07 2.134463e-05)	(2.872712e-28 1.690302e-07 0.000000e+00)	(-2.588706e-36 1.628407e-15 2.134463e-05)
7.6e-07       	(2.880223e-28 1.696035e-07 2.135367e-05)	(2.880223e-28 1.696035e-07 0.000000e+00)	(-2.588550e-36 1.628869e-15 2.135367e-05)
7.7e-07       	(2.874694e-28 1.691476e-07 2.136203e-05)	(2.874694e-28 1.691476e-07 0.000000e+00)	(-2.588438e-36 1.629256e-15 2.136203e-05)
7.8e-07       	(2.880463e-28 1.695862e-07 2.136977e-05)	(2.880463e-28 1.695862e-07 0.000000e+00)	(-2.588272e-36 1.629652e-15 2.136977e-05)
7.9e-07       	(2.878534e-28 1.694176e-07 2.137693e-05)	(2.878534e-28 1.694176e-07 0.000000e+00)	(-2.588143e-36 1.629986e-15 2.137693e-05)
8e-07         	(2.884322e-28 1.698602e-07 2.138354e-05)	(2.884322e-28 1.698602e-07 0.000000e+00)	(-2.587963e-36 1.630333e-15 2.138354e-05)
8.1e-07       	(2.879614e-28 1.694743e-07 2.138967e-05)	(2.879614e-28 1.694743e-07 0.000000e+00)	(-2.587845e-36 1.630604e-15 2.138967e-05)
8.2e-07       	(2.886197e-28 1.699819e-07 2.139533e-05)	(2.886197e-28 1.699819e-07 0.000000e+00)	(-2.587666e-36 1.630902e-15 2.139533e-05)
8.3e-07       	(2.883281e-28 1.697398e-07 2.140057e-05)	(2.883281e-28 1.697398e-07 0.000000e+00)	(-2.587522e-36 1.631150e-15 2.140057e-05)
8.4e-07       	(2.880215e-28 1.694865e-07 2.140542e-05)	(2.880215e-28 1.694865e-07 0.000000e+00)	(-2.587392e-36 1.631371e-15 2.140542e-05)
8.5e-07       	(2.889072e-28 1.701764e-07 2.140990e-05)	(2.889072e-28 1.701764e-07 0.000000e+00)	(-2.587212e-36 1.631614e-15 2.140990e-05)
8.6e-07       	(2.879784e-28 1.694330e-07 2.141404e-05)	(2.879784e-28 1.694330e-07 0.000000e+00)	(-2.587111e-36 1.631780e-15 2.141404e-05)
8.7e-07       	(2.886001e-28 1.699157e-07 2.141788e-05)	(2.886001e-28 1.699157e-07 0.000000e+00)	(-2.586945e-36 1.631986e-15 2.141788e-05)
8.8e-07       	(2.881696e-28 1.695675e-07 2.142143e-05)	(2.881696e-28 1.695675e-07 0.000000e+00)	(-2.586830e-36 1.632140e-15 2.142143e-05)
8.9e-07       	(2.886737e-28 1.699584e-07 2.142471e-05)	(2.886737e-28 1.699584e-07 0.000000e+00)	(-2.586677e-36 1.632313e-15 2.142471e-05)
9e-07         	(2.885050e-28 1.698183e-07 2.142774e-05)	(2.885050e-28 1.698183e-07 0.000000e+00)	(-2.586549e-36 1.632459e-15 2.142774e-05)
9.1e-07       	(2.885841e-28 1.698745e-07 2.143055e-05)	(2.885841e-28 1.698745e-07 0.000000e+00)	(-2.586421e-36 1.632596e-15 2.143055e-05)
9.2e-07       	(2.883188e-28 1.696591e-07 2.143315e-05)	(2.883188e-28 1.696591e-07 0.000000e+00)	(-2.586313e-36 1.632711e-15 2.143315e-05)
9.3e-07       	(2.887928e-28 1.700282e-07 2.143555e-05)	(2.887928e-28 1.700282e-07 0.000000e+00)	(-2.586181e-36 1.632839e-15 2.143555e-05)
9.4e-07       	(2.888637e-28 1.700793e-07 2.143777e-05)	(2.888637e-28 1.700793e-07 0.000000e+00)	(-2.586060e-36 1.632954e-15 2.143777e-05)
9.5e-07       	(2.883962e-28 1.697051e-07 2.143983e-05)	(2.883962e-28 1.697051e-07 0.000000e+00)	(-2.585979e-36 1.633031e-15 2.143983e-05)
9.6e-07       	(2.888365e-28 1.700488e-07 2.144173e-05)	(2.888365e-28 1.700488e-07 0.000000e+00)	(-2.585860e-36 1.633135e-15 2.144173e-05)
9.7e-07       	(2.888949e-28 1.700910e-07 2.144348e-05)	(2.888949e-28 1.700910e-07 0.000000e+00)	(-2.585757e-36 1.633223e-15 2.144348e-05)
9.8e-07       	(2.890819e-28 1.702353e-07 2.144511e-05)	(2.890819e-28 1.702352e-07 0.000000e+00)	(-2.585648e-36 1.633313e-15 2.144511e-05)
9.9e-07       	(2.889481e-28 1.701261e-07 2.144662e-05)	(2.889481e-28 1.701261e-07 0.000000e+00)	(-2.585566e-36 1.633379e-15 2.144662e-05)
1e-06         	(2.888869e-28 1.700747e-07 2.144801e-05)	(2.888869e-28 1.700747e-07 0.000000e+00)	(-2.585478e-36 1.633446e-15 2.144801e-05)
1.01e-06      	(2.885695e-28 1.698208e-07 2.144929e-05)	(2.885695e-28 1.698208e-07 0.000000e+00)	(-2.585420e-36 1.633489e-15 2.144929e-05)
1.02e-06      	(2.891007e-28 1.702380e-07 2.145048e-05)	(2.891007e-28 1.702380e-07 0.000000e+00)	(-2.585312e-36 1.633571e-15 2.145048e-05)
1.03e-06      	(2.886267e-28 1.698607e-07 2.145159e-05)	(2.886267e-28 1.698607e-07 0.000000e+00)	(-2.585270e-36 1.633598e-15 2.145159e-05)
1.04e-06      	(2.890259e-28 1.701739e-07 2.145260e-05)	(2.890259e-28 1.701739e-07 0.000000e+00)	(-2.585186e-36 1.633657e-15 2.145260e-05)
1.05e-06      	(2.889488e-28 1.701109e-07 2.145355e-05)	(2.889488e-28 1.701109e-07 0.000000e+00)	(-2.585118e-36 1.633704e-15 2.145355e-05)
1.06e-06      	(2.891454e-28 1.702645e-07 2.145442e-05)	(2.891454e-28 1.702645e-07 0.000000e+00)	(-2.585040e-36 1.633757e-15 2.145442e-05)
1.07e-06      	(2.886949e-28 1.699066e-07 2.145522e-05)	(2.886949e-28 1.699066e-07 0.000000e+00)	(-2.584995e-36 1.633784e-15 2.145522e-05)
1.08e-06      	(2.890772e-28 1.702071e-07 2.145597e-05)	(2.890772e-28 1.702071e-07 0.000000e+00)	(-2.584925e-36 1.633830e-15 2.145597e-05)
1.09e-06      	(2.885284e-28 1.697718e-07 2.145665e-05)	(2.885284e-28 1.697718e-07 0.000000e+00)	(-2.584900e-36 1.633840e-15 2.145665e-05)
1.1e-06       	(2.889725e-28 1.701212e-07 2.145729e-05)	(2.889725e-28 1.701212e-07 0.000000e+00)	(-2.584836e-36 1.633881e-15 2.145729e-05)
1.11e-06      	(2.888270e-28 1.700051e-07 2.145787e-05)	(2.888270e-28 1.700051e-07 0.000000e+00)	(-2.584791e-36 1.633907e-15 2.145787e-05)
1.12e-06      	(2.890155e-28 1.701528e-07 2.145842e-05)	(2.890155e-28 1.701528e-07 0.000000e+00)	(-2.584734e-36 1.633943e-15 2.145842e-05)
1.13e-06      	(2.891426e-28 1.702519e-07 2.145892e-05)	(2.891426e-28 1.702519e-07 0.000000e+00)	(-2.584692e-36 1.633966e-15 2.145892e-05)
1.14e-06      	(2.888383e-28 1.700105e-07 2.145939e-05)	(2.888383e-28 1.700105e-07 0.000000e+00)	(-2.584663e-36 1.633980e-15 2.145939e-05)
1.15e-06      	(2.890753e-28 1.701969e-07 2.145982e-05)	(2.890753e-28 1.701969e-07 0.000000e+00)	(-2.584614e-36 1.634009e-15 2.145982e-05)
1.16e-06      	(2.884965e-28 1.697385e-07 2.146022e-05)	(2.884965e-28 1.697385e-07 0.000000e+00)	(-2.584606e-36 1.634006e-15 2.146022e-05)
1.17e-06      	(2.891050e-28 1.702185e-07 2.146059e-05)	(2.891050e-28 1.702185e-07 0.000000e+00)	(-2.584554e-36 1.634038e-15 2.146059e-05)
1.18e-06      	(2.890894e-28 1.702055e-07 2.146093e-05)	(2.890894e-28 1.702055e-07 0.000000e+00)	(-2.584511e-36 1.634064e-15 2.146093e-05)
1.19e-06      	(2.891564e-28 1.702576e-07 2.146124e-05)	(2.891564e-28 1.702576e-07 0.000000e+00)	(-2.584481e-36 1.634078e-15 2.146124e-05)
1.2e-06       	(2.888475e-28 1.700129e-07 2.146154e-05)	(2.888475e-28 1.700128e-07 0.000000e+00)	(-2.584471e-36 1.634078e-15 2.146154e-05)
1.21e-06      	(2.889347e-28 1.700811e-07 2.146181e-05)	(2.889347e-28 1.700811e-07 0.000000e+00)	(-2.584441e-36 1.634094e-15 2.146181e-05)
1.22e-06      	(2.891069e-28 1.702167e-07 2.146206e-05)	(2.891069e-28 1.702167e-07 0.000000e+00)	(-2.584405e-36 1.634115e-15 2.146206e-05)
1.23e-06      	(2.889121e-28 1.700623e-07 2.146229e-05)	(2.889121e-28 1.700623e-07 0.000000e+00)	(-2.584387e-36 1.634122e-15 2.146229e-05)
1.24e-06      	(2.886177e-28 1.698290e-07 2.146251e-05)	(2.886177e-28 1.698290e-07 0.000000e+00)	(-2.584383e-36 1.634117e-15 2.146251e-05)
1.25e-06      	(2.891109e-28 1.702183e-07 2.146270e-05)	(2.891109e-28 1.702183e-07 0.000000e+00)	(-2.584347e-36 1.634139e-15 2.146270e-05)
1.26e-06      	(2.890513e-28 1.701709e-07 2.146289e-05)	(2.890513e-28 1.701709e-07 0.000000e+00)	(-2.584323e-36 1.634152e-15 2.146289e-05)
1.27e-06      	(2.888165e-28 1.699849e-07 2.146306e-05)	(2.888165e-28 1.699849e-07 0.000000e+00)	(-2.584321e-36 1.634147e-15 2.146306e-05)
1.28e-06      	(2.890053e-28 1.701338e-07 2.146321e-05)	(2.890053e-28 1.701338e-07 0.000000e+00)	(-2.584293e-36 1.634163e-15 2.146321e-05)
1.29e-06      	(2.887438e-28 1.699267e-07 2.146336e-05)	(2.887438e-28 1.699267e-07 0.000000e+00)	(-2.584291e-36 1.634159e-15 2.146336e-05)
1.3e-06       	(2.891915e-28 1.702804e-07 2.146350e-05)	(2.891915e-28 1.702804e-07 0.000000e+00)	(-2.584253e-36 1.634184e-15 2.146350e-05)
1.31e-06      	(2.889316e-28 1.700747e-07 2.146362e-05)	(2.889316e-28 1.700747e-07 0.000000e+00)	(-2.584246e-36 1.634185e-15 2.146362e-05)
1.32e-06      	(2.893358e-28 1.703939e-07 2.146373e-05)	(2.893358e-28 1.703939e-07 0.000000e+00)	(-2.584210e-36 1.634208e-15 2.146373e-05)
1.33e-06      	(2.885307e-28 1.697573e-07 2.146384e-05)	(2.885307e-28 1.697573e-07 0.000000e+00)	(-2.584241e-36 1.634178e-15 2.146384e-05)
1.34e-06      	(2.890307e-28 1.701522e-07 2.146394e-05)	(2.890307e-28 1.701522e-07 0.000000e+00)	(-2.584210e-36 1.634199e-15 2.146394e-05)
1.35e-06      	(2.889888e-28 1.701189e-07 2.146403e-05)	(2.889888e-28 1.701189e-07 0.000000e+00)	(-2.584197e-36 1.634205e-15 2.146403e-05)
1.36e-06      	(2.889771e-28 1.701096e-07 2.146412e-05)	(2.889771e-28 1.701095e-07 0.000000e+00)	(-2.584184e-36 1.634211e-15 2.146412e-05)
1.37e-06      	(2.890973e-28 1.702043e-07 2.146419e-05)	(2.890973e-28 1.702043e-07 0.000000e+00)	(-2.584174e-36 1.634215e-15 2.146419e-05)
1.38e-06      	(2.896438e-28 1.706360e-07 2.146427e-05)	(2.896438e-28 1.706360e-07 0.000000e+00)	(-2.584141e-36 1.634239e-15 2.146427e-05)
1.39e-06      	(2.887504e-28 1.699299e-07 2.146433e-05)	(2.887504e-28 1.699299e-07 0.000000e+00)	(-2.584163e-36 1.634217e-15 2.146433e-05)
1.4e-06       	(2.887330e-28 1.699159e-07 2.146440e-05)	(2.887330e-28 1.699159e-07 0.000000e+00)	(-2.584166e-36 1.634211e-15 2.146440e-05)
