# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3e-07         	(2.979746e-28 1.753405e-07 3.691175e-05)	(2.979746e-28 1.753405e-07 0.000000e+00)	(-8.565975e-37 5.660008e-16 3.691175e-05)
3.1e-07       	(2.982875e-28 1.755555e-07 3.693609e-05)	(2.982875e-28 1.755555e-07 0.000000e+00)	(-8.568371e-37 5.661663e-16 3.693609e-05)
3.2e-07       	(2.986059e-28 1.757813e-07 3.695580e-05)	(2.986059e-28 1.757813e-07 0.000000e+00)	(-8.570079e-37 5.663234e-16 3.695580e-05)
3.3e-07       	(2.985278e-28 1.756989e-07 3.697177e-05)	(2.985278e-28 1.756989e-07 0.000000e+00)	(-8.571636e-37 5.664422e-16 3.697177e-05)
3.4e-07       	(2.988691e-28 1.759515e-07 3.698470e-05)	(2.988691e-28 1.759515e-07 0.000000e+00)	(-8.573020e-37 5.665295e-16 3.698470e-05)
3.5e-07       	(2.990983e-28 1.761187e-07 3.699505e-05)	(2.990983e-28 1.761187e-07 0.000000e+00)	(-8.573940e-37 5.666193e-16 3.699505e-05)
3.6e-07       	(2.991424e-28 1.761427e-07 3.700345e-05)	(2.991424e-28 1.761427e-07 0.000000e+00)	(-8.574823e-37 5.666818e-16 3.700345e-05)
3.7e-07       	(2.987090e-28 1.757918e-07 3.701018e-05)	(2.987090e-28 1.757918e-07 0.000000e+00)	(-8.575541e-37 5.667279e-16 3.701018e-05)
3.8e-07       	(2.996142e-28 1.764994e-07 3.701567e-05)	(2.996142e-28 1.764994e-07 0.000000e+00)	(-8.576030e-37 5.667797e-16 3.701567e-05)
3.9e-07       	(2.988850e-28 1.759177e-07 3.702015e-05)	(2.988850e-28 1.759177e-07 0.000000e+00)	(-8.576576e-37 5.668067e-16 3.702015e-05)
4e-07         	(2.995739e-28 1.764569e-07 3.702380e-05)	(2.995739e-28 1.764569e-07 0.000000e+00)	(-8.576945e-37 5.668375e-16 3.702380e-05)
4.1e-07       	(2.990254e-28 1.760200e-07 3.702678e-05)	(2.990254e-28 1.760200e-07 0.000000e+00)	(-8.577339e-37 5.668536e-16 3.702678e-05)
4.2e-07       	(2.983228e-28 1.754620e-07 3.702920e-05)	(2.983228e-28 1.754620e-07 0.000000e+00)	(-8.577714e-37 5.668608e-16 3.702920e-05)
4.3e-07       	(2.993627e-28 1.762805e-07 3.703117e-05)	(2.993627e-28 1.762805e-07 0.000000e+00)	(-8.577768e-37 5.668906e-16 3.703117e-05)
4.4e-07       	(2.995113e-28 1.763957e-07 3.703278e-05)	(2.995113e-28 1.763957e-07 0.000000e+00)	(-8.577812e-37 5.669104e-16 3.703278e-05)
4.5e-07       	(2.993374e-28 1.762570e-07 3.703401e-05)	(2.993374e-28 1.762570e-07 0.000000e+00)	(-8.578053e-37 5.669153e-16 3.703401e-05)
4.6e-07       	(2.990621e-28 1.760384e-07 3.703503e-05)	(2.990621e-28 1.760384e-07 0.000000e+00)	(-8.578161e-37 5.669234e-16 3.703503e-05)
4.7e-07       	(2.989396e-28 1.759403e-07 3.703587e-05)	(2.989396e-28 1.759403e-07 0.000000e+00)	(-8.578447e-37 5.669146e-16 3.703587e-05)
4.8e-07       	(2.992200e-28 1.761609e-07 3.703657e-05)	(2.992200e-28 1.761609e-07 0.000000e+00)	(-8.578434e-37 5.669255e-16 3.703657e-05)
4.9e-07       	(2.991031e-28 1.760679e-07 3.703715e-05)	(2.991031e-28 1.760679e-07 0.000000e+00)	(-8.578447e-37 5.669353e-16 3.703715e-05)
5e-07         	(2.994047e-28 1.763054e-07 3.703762e-05)	(2.994047e-28 1.763054e-07 0.000000e+00)	(-8.578463e-37 5.669426e-16 3.703762e-05)
5.1e-07       	(2.993424e-28 1.762557e-07 3.703801e-05)	(2.993424e-28 1.762557e-07 0.000000e+00)	(-8.578542e-37 5.669437e-16 3.703801e-05)
5.2e-07       	(2.989291e-28 1.759288e-07 3.703833e-05)	(2.989291e-28 1.759288e-07 0.000000e+00)	(-8.578671e-37 5.669383e-16 3.703833e-05)
5.3e-07       	(2.981157e-28 1.752861e-07 3.703860e-05)	(2.981157e-28 1.752861e-07 0.000000e+00)	(-8.578899e-37 5.669238e-16 3.703860e-05)
5.4e-07       	(2.991643e-28 1.761139e-07 3.703882e-05)	(2.991643e-28 1.761139e-07 0.000000e+00)	(-8.578647e-37 5.669471e-16 3.703882e-05)
5.5e-07       	(2.993298e-28 1.762444e-07 3.703900e-05)	(2.993298e-28 1.762444e-07 0.000000e+00)	(-8.578630e-37 5.669514e-16 3.703900e-05)
5.6e-07       	(2.988187e-28 1.758407e-07 3.703915e-05)	(2.988187e-28 1.758407e-07 0.000000e+00)	(-8.578630e-37 5.669535e-16 3.703915e-05)
5.7e-07       	(2.993261e-28 1.762411e-07 3.703927e-05)	(2.993261e-28 1.762411e-07 0.000000e+00)	(-8.578639e-37 5.669546e-16 3.703927e-05)
5.8e-07       	(2.988426e-28 1.758592e-07 3.703937e-05)	(2.988427e-28 1.758592e-07 0.000000e+00)	(-8.578819e-37 5.669432e-16 3.703937e-05)
5.9e-07       	(2.987121e-28 1.757559e-07 3.703945e-05)	(2.987121e-28 1.757559e-07 0.000000e+00)	(-8.578859e-37 5.669411e-16 3.703945e-05)
6e-07         	(2.996770e-28 1.765178e-07 3.703952e-05)	(2.996770e-28 1.765178e-07 0.000000e+00)	(-8.578591e-37 5.669633e-16 3.703952e-05)
6.1e-07       	(2.991288e-28 1.760848e-07 3.703958e-05)	(2.991288e-28 1.760848e-07 0.000000e+00)	(-8.578764e-37 5.669506e-16 3.703958e-05)
6.2e-07       	(2.982230e-28 1.753693e-07 3.703963e-05)	(2.982230e-28 1.753693e-07 0.000000e+00)	(-8.578828e-37 5.669425e-16 3.703963e-05)
6.3e-07       	(2.995765e-28 1.764381e-07 3.703966e-05)	(2.995765e-28 1.764381e-07 0.000000e+00)	(-8.578671e-37 5.669601e-16 3.703966e-05)
6.4e-07       	(2.998503e-28 1.766542e-07 3.703970e-05)	(2.998503e-28 1.766542e-07 0.000000e+00)	(-8.578604e-37 5.669666e-16 3.703970e-05)
6.5e-07       	(2.990288e-28 1.760055e-07 3.703972e-05)	(2.990288e-28 1.760055e-07 0.000000e+00)	(-8.578781e-37 5.669506e-16 3.703972e-05)
6.6e-07       	(2.986292e-28 1.756900e-07 3.703974e-05)	(2.986292e-28 1.756900e-07 0.000000e+00)	(-8.578847e-37 5.669447e-16 3.703974e-05)
6.7e-07       	(2.991619e-28 1.761108e-07 3.703976e-05)	(2.991619e-28 1.761108e-07 0.000000e+00)	(-8.578721e-37 5.669561e-16 3.703976e-05)
6.8e-07       	(2.997575e-28 1.765811e-07 3.703978e-05)	(2.997575e-28 1.765811e-07 0.000000e+00)	(-8.578508e-37 5.669733e-16 3.703978e-05)
6.9e-07       	(2.984833e-28 1.755748e-07 3.703979e-05)	(2.984833e-28 1.755748e-07 0.000000e+00)	(-8.578848e-37 5.669474e-16 3.703979e-05)
7e-07         	(2.996496e-28 1.764958e-07 3.703980e-05)	(2.996496e-28 1.764958e-07 0.000000e+00)	(-8.578731e-37 5.669572e-16 3.703980e-05)
7.1e-07       	(2.994653e-28 1.763503e-07 3.703981e-05)	(2.994653e-28 1.763503e-07 0.000000e+00)	(-8.578711e-37 5.669581e-16 3.703981e-05)
7.2e-07       	(2.989096e-28 1.759114e-07 3.703981e-05)	(2.989096e-28 1.759114e-07 0.000000e+00)	(-8.578889e-37 5.669438e-16 3.703981e-05)
7.3e-07       	(2.991304e-28 1.760857e-07 3.703982e-05)	(2.991304e-28 1.760857e-07 0.000000e+00)	(-8.578839e-37 5.669483e-16 3.703982e-05)
7.4e-07       	(2.999356e-28 1.767215e-07 3.703982e-05)	(2.999356e-28 1.767215e-07 0.000000e+00)	(-8.578694e-37 5.669607e-16 3.703982e-05)
7.5e-07       	(2.992606e-28 1.761885e-07 3.703983e-05)	(2.992606e-28 1.761885e-07 0.000000e+00)	(-8.578713e-37 5.669580e-16 3.703983e-05)
7.6e-07       	(2.995203e-28 1.763937e-07 3.703983e-05)	(2.995203e-28 1.763937e-07 0.000000e+00)	(-8.578632e-37 5.669644e-16 3.703983e-05)
7.7e-07       	(2.988654e-28 1.758765e-07 3.703983e-05)	(2.988654e-28 1.758765e-07 0.000000e+00)	(-8.578712e-37 5.669574e-16 3.703983e-05)
7.8e-07       	(2.992001e-28 1.761409e-07 3.703983e-05)	(2.992001e-28 1.761409e-07 0.000000e+00)	(-8.578653e-37 5.669625e-16 3.703983e-05)
7.9e-07       	(2.992362e-28 1.761694e-07 3.703984e-05)	(2.992362e-28 1.761694e-07 0.000000e+00)	(-8.578577e-37 5.669680e-16 3.703984e-05)
8e-07         	(2.984336e-28 1.755355e-07 3.703984e-05)	(2.984336e-28 1.755355e-07 0.000000e+00)	(-8.578814e-37 5.669486e-16 3.703984e-05)
8.1e-07       	(2.993135e-28 1.762302e-07 3.703984e-05)	(2.993135e-28 1.762302e-07 0.000000e+00)	(-8.578674e-37 5.669600e-16 3.703984e-05)
8.2e-07       	(2.992892e-28 1.762110e-07 3.703984e-05)	(2.992892e-28 1.762110e-07 0.000000e+00)	(-8.578726e-37 5.669563e-16 3.703984e-05)
8.3e-07       	(2.995986e-28 1.764555e-07 3.703984e-05)	(2.995986e-28 1.764555e-07 0.000000e+00)	(-8.578535e-37 5.669723e-16 3.703984e-05)
8.4e-07       	(2.995053e-28 1.763817e-07 3.703984e-05)	(2.995053e-28 1.763817e-07 0.000000e+00)	(-8.578681e-37 5.669632e-16 3.703984e-05)
8.5e-07       	(2.990553e-28 1.760265e-07 3.703984e-05)	(2.990553e-28 1.760265e-07 0.000000e+00)	(-8.578653e-37 5.669603e-16 3.703984e-05)
8.6e-07       	(2.986743e-28 1.757255e-07 3.703984e-05)	(2.986743e-28 1.757255e-07 0.000000e+00)	(-8.578824e-37 5.669486e-16 3.703984e-05)
8.7e-07       	(2.990876e-28 1.760519e-07 3.703984e-05)	(2.990876e-28 1.760519e-07 0.000000e+00)	(-8.578696e-37 5.669590e-16 3.703984e-05)
8.8e-07       	(2.988310e-28 1.758493e-07 3.703984e-05)	(2.988310e-28 1.758493e-07 0.000000e+00)	(-8.578724e-37 5.669573e-16 3.703984e-05)
8.9e-07       	(2.989103e-28 1.759121e-07 3.703984e-05)	(2.989103e-28 1.759121e-07 0.000000e+00)	(-8.578658e-37 5.669614e-16 3.703984e-05)
9e-07         	(2.990822e-28 1.760477e-07 3.703984e-05)	(2.990822e-28 1.760477e-07 0.000000e+00)	(-8.578726e-37 5.669568e-16 3.703984e-05)
9.1e-07       	(2.993172e-28 1.762332e-07 3.703984e-05)	(2.993172e-28 1.762332e-07 0.000000e+00)	(-8.578687e-37 5.669572e-16 3.703984e-05)
9.2e-07       	(2.991264e-28 1.760826e-07 3.703984e-05)	(2.991264e-28 1.760826e-07 0.000000e+00)	(-8.578707e-37 5.669582e-16 3.703984e-05)
9.3e-07       	(2.992221e-28 1.761583e-07 3.703984e-05)	(2.992222e-28 1.761583e-07 0.000000e+00)	(-8.578661e-37 5.669622e-16 3.703984e-05)
9.4e-07       	(2.986106e-28 1.756752e-07 3.703984e-05)	(2.986106e-28 1.756752e-07 0.000000e+00)	(-8.578841e-37 5.669472e-16 3.703984e-05)
9.5e-07       	(2.997169e-28 1.765490e-07 3.703984e-05)	(2.997169e-28 1.765490e-07 0.000000e+00)	(-8.578703e-37 5.669584e-16 3.703984e-05)
9.6e-07       	(2.994314e-28 1.763233e-07 3.703984e-05)	(2.994314e-28 1.763233e-07 0.000000e+00)	(-8.578764e-37 5.669544e-16 3.703984e-05)
9.7e-07       	(2.989718e-28 1.759605e-07 3.703984e-05)	(2.989718e-28 1.759605e-07 0.000000e+00)	(-8.578862e-37 5.669458e-16 3.703984e-05)
9.8e-07       	(2.995034e-28 1.763802e-07 3.703984e-05)	(2.995034e-28 1.763802e-07 0.000000e+00)	(-8.578738e-37 5.669567e-16 3.703984e-05)
9.9e-07       	(2.988240e-28 1.758437e-07 3.703984e-05)	(2.988240e-28 1.758437e-07 0.000000e+00)	(-8.578797e-37 5.669508e-16 3.703984e-05)
1e-06         	(2.985453e-28 1.756237e-07 3.703984e-05)	(2.985453e-28 1.756237e-07 0.000000e+00)	(-8.578752e-37 5.669540e-16 3.703984e-05)
1.01e-06      	(2.992001e-28 1.761407e-07 3.703984e-05)	(2.992001e-28 1.761407e-07 0.000000e+00)	(-8.578722e-37 5.669565e-16 3.703984e-05)
1.02e-06      	(2.994674e-28 1.763519e-07 3.703984e-05)	(2.994674e-28 1.763519e-07 0.000000e+00)	(-8.578568e-37 5.669692e-16 3.703984e-05)
1.03e-06      	(2.984068e-28 1.755145e-07 3.703984e-05)	(2.984068e-28 1.755145e-07 0.000000e+00)	(-8.578988e-37 5.669366e-16 3.703984e-05)
1.04e-06      	(3.002060e-28 1.769351e-07 3.703984e-05)	(3.002060e-28 1.769351e-07 0.000000e+00)	(-8.578656e-37 5.669629e-16 3.703984e-05)
1.05e-06      	(2.984718e-28 1.755657e-07 3.703984e-05)	(2.984718e-28 1.755657e-07 0.000000e+00)	(-8.578843e-37 5.669467e-16 3.703984e-05)
1.06e-06      	(2.989415e-28 1.759366e-07 3.703984e-05)	(2.989415e-28 1.759366e-07 0.000000e+00)	(-8.578769e-37 5.669519e-16 3.703984e-05)
1.07e-06      	(2.992561e-28 1.761852e-07 3.703984e-05)	(2.992561e-28 1.761852e-07 0.000000e+00)	(-8.578603e-37 5.669668e-16 3.703984e-05)
1.08e-06      	(2.992267e-28 1.761620e-07 3.703984e-05)	(2.992267e-28 1.761620e-07 0.000000e+00)	(-8.578636e-37 5.669645e-16 3.703984e-05)
1.09e-06      	(2.978963e-28 1.751112e-07 3.703984e-05)	(2.978963e-28 1.751112e-07 0.000000e+00)	(-8.578934e-37 5.669427e-16 3.703984e-05)
1.1e-06       	(2.987057e-28 1.757503e-07 3.703984e-05)	(2.987057e-28 1.757503e-07 0.000000e+00)	(-8.578912e-37 5.669427e-16 3.703984e-05)
1.11e-06      	(2.999868e-28 1.767621e-07 3.703984e-05)	(2.999868e-28 1.767621e-07 0.000000e+00)	(-8.578621e-37 5.669651e-16 3.703984e-05)
1.12e-06      	(2.996176e-28 1.764706e-07 3.703984e-05)	(2.996176e-28 1.764706e-07 0.000000e+00)	(-8.578585e-37 5.669687e-16 3.703984e-05)
1.13e-06      	(2.982342e-28 1.753781e-07 3.703984e-05)	(2.982342e-28 1.753781e-07 0.000000e+00)	(-8.578946e-37 5.669389e-16 3.703984e-05)
1.14e-06      	(3.000159e-28 1.767849e-07 3.703984e-05)	(3.000159e-28 1.767849e-07 0.000000e+00)	(-8.578563e-37 5.669678e-16 3.703984e-05)
1.15e-06      	(2.991084e-28 1.760684e-07 3.703984e-05)	(2.991084e-28 1.760684e-07 0.000000e+00)	(-8.578719e-37 5.669575e-16 3.703984e-05)
1.16e-06      	(2.990925e-28 1.760558e-07 3.703984e-05)	(2.990925e-28 1.760558e-07 0.000000e+00)	(-8.578730e-37 5.669570e-16 3.703984e-05)
1.17e-06      	(2.990877e-28 1.760520e-07 3.703984e-05)	(2.990877e-28 1.760520e-07 0.000000e+00)	(-8.578737e-37 5.669553e-16 3.703984e-05)
1.18e-06      	(2.996248e-28 1.764763e-07 3.703984e-05)	(2.996248e-28 1.764763e-07 0.000000e+00)	(-8.578631e-37 5.669642e-16 3.703984e-05)
1.19e-06      	(2.984276e-28 1.755307e-07 3.703984e-05)	(2.984276e-28 1.755307e-07 0.000000e+00)	(-8.578900e-37 5.669424e-16 3.703984e-05)
1.2e-06       	(2.992519e-28 1.761817e-07 3.703984e-05)	(2.992519e-28 1.761817e-07 0.000000e+00)	(-8.578821e-37 5.669497e-16 3.703984e-05)
1.21e-06      	(2.993429e-28 1.762536e-07 3.703984e-05)	(2.993429e-28 1.762536e-07 0.000000e+00)	(-8.578798e-37 5.669502e-16 3.703984e-05)
1.22e-06      	(2.990844e-28 1.760495e-07 3.703984e-05)	(2.990844e-28 1.760495e-07 0.000000e+00)	(-8.578739e-37 5.669550e-16 3.703984e-05)
1.23e-06      	(2.988815e-28 1.758891e-07 3.703984e-05)	(2.988815e-28 1.758891e-07 0.000000e+00)	(-8.578853e-37 5.669477e-16 3.703984e-05)
1.24e-06      	(2.993312e-28 1.762445e-07 3.703984e-05)	(2.993312e-28 1.762445e-07 0.000000e+00)	(-8.578621e-37 5.669654e-16 3.703984e-05)
1.25e-06      	(2.991853e-28 1.761291e-07 3.703984e-05)	(2.991853e-28 1.761291e-07 0.000000e+00)	(-8.578796e-37 5.669512e-16 3.703984e-05)
1.26e-06      	(2.990066e-28 1.759880e-07 3.703984e-05)	(2.990066e-28 1.759880e-07 0.000000e+00)	(-8.578834e-37 5.669480e-16 3.703984e-05)
1.27e-06      	(2.991143e-28 1.760731e-07 3.703984e-05)	(2.991143e-28 1.760731e-07 0.000000e+00)	(-8.578739e-37 5.669554e-16 3.703984e-05)
1.28e-06      	(2.994559e-28 1.763428e-07 3.703984e-05)	(2.994559e-28 1.763428e-07 0.000000e+00)	(-8.578616e-37 5.669640e-16 3.703984e-05)
1.29e-06      	(2.992261e-28 1.761615e-07 3.703984e-05)	(2.992261e-28 1.761615e-07 0.000000e+00)	(-8.578669e-37 5.669612e-16 3.703984e-05)
1.3e-06       	(2.993360e-28 1.762482e-07 3.703984e-05)	(2.993360e-28 1.762482e-07 0.000000e+00)	(-8.578685e-37 5.669613e-16 3.703984e-05)
1.31e-06      	(2.989393e-28 1.759348e-07 3.703984e-05)	(2.989393e-28 1.759348e-07 0.000000e+00)	(-8.578753e-37 5.669550e-16 3.703984e-05)
1.32e-06      	(2.990093e-28 1.759900e-07 3.703984e-05)	(2.990093e-28 1.759900e-07 0.000000e+00)	(-8.578804e-37 5.669509e-16 3.703984e-05)
1.33e-06      	(2.990442e-28 1.760175e-07 3.703984e-05)	(2.990442e-28 1.760175e-07 0.000000e+00)	(-8.578861e-37 5.669464e-16 3.703984e-05)
1.34e-06      	(2.992944e-28 1.762153e-07 3.703984e-05)	(2.992944e-28 1.762153e-07 0.000000e+00)	(-8.578769e-37 5.669537e-16 3.703984e-05)
1.35e-06      	(2.990226e-28 1.760005e-07 3.703984e-05)	(2.990226e-28 1.760005e-07 0.000000e+00)	(-8.578856e-37 5.669467e-16 3.703984e-05)
1.36e-06      	(2.990917e-28 1.760551e-07 3.703984e-05)	(2.990917e-28 1.760551e-07 0.000000e+00)	(-8.578831e-37 5.669485e-16 3.703984e-05)
1.37e-06      	(2.993700e-28 1.762750e-07 3.703984e-05)	(2.993701e-28 1.762750e-07 0.000000e+00)	(-8.578718e-37 5.669576e-16 3.703984e-05)
1.38e-06      	(2.992351e-28 1.761686e-07 3.703984e-05)	(2.992351e-28 1.761686e-07 0.000000e+00)	(-8.578624e-37 5.669650e-16 3.703984e-05)
1.39e-06      	(2.991381e-28 1.760919e-07 3.703984e-05)	(2.991381e-28 1.760919e-07 0.000000e+00)	(-8.578626e-37 5.669650e-16 3.703984e-05)
1.4e-06       	(2.992839e-28 1.762071e-07 3.703984e-05)	(2.992839e-28 1.762071e-07 0.000000e+00)	(-8.578610e-37 5.669664e-16 3.703984e-05)
