# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.4e-07       	(2.836778e-28 1.669991e-07 2.331442e-05)	(2.836778e-28 1.669991e-07 0.000000e+00)	(-2.198042e-36 1.308587e-15 2.331442e-05)
4.5e-07       	(2.841178e-28 1.672234e-07 2.337626e-05)	(2.841178e-28 1.672234e-07 0.000000e+00)	(-2.200428e-36 1.310704e-15 2.337626e-05)
4.6e-07       	(2.848502e-28 1.676901e-07 2.343242e-05)	(2.848502e-28 1.676901e-07 0.000000e+00)	(-2.202508e-36 1.312646e-15 2.343242e-05)
4.7e-07       	(2.853921e-28 1.680165e-07 2.348342e-05)	(2.853921e-28 1.680165e-07 0.000000e+00)	(-2.204339e-36 1.314410e-15 2.348342e-05)
4.8e-07       	(2.856698e-28 1.681435e-07 2.352972e-05)	(2.856698e-28 1.681435e-07 0.000000e+00)	(-2.205951e-36 1.316010e-15 2.352972e-05)
4.9e-07       	(2.857389e-28 1.681139e-07 2.357177e-05)	(2.857389e-28 1.681139e-07 0.000000e+00)	(-2.207380e-36 1.317450e-15 2.357177e-05)
5e-07         	(2.869948e-28 1.690298e-07 2.360996e-05)	(2.869948e-28 1.690298e-07 0.000000e+00)	(-2.208576e-36 1.318801e-15 2.360996e-05)
5.1e-07       	(2.867389e-28 1.687580e-07 2.364463e-05)	(2.867389e-28 1.687580e-07 0.000000e+00)	(-2.209670e-36 1.319989e-15 2.364463e-05)
5.2e-07       	(2.871731e-28 1.690379e-07 2.367612e-05)	(2.871731e-28 1.690379e-07 0.000000e+00)	(-2.210604e-36 1.321082e-15 2.367612e-05)
5.3e-07       	(2.873100e-28 1.690887e-07 2.370471e-05)	(2.873100e-28 1.690887e-07 0.000000e+00)	(-2.211418e-36 1.322072e-15 2.370471e-05)
5.4e-07       	(2.876249e-28 1.692851e-07 2.373068e-05)	(2.876249e-28 1.692851e-07 0.000000e+00)	(-2.212120e-36 1.322975e-15 2.373068e-05)
5.5e-07       	(2.882607e-28 1.697403e-07 2.375425e-05)	(2.882607e-28 1.697403e-07 0.000000e+00)	(-2.212699e-36 1.323815e-15 2.375425e-05)
5.6e-07       	(2.880314e-28 1.695161e-07 2.377566e-05)	(2.880314e-28 1.695161e-07 0.000000e+00)	(-2.213233e-36 1.324549e-15 2.377566e-05)
5.7e-07       	(2.881532e-28 1.695730e-07 2.379510e-05)	(2.881532e-28 1.695730e-07 0.000000e+00)	(-2.213689e-36 1.325217e-15 2.379510e-05)
5.8e-07       	(2.890729e-28 1.702643e-07 2.381276e-05)	(2.890729e-28 1.702643e-07 0.000000e+00)	(-2.214031e-36 1.325863e-15 2.381276e-05)
5.9e-07       	(2.888976e-28 1.700936e-07 2.382875e-05)	(2.888977e-28 1.700936e-07 0.000000e+00)	(-2.214353e-36 1.326422e-15 2.382875e-05)
6e-07         	(2.886254e-28 1.698492e-07 2.384327e-05)	(2.886254e-28 1.698492e-07 0.000000e+00)	(-2.214649e-36 1.326910e-15 2.384327e-05)
6.1e-07       	(2.890062e-28 1.701234e-07 2.385646e-05)	(2.890063e-28 1.701234e-07 0.000000e+00)	(-2.214871e-36 1.327375e-15 2.385646e-05)
6.2e-07       	(2.892297e-28 1.702757e-07 2.386845e-05)	(2.892297e-28 1.702757e-07 0.000000e+00)	(-2.215053e-36 1.327800e-15 2.386845e-05)
6.3e-07       	(2.896343e-28 1.705736e-07 2.387933e-05)	(2.896343e-28 1.705736e-07 0.000000e+00)	(-2.215188e-36 1.328197e-15 2.387933e-05)
6.4e-07       	(2.891063e-28 1.701363e-07 2.388922e-05)	(2.891063e-28 1.701363e-07 0.000000e+00)	(-2.215346e-36 1.328518e-15 2.388922e-05)
6.5e-07       	(2.896035e-28 1.705111e-07 2.389820e-05)	(2.896035e-28 1.705111e-07 0.000000e+00)	(-2.215427e-36 1.328848e-15 2.389820e-05)
6.6e-07       	(2.893989e-28 1.703330e-07 2.390636e-05)	(2.893989e-28 1.703330e-07 0.000000e+00)	(-2.215514e-36 1.329129e-15 2.390636e-05)
6.7e-07       	(2.897043e-28 1.705594e-07 2.391377e-05)	(2.897043e-28 1.705594e-07 0.000000e+00)	(-2.215569e-36 1.329393e-15 2.391377e-05)
6.8e-07       	(2.901053e-28 1.708627e-07 2.392050e-05)	(2.901053e-28 1.708627e-07 0.000000e+00)	(-2.215600e-36 1.329641e-15 2.392050e-05)
6.9e-07       	(2.894952e-28 1.703682e-07 2.392661e-05)	(2.894952e-28 1.703682e-07 0.000000e+00)	(-2.215666e-36 1.329828e-15 2.392661e-05)
7e-07         	(2.900224e-28 1.707736e-07 2.393216e-05)	(2.900224e-28 1.707736e-07 0.000000e+00)	(-2.215665e-36 1.330040e-15 2.393216e-05)
7.1e-07       	(2.899121e-28 1.706764e-07 2.393720e-05)	(2.899121e-28 1.706764e-07 0.000000e+00)	(-2.215676e-36 1.330218e-15 2.393720e-05)
7.2e-07       	(2.897393e-28 1.705304e-07 2.394178e-05)	(2.897393e-28 1.705304e-07 0.000000e+00)	(-2.215693e-36 1.330368e-15 2.394178e-05)
7.3e-07       	(2.895043e-28 1.703362e-07 2.394594e-05)	(2.895043e-28 1.703362e-07 0.000000e+00)	(-2.215709e-36 1.330498e-15 2.394594e-05)
7.4e-07       	(2.900723e-28 1.707775e-07 2.394972e-05)	(2.900723e-28 1.707775e-07 0.000000e+00)	(-2.215676e-36 1.330651e-15 2.394972e-05)
7.5e-07       	(2.901445e-28 1.708276e-07 2.395315e-05)	(2.901445e-28 1.708276e-07 0.000000e+00)	(-2.215656e-36 1.330776e-15 2.395315e-05)
7.6e-07       	(2.897493e-28 1.705089e-07 2.395627e-05)	(2.897493e-28 1.705089e-07 0.000000e+00)	(-2.215667e-36 1.330864e-15 2.395627e-05)
7.7e-07       	(2.903659e-28 1.709903e-07 2.395910e-05)	(2.903659e-28 1.709903e-07 0.000000e+00)	(-2.215627e-36 1.330980e-15 2.395910e-05)
7.8e-07       	(2.902201e-28 1.708703e-07 2.396167e-05)	(2.902201e-28 1.708703e-07 0.000000e+00)	(-2.215596e-36 1.331078e-15 2.396167e-05)
7.9e-07       	(2.898116e-28 1.705427e-07 2.396400e-05)	(2.898116e-28 1.705427e-07 0.000000e+00)	(-2.215599e-36 1.331139e-15 2.396400e-05)
8e-07         	(2.896824e-28 1.704362e-07 2.396613e-05)	(2.896824e-28 1.704362e-07 0.000000e+00)	(-2.215590e-36 1.331201e-15 2.396613e-05)
8.1e-07       	(2.903533e-28 1.709624e-07 2.396805e-05)	(2.903533e-28 1.709624e-07 0.000000e+00)	(-2.215540e-36 1.331290e-15 2.396805e-05)
8.2e-07       	(2.903745e-28 1.709757e-07 2.396980e-05)	(2.903745e-28 1.709757e-07 0.000000e+00)	(-2.215505e-36 1.331359e-15 2.396980e-05)
8.3e-07       	(2.901436e-28 1.707900e-07 2.397139e-05)	(2.901436e-28 1.707900e-07 0.000000e+00)	(-2.215484e-36 1.331412e-15 2.397139e-05)
8.4e-07       	(2.905431e-28 1.711027e-07 2.397283e-05)	(2.905431e-28 1.711027e-07 0.000000e+00)	(-2.215457e-36 1.331465e-15 2.397283e-05)
8.5e-07       	(2.902615e-28 1.708778e-07 2.397414e-05)	(2.902615e-28 1.708778e-07 0.000000e+00)	(-2.215431e-36 1.331511e-15 2.397414e-05)
8.6e-07       	(2.900362e-28 1.706970e-07 2.397533e-05)	(2.900362e-28 1.706970e-07 0.000000e+00)	(-2.215432e-36 1.331533e-15 2.397533e-05)
8.7e-07       	(2.905140e-28 1.710725e-07 2.397642e-05)	(2.905140e-28 1.710725e-07 0.000000e+00)	(-2.215388e-36 1.331588e-15 2.397642e-05)
8.8e-07       	(2.904869e-28 1.710492e-07 2.397740e-05)	(2.904869e-28 1.710492e-07 0.000000e+00)	(-2.215362e-36 1.331625e-15 2.397740e-05)
8.9e-07       	(2.902667e-28 1.708735e-07 2.397829e-05)	(2.902667e-28 1.708735e-07 0.000000e+00)	(-2.215351e-36 1.331647e-15 2.397829e-05)
9e-07         	(2.898925e-28 1.705762e-07 2.397909e-05)	(2.898925e-28 1.705762e-07 0.000000e+00)	(-2.215352e-36 1.331658e-15 2.397909e-05)
9.1e-07       	(2.903361e-28 1.709250e-07 2.397981e-05)	(2.903361e-28 1.709250e-07 0.000000e+00)	(-2.215320e-36 1.331694e-15 2.397981e-05)
9.2e-07       	(2.903273e-28 1.709169e-07 2.398048e-05)	(2.903273e-28 1.709169e-07 0.000000e+00)	(-2.215294e-36 1.331723e-15 2.398048e-05)
9.3e-07       	(2.904185e-28 1.709877e-07 2.398108e-05)	(2.904185e-28 1.709877e-07 0.000000e+00)	(-2.215272e-36 1.331746e-15 2.398108e-05)
9.4e-07       	(2.902575e-28 1.708595e-07 2.398163e-05)	(2.902575e-28 1.708595e-07 0.000000e+00)	(-2.215250e-36 1.331769e-15 2.398163e-05)
9.5e-07       	(2.902873e-28 1.708819e-07 2.398213e-05)	(2.902873e-28 1.708819e-07 0.000000e+00)	(-2.215239e-36 1.331783e-15 2.398213e-05)
9.6e-07       	(2.902449e-28 1.708475e-07 2.398258e-05)	(2.902449e-28 1.708475e-07 0.000000e+00)	(-2.215228e-36 1.331795e-15 2.398258e-05)
9.7e-07       	(2.898896e-28 1.705659e-07 2.398300e-05)	(2.898896e-28 1.705659e-07 0.000000e+00)	(-2.215226e-36 1.331799e-15 2.398300e-05)
9.8e-07       	(2.904732e-28 1.710263e-07 2.398337e-05)	(2.904732e-28 1.710263e-07 0.000000e+00)	(-2.215192e-36 1.331829e-15 2.398337e-05)
9.9e-07       	(2.903539e-28 1.709314e-07 2.398371e-05)	(2.903539e-28 1.709314e-07 0.000000e+00)	(-2.215179e-36 1.331841e-15 2.398371e-05)
1e-06         	(2.901615e-28 1.707788e-07 2.398402e-05)	(2.901615e-28 1.707788e-07 0.000000e+00)	(-2.215175e-36 1.331844e-15 2.398402e-05)
1.01e-06      	(2.896667e-28 1.703871e-07 2.398431e-05)	(2.896667e-28 1.703871e-07 0.000000e+00)	(-2.215185e-36 1.331837e-15 2.398431e-05)
1.02e-06      	(2.904282e-28 1.709882e-07 2.398456e-05)	(2.904282e-28 1.709882e-07 0.000000e+00)	(-2.215156e-36 1.331861e-15 2.398456e-05)
1.03e-06      	(2.899430e-28 1.706045e-07 2.398479e-05)	(2.899430e-28 1.706045e-07 0.000000e+00)	(-2.215154e-36 1.331862e-15 2.398479e-05)
1.04e-06      	(2.904928e-28 1.710385e-07 2.398501e-05)	(2.904928e-28 1.710385e-07 0.000000e+00)	(-2.215129e-36 1.331882e-15 2.398501e-05)
1.05e-06      	(2.906042e-28 1.711262e-07 2.398520e-05)	(2.906042e-28 1.711262e-07 0.000000e+00)	(-2.215108e-36 1.331898e-15 2.398520e-05)
1.06e-06      	(2.905045e-28 1.710470e-07 2.398537e-05)	(2.905045e-28 1.710470e-07 0.000000e+00)	(-2.215104e-36 1.331901e-15 2.398537e-05)
1.07e-06      	(2.900514e-28 1.706888e-07 2.398553e-05)	(2.900514e-28 1.706888e-07 0.000000e+00)	(-2.215114e-36 1.331892e-15 2.398553e-05)
1.08e-06      	(2.905410e-28 1.710752e-07 2.398568e-05)	(2.905410e-28 1.710752e-07 0.000000e+00)	(-2.215085e-36 1.331915e-15 2.398568e-05)
1.09e-06      	(2.903880e-28 1.709541e-07 2.398581e-05)	(2.903880e-28 1.709541e-07 0.000000e+00)	(-2.215085e-36 1.331914e-15 2.398581e-05)
1.1e-06       	(2.903995e-28 1.709629e-07 2.398593e-05)	(2.903995e-28 1.709629e-07 0.000000e+00)	(-2.215079e-36 1.331919e-15 2.398593e-05)
1.11e-06      	(2.898550e-28 1.705324e-07 2.398604e-05)	(2.898550e-28 1.705324e-07 0.000000e+00)	(-2.215101e-36 1.331900e-15 2.398604e-05)
1.12e-06      	(2.903517e-28 1.709247e-07 2.398613e-05)	(2.903517e-28 1.709247e-07 0.000000e+00)	(-2.215072e-36 1.331922e-15 2.398613e-05)
1.13e-06      	(2.901725e-28 1.707829e-07 2.398622e-05)	(2.901726e-28 1.707829e-07 0.000000e+00)	(-2.215076e-36 1.331918e-15 2.398622e-05)
1.14e-06      	(2.904243e-28 1.709818e-07 2.398631e-05)	(2.904243e-28 1.709818e-07 0.000000e+00)	(-2.215053e-36 1.331935e-15 2.398631e-05)
1.15e-06      	(2.903646e-28 1.709345e-07 2.398638e-05)	(2.903646e-28 1.709345e-07 0.000000e+00)	(-2.215049e-36 1.331938e-15 2.398638e-05)
1.16e-06      	(2.900243e-28 1.706655e-07 2.398645e-05)	(2.900243e-28 1.706655e-07 0.000000e+00)	(-2.215063e-36 1.331926e-15 2.398645e-05)
1.17e-06      	(2.904887e-28 1.710321e-07 2.398651e-05)	(2.904887e-28 1.710321e-07 0.000000e+00)	(-2.215053e-36 1.331933e-15 2.398651e-05)
1.18e-06      	(2.899077e-28 1.705729e-07 2.398656e-05)	(2.899077e-28 1.705729e-07 0.000000e+00)	(-2.215069e-36 1.331919e-15 2.398656e-05)
1.19e-06      	(2.904588e-28 1.710083e-07 2.398661e-05)	(2.904588e-28 1.710083e-07 0.000000e+00)	(-2.215042e-36 1.331940e-15 2.398661e-05)
1.2e-06       	(2.901690e-28 1.707793e-07 2.398666e-05)	(2.901690e-28 1.707793e-07 0.000000e+00)	(-2.215044e-36 1.331937e-15 2.398666e-05)
1.21e-06      	(2.902782e-28 1.708654e-07 2.398670e-05)	(2.902782e-28 1.708654e-07 0.000000e+00)	(-2.215041e-36 1.331939e-15 2.398670e-05)
1.22e-06      	(2.901593e-28 1.707713e-07 2.398674e-05)	(2.901593e-28 1.707713e-07 0.000000e+00)	(-2.215043e-36 1.331937e-15 2.398674e-05)
1.23e-06      	(2.903889e-28 1.709527e-07 2.398677e-05)	(2.903889e-28 1.709527e-07 0.000000e+00)	(-2.215031e-36 1.331946e-15 2.398677e-05)
1.24e-06      	(2.902379e-28 1.708334e-07 2.398681e-05)	(2.902379e-28 1.708334e-07 0.000000e+00)	(-2.215034e-36 1.331943e-15 2.398681e-05)
1.25e-06      	(2.903509e-28 1.709226e-07 2.398683e-05)	(2.903509e-28 1.709226e-07 0.000000e+00)	(-2.215024e-36 1.331950e-15 2.398683e-05)
1.26e-06      	(2.902449e-28 1.708387e-07 2.398686e-05)	(2.902449e-28 1.708387e-07 0.000000e+00)	(-2.215030e-36 1.331945e-15 2.398686e-05)
1.27e-06      	(2.900865e-28 1.707136e-07 2.398688e-05)	(2.900865e-28 1.707136e-07 0.000000e+00)	(-2.215036e-36 1.331939e-15 2.398688e-05)
1.28e-06      	(2.900802e-28 1.707085e-07 2.398691e-05)	(2.900802e-28 1.707085e-07 0.000000e+00)	(-2.215038e-36 1.331937e-15 2.398691e-05)
1.29e-06      	(2.906902e-28 1.711904e-07 2.398692e-05)	(2.906902e-28 1.711904e-07 0.000000e+00)	(-2.215011e-36 1.331958e-15 2.398692e-05)
1.3e-06       	(2.901132e-28 1.707345e-07 2.398694e-05)	(2.901132e-28 1.707345e-07 0.000000e+00)	(-2.215027e-36 1.331945e-15 2.398694e-05)
1.31e-06      	(2.904859e-28 1.710290e-07 2.398696e-05)	(2.904859e-28 1.710290e-07 0.000000e+00)	(-2.215020e-36 1.331950e-15 2.398696e-05)
1.32e-06      	(2.900897e-28 1.707159e-07 2.398697e-05)	(2.900897e-28 1.707159e-07 0.000000e+00)	(-2.215030e-36 1.331942e-15 2.398697e-05)
1.33e-06      	(2.906096e-28 1.711266e-07 2.398699e-05)	(2.906096e-28 1.711266e-07 0.000000e+00)	(-2.215012e-36 1.331956e-15 2.398699e-05)
1.34e-06      	(2.907941e-28 1.712726e-07 2.398700e-05)	(2.907941e-28 1.712726e-07 0.000000e+00)	(-2.214992e-36 1.331972e-15 2.398700e-05)
1.35e-06      	(2.902302e-28 1.708269e-07 2.398701e-05)	(2.902302e-28 1.708269e-07 0.000000e+00)	(-2.215017e-36 1.331951e-15 2.398701e-05)
1.36e-06      	(2.904082e-28 1.709675e-07 2.398702e-05)	(2.904082e-28 1.709675e-07 0.000000e+00)	(-2.215006e-36 1.331959e-15 2.398702e-05)
1.37e-06      	(2.900764e-28 1.707052e-07 2.398703e-05)	(2.900764e-28 1.707052e-07 0.000000e+00)	(-2.215026e-36 1.331943e-15 2.398703e-05)
1.38e-06      	(2.903583e-28 1.709280e-07 2.398704e-05)	(2.903583e-28 1.709280e-07 0.000000e+00)	(-2.215012e-36 1.331954e-15 2.398704e-05)
1.39e-06      	(2.903004e-28 1.708823e-07 2.398704e-05)	(2.903004e-28 1.708823e-07 0.000000e+00)	(-2.215001e-36 1.331963e-15 2.398704e-05)
1.4e-06       	(2.899709e-28 1.706219e-07 2.398705e-05)	(2.899709e-28 1.706219e-07 0.000000e+00)	(-2.215026e-36 1.331942e-15 2.398705e-05)
