# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.9e-07       	(2.609366e-28 1.536171e-07 2.504032e-05)	(2.609366e-28 1.536171e-07 0.000000e+00)	(-1.428739e-36 8.467931e-16 2.504032e-05)
2e-07         	(2.649813e-28 1.559961e-07 2.556452e-05)	(2.649813e-28 1.559961e-07 0.000000e+00)	(-1.444281e-36 8.561778e-16 2.556452e-05)
2.1e-07       	(2.684880e-28 1.580482e-07 2.602184e-05)	(2.684880e-28 1.580482e-07 0.000000e+00)	(-1.457692e-36 8.643009e-16 2.602184e-05)
2.2e-07       	(2.715370e-28 1.598261e-07 2.642071e-05)	(2.715370e-28 1.598261e-07 0.000000e+00)	(-1.469293e-36 8.713379e-16 2.642071e-05)
2.3e-07       	(2.740727e-28 1.612755e-07 2.676844e-05)	(2.740727e-28 1.612755e-07 0.000000e+00)	(-1.479344e-36 8.774441e-16 2.676844e-05)
2.4e-07       	(2.771114e-28 1.631907e-07 2.707152e-05)	(2.771114e-28 1.631907e-07 0.000000e+00)	(-1.488016e-36 8.827854e-16 2.707152e-05)
2.5e-07       	(2.786338e-28 1.639684e-07 2.733561e-05)	(2.786338e-28 1.639684e-07 0.000000e+00)	(-1.495571e-36 8.874111e-16 2.733561e-05)
2.6e-07       	(2.806376e-28 1.651789e-07 2.756569e-05)	(2.806376e-28 1.651789e-07 0.000000e+00)	(-1.502131e-36 8.914385e-16 2.756569e-05)
2.7e-07       	(2.827141e-28 1.664941e-07 2.776611e-05)	(2.827141e-28 1.664941e-07 0.000000e+00)	(-1.507782e-36 8.949860e-16 2.776611e-05)
2.8e-07       	(2.838827e-28 1.671327e-07 2.794069e-05)	(2.838827e-28 1.671327e-07 0.000000e+00)	(-1.512711e-36 8.980607e-16 2.794069e-05)
2.9e-07       	(2.847305e-28 1.675540e-07 2.809275e-05)	(2.847305e-28 1.675540e-07 0.000000e+00)	(-1.516992e-36 9.007420e-16 2.809275e-05)
3e-07         	(2.859438e-28 1.682955e-07 2.822518e-05)	(2.859438e-28 1.682955e-07 0.000000e+00)	(-1.520699e-36 9.030888e-16 2.822518e-05)
3.1e-07       	(2.871405e-28 1.690511e-07 2.834051e-05)	(2.871405e-28 1.690511e-07 0.000000e+00)	(-1.523908e-36 9.051412e-16 2.834051e-05)
3.2e-07       	(2.877366e-28 1.693567e-07 2.844095e-05)	(2.877366e-28 1.693567e-07 0.000000e+00)	(-1.526690e-36 9.069331e-16 2.844095e-05)
3.3e-07       	(2.887514e-28 1.700141e-07 2.852842e-05)	(2.887514e-28 1.700141e-07 0.000000e+00)	(-1.529085e-36 9.085086e-16 2.852842e-05)
3.4e-07       	(2.892240e-28 1.702616e-07 2.860459e-05)	(2.892240e-28 1.702616e-07 0.000000e+00)	(-1.531162e-36 9.098809e-16 2.860459e-05)
3.5e-07       	(2.895092e-28 1.703772e-07 2.867093e-05)	(2.895092e-28 1.703772e-07 0.000000e+00)	(-1.532971e-36 9.110675e-16 2.867093e-05)
3.6e-07       	(2.898282e-28 1.705332e-07 2.872870e-05)	(2.898282e-28 1.705332e-07 0.000000e+00)	(-1.534535e-36 9.121039e-16 2.872870e-05)
3.7e-07       	(2.910463e-28 1.714122e-07 2.877900e-05)	(2.910463e-28 1.714122e-07 0.000000e+00)	(-1.535843e-36 9.130409e-16 2.877900e-05)
3.8e-07       	(2.904894e-28 1.708996e-07 2.882281e-05)	(2.904894e-28 1.708996e-07 0.000000e+00)	(-1.537018e-36 9.138211e-16 2.882281e-05)
3.9e-07       	(2.917978e-28 1.718695e-07 2.886095e-05)	(2.917978e-28 1.718695e-07 0.000000e+00)	(-1.537988e-36 9.145354e-16 2.886095e-05)
4e-07         	(2.912336e-28 1.713686e-07 2.889417e-05)	(2.912336e-28 1.713686e-07 0.000000e+00)	(-1.538856e-36 9.151318e-16 2.889417e-05)
4.1e-07       	(2.919392e-28 1.718778e-07 2.892310e-05)	(2.919392e-28 1.718778e-07 0.000000e+00)	(-1.539577e-36 9.156722e-16 2.892310e-05)
4.2e-07       	(2.922752e-28 1.721014e-07 2.894829e-05)	(2.922752e-28 1.721014e-07 0.000000e+00)	(-1.540198e-36 9.161421e-16 2.894829e-05)
4.3e-07       	(2.921672e-28 1.719798e-07 2.897023e-05)	(2.921672e-28 1.719798e-07 0.000000e+00)	(-1.540732e-36 9.165501e-16 2.897023e-05)
4.4e-07       	(2.923854e-28 1.721202e-07 2.898933e-05)	(2.923854e-28 1.721202e-07 0.000000e+00)	(-1.541196e-36 9.169002e-16 2.898933e-05)
4.5e-07       	(2.928485e-28 1.724584e-07 2.900597e-05)	(2.928485e-28 1.724584e-07 0.000000e+00)	(-1.541565e-36 9.172290e-16 2.900597e-05)
4.6e-07       	(2.926093e-28 1.722452e-07 2.902038e-05)	(2.926093e-28 1.722452e-07 0.000000e+00)	(-1.541919e-36 9.174829e-16 2.902038e-05)
4.7e-07       	(2.926377e-28 1.722467e-07 2.903294e-05)	(2.926377e-28 1.722467e-07 0.000000e+00)	(-1.542213e-36 9.177110e-16 2.903294e-05)
4.8e-07       	(2.929640e-28 1.724862e-07 2.904388e-05)	(2.929640e-28 1.724862e-07 0.000000e+00)	(-1.542442e-36 9.179266e-16 2.904388e-05)
4.9e-07       	(2.927321e-28 1.722871e-07 2.905342e-05)	(2.927321e-28 1.722871e-07 0.000000e+00)	(-1.542660e-36 9.180948e-16 2.905342e-05)
5e-07         	(2.929810e-28 1.724700e-07 2.906170e-05)	(2.929811e-28 1.724700e-07 0.000000e+00)	(-1.542822e-36 9.182595e-16 2.906170e-05)
5.1e-07       	(2.930345e-28 1.725002e-07 2.906893e-05)	(2.930345e-28 1.725002e-07 0.000000e+00)	(-1.542973e-36 9.183931e-16 2.906893e-05)
5.2e-07       	(2.932268e-28 1.726418e-07 2.907523e-05)	(2.932268e-28 1.726418e-07 0.000000e+00)	(-1.543073e-36 9.185310e-16 2.907523e-05)
5.3e-07       	(2.927545e-28 1.722593e-07 2.908073e-05)	(2.927545e-28 1.722593e-07 0.000000e+00)	(-1.543211e-36 9.186083e-16 2.908073e-05)
5.4e-07       	(2.930816e-28 1.725097e-07 2.908552e-05)	(2.930816e-28 1.725097e-07 0.000000e+00)	(-1.543287e-36 9.187093e-16 2.908552e-05)
5.5e-07       	(2.930916e-28 1.725106e-07 2.908970e-05)	(2.930916e-28 1.725106e-07 0.000000e+00)	(-1.543364e-36 9.187868e-16 2.908970e-05)
5.6e-07       	(2.929914e-28 1.724253e-07 2.909334e-05)	(2.929914e-28 1.724253e-07 0.000000e+00)	(-1.543431e-36 9.188522e-16 2.909334e-05)
5.7e-07       	(2.935738e-28 1.728801e-07 2.909651e-05)	(2.935738e-28 1.728801e-07 0.000000e+00)	(-1.543448e-36 9.189404e-16 2.909651e-05)
5.8e-07       	(2.927389e-28 1.722159e-07 2.909928e-05)	(2.927389e-28 1.722159e-07 0.000000e+00)	(-1.543528e-36 9.189645e-16 2.909928e-05)
5.9e-07       	(2.936036e-28 1.728950e-07 2.910170e-05)	(2.936036e-28 1.728950e-07 0.000000e+00)	(-1.543538e-36 9.190316e-16 2.910170e-05)
6e-07         	(2.933950e-28 1.727267e-07 2.910380e-05)	(2.933950e-28 1.727267e-07 0.000000e+00)	(-1.543571e-36 9.190693e-16 2.910380e-05)
6.1e-07       	(2.932383e-28 1.725998e-07 2.910563e-05)	(2.932383e-28 1.725998e-07 0.000000e+00)	(-1.543613e-36 9.190911e-16 2.910563e-05)
6.2e-07       	(2.937639e-28 1.730123e-07 2.910723e-05)	(2.937639e-28 1.730123e-07 0.000000e+00)	(-1.543611e-36 9.191398e-16 2.910723e-05)
6.3e-07       	(2.932993e-28 1.726431e-07 2.910863e-05)	(2.932993e-28 1.726431e-07 0.000000e+00)	(-1.543638e-36 9.191573e-16 2.910863e-05)
6.4e-07       	(2.927193e-28 1.721830e-07 2.910984e-05)	(2.927193e-28 1.721830e-07 0.000000e+00)	(-1.543668e-36 9.191676e-16 2.910984e-05)
6.5e-07       	(2.936794e-28 1.729398e-07 2.911086e-05)	(2.936794e-28 1.729398e-07 0.000000e+00)	(-1.543653e-36 9.192087e-16 2.911086e-05)
6.6e-07       	(2.937613e-28 1.730031e-07 2.911177e-05)	(2.937613e-28 1.730031e-07 0.000000e+00)	(-1.543649e-36 9.192363e-16 2.911177e-05)
6.7e-07       	(2.925933e-28 1.720791e-07 2.911256e-05)	(2.925933e-28 1.720791e-07 0.000000e+00)	(-1.543693e-36 9.192219e-16 2.911256e-05)
6.8e-07       	(2.932886e-28 1.726270e-07 2.911325e-05)	(2.932886e-28 1.726270e-07 0.000000e+00)	(-1.543696e-36 9.192379e-16 2.911325e-05)
6.9e-07       	(2.930051e-28 1.724020e-07 2.911386e-05)	(2.930051e-28 1.724020e-07 0.000000e+00)	(-1.543710e-36 9.192421e-16 2.911386e-05)
7e-07         	(2.935726e-28 1.728494e-07 2.911439e-05)	(2.935726e-28 1.728494e-07 0.000000e+00)	(-1.543695e-36 9.192674e-16 2.911439e-05)
7.1e-07       	(2.928794e-28 1.723012e-07 2.911486e-05)	(2.928794e-28 1.723012e-07 0.000000e+00)	(-1.543716e-36 9.192620e-16 2.911486e-05)
7.2e-07       	(2.936725e-28 1.729267e-07 2.911527e-05)	(2.936725e-28 1.729267e-07 0.000000e+00)	(-1.543705e-36 9.192805e-16 2.911527e-05)
7.3e-07       	(2.935031e-28 1.727925e-07 2.911562e-05)	(2.935031e-28 1.727925e-07 0.000000e+00)	(-1.543697e-36 9.192951e-16 2.911562e-05)
7.4e-07       	(2.936362e-28 1.728972e-07 2.911593e-05)	(2.936362e-28 1.728972e-07 0.000000e+00)	(-1.543685e-36 9.193115e-16 2.911593e-05)
7.5e-07       	(2.930063e-28 1.723990e-07 2.911620e-05)	(2.930063e-28 1.723990e-07 0.000000e+00)	(-1.543723e-36 9.192869e-16 2.911620e-05)
7.6e-07       	(2.928399e-28 1.722671e-07 2.911644e-05)	(2.928399e-28 1.722671e-07 0.000000e+00)	(-1.543736e-36 9.192811e-16 2.911644e-05)
7.7e-07       	(2.937382e-28 1.729763e-07 2.911665e-05)	(2.937382e-28 1.729763e-07 0.000000e+00)	(-1.543711e-36 9.193058e-16 2.911665e-05)
7.8e-07       	(2.928764e-28 1.722954e-07 2.911683e-05)	(2.928764e-28 1.722954e-07 0.000000e+00)	(-1.543723e-36 9.192994e-16 2.911683e-05)
7.9e-07       	(2.937582e-28 1.729916e-07 2.911699e-05)	(2.937582e-28 1.729916e-07 0.000000e+00)	(-1.543702e-36 9.193196e-16 2.911699e-05)
8e-07         	(2.937578e-28 1.729912e-07 2.911713e-05)	(2.937578e-28 1.729912e-07 0.000000e+00)	(-1.543694e-36 9.193292e-16 2.911713e-05)
8.1e-07       	(2.934225e-28 1.727261e-07 2.911725e-05)	(2.934225e-28 1.727261e-07 0.000000e+00)	(-1.543706e-36 9.193216e-16 2.911725e-05)
8.2e-07       	(2.935929e-28 1.728607e-07 2.911736e-05)	(2.935929e-28 1.728607e-07 0.000000e+00)	(-1.543693e-36 9.193332e-16 2.911736e-05)
8.3e-07       	(2.931204e-28 1.724872e-07 2.911745e-05)	(2.931204e-28 1.724872e-07 0.000000e+00)	(-1.543713e-36 9.193190e-16 2.911745e-05)
8.4e-07       	(2.938698e-28 1.730789e-07 2.911753e-05)	(2.938698e-28 1.730789e-07 0.000000e+00)	(-1.543698e-36 9.193327e-16 2.911753e-05)
8.5e-07       	(2.926621e-28 1.721247e-07 2.911760e-05)	(2.926622e-28 1.721247e-07 0.000000e+00)	(-1.543745e-36 9.192956e-16 2.911760e-05)
8.6e-07       	(2.936604e-28 1.729132e-07 2.911767e-05)	(2.936604e-28 1.729132e-07 0.000000e+00)	(-1.543709e-36 9.193256e-16 2.911767e-05)
8.7e-07       	(2.933397e-28 1.726598e-07 2.911772e-05)	(2.933397e-28 1.726598e-07 0.000000e+00)	(-1.543706e-36 9.193286e-16 2.911772e-05)
8.8e-07       	(2.935714e-28 1.728428e-07 2.911777e-05)	(2.935714e-28 1.728428e-07 0.000000e+00)	(-1.543699e-36 9.193354e-16 2.911777e-05)
8.9e-07       	(2.934345e-28 1.727347e-07 2.911781e-05)	(2.934345e-28 1.727347e-07 0.000000e+00)	(-1.543699e-36 9.193357e-16 2.911781e-05)
9e-07         	(2.931443e-28 1.725053e-07 2.911784e-05)	(2.931443e-28 1.725053e-07 0.000000e+00)	(-1.543711e-36 9.193260e-16 2.911784e-05)
9.1e-07       	(2.933987e-28 1.727062e-07 2.911788e-05)	(2.933987e-28 1.727062e-07 0.000000e+00)	(-1.543707e-36 9.193298e-16 2.911788e-05)
9.2e-07       	(2.935097e-28 1.727938e-07 2.911790e-05)	(2.935097e-28 1.727938e-07 0.000000e+00)	(-1.543704e-36 9.193327e-16 2.911790e-05)
9.3e-07       	(2.931409e-28 1.725026e-07 2.911793e-05)	(2.931409e-28 1.725026e-07 0.000000e+00)	(-1.543707e-36 9.193307e-16 2.911793e-05)
9.4e-07       	(2.925615e-28 1.720448e-07 2.911795e-05)	(2.925615e-28 1.720448e-07 0.000000e+00)	(-1.543730e-36 9.193121e-16 2.911795e-05)
9.5e-07       	(2.938491e-28 1.730620e-07 2.911797e-05)	(2.938491e-28 1.730620e-07 0.000000e+00)	(-1.543688e-36 9.193464e-16 2.911797e-05)
9.6e-07       	(2.928434e-28 1.722676e-07 2.911798e-05)	(2.928434e-28 1.722676e-07 0.000000e+00)	(-1.543714e-36 9.193250e-16 2.911798e-05)
9.7e-07       	(2.937978e-28 1.730211e-07 2.911800e-05)	(2.937978e-28 1.730211e-07 0.000000e+00)	(-1.543703e-36 9.193346e-16 2.911800e-05)
9.8e-07       	(2.927969e-28 1.722307e-07 2.911801e-05)	(2.927969e-28 1.722307e-07 0.000000e+00)	(-1.543721e-36 9.193204e-16 2.911801e-05)
9.9e-07       	(2.938314e-28 1.730477e-07 2.911802e-05)	(2.938314e-28 1.730477e-07 0.000000e+00)	(-1.543700e-36 9.193374e-16 2.911802e-05)
1e-06         	(2.933950e-28 1.727031e-07 2.911803e-05)	(2.933950e-28 1.727031e-07 0.000000e+00)	(-1.543693e-36 9.193425e-16 2.911803e-05)
1.01e-06      	(2.930308e-28 1.724153e-07 2.911804e-05)	(2.930308e-28 1.724153e-07 0.000000e+00)	(-1.543707e-36 9.193317e-16 2.911804e-05)
1.02e-06      	(2.933967e-28 1.727043e-07 2.911805e-05)	(2.933967e-28 1.727043e-07 0.000000e+00)	(-1.543693e-36 9.193428e-16 2.911805e-05)
1.03e-06      	(2.934632e-28 1.727568e-07 2.911805e-05)	(2.934632e-28 1.727568e-07 0.000000e+00)	(-1.543695e-36 9.193407e-16 2.911805e-05)
1.04e-06      	(2.938721e-28 1.730799e-07 2.911806e-05)	(2.938721e-28 1.730799e-07 0.000000e+00)	(-1.543693e-36 9.193425e-16 2.911806e-05)
1.05e-06      	(2.930876e-28 1.724602e-07 2.911806e-05)	(2.930876e-28 1.724602e-07 0.000000e+00)	(-1.543717e-36 9.193235e-16 2.911806e-05)
1.06e-06      	(2.931693e-28 1.725246e-07 2.911807e-05)	(2.931693e-28 1.725246e-07 0.000000e+00)	(-1.543719e-36 9.193221e-16 2.911807e-05)
1.07e-06      	(2.935994e-28 1.728643e-07 2.911807e-05)	(2.935994e-28 1.728643e-07 0.000000e+00)	(-1.543698e-36 9.193386e-16 2.911807e-05)
1.08e-06      	(2.931837e-28 1.725361e-07 2.911807e-05)	(2.931837e-28 1.725361e-07 0.000000e+00)	(-1.543711e-36 9.193285e-16 2.911807e-05)
1.09e-06      	(2.932555e-28 1.725929e-07 2.911808e-05)	(2.932555e-28 1.725929e-07 0.000000e+00)	(-1.543706e-36 9.193326e-16 2.911808e-05)
1.1e-06       	(2.932975e-28 1.726259e-07 2.911808e-05)	(2.932975e-28 1.726259e-07 0.000000e+00)	(-1.543701e-36 9.193359e-16 2.911808e-05)
1.11e-06      	(2.939154e-28 1.731140e-07 2.911808e-05)	(2.939154e-28 1.731140e-07 0.000000e+00)	(-1.543689e-36 9.193456e-16 2.911808e-05)
1.12e-06      	(2.935975e-28 1.728631e-07 2.911808e-05)	(2.935975e-28 1.728631e-07 0.000000e+00)	(-1.543683e-36 9.193511e-16 2.911808e-05)
1.13e-06      	(2.937946e-28 1.730187e-07 2.911808e-05)	(2.937946e-28 1.730187e-07 0.000000e+00)	(-1.543685e-36 9.193495e-16 2.911808e-05)
1.14e-06      	(2.928055e-28 1.722373e-07 2.911809e-05)	(2.928055e-28 1.722373e-07 0.000000e+00)	(-1.543715e-36 9.193254e-16 2.911809e-05)
1.15e-06      	(2.937087e-28 1.729505e-07 2.911809e-05)	(2.937087e-28 1.729505e-07 0.000000e+00)	(-1.543705e-36 9.193331e-16 2.911809e-05)
1.16e-06      	(2.939484e-28 1.731400e-07 2.911809e-05)	(2.939484e-28 1.731400e-07 0.000000e+00)	(-1.543685e-36 9.193490e-16 2.911809e-05)
1.17e-06      	(2.930926e-28 1.724640e-07 2.911809e-05)	(2.930926e-28 1.724640e-07 0.000000e+00)	(-1.543709e-36 9.193302e-16 2.911809e-05)
1.18e-06      	(2.937552e-28 1.729874e-07 2.911809e-05)	(2.937552e-28 1.729874e-07 0.000000e+00)	(-1.543692e-36 9.193432e-16 2.911809e-05)
1.19e-06      	(2.932653e-28 1.726004e-07 2.911809e-05)	(2.932653e-28 1.726004e-07 0.000000e+00)	(-1.543712e-36 9.193280e-16 2.911809e-05)
1.2e-06       	(2.940991e-28 1.732590e-07 2.911809e-05)	(2.940991e-28 1.732590e-07 0.000000e+00)	(-1.543683e-36 9.193505e-16 2.911809e-05)
1.21e-06      	(2.937218e-28 1.729611e-07 2.911809e-05)	(2.937218e-28 1.729611e-07 0.000000e+00)	(-1.543688e-36 9.193467e-16 2.911809e-05)
1.22e-06      	(2.936668e-28 1.729177e-07 2.911809e-05)	(2.936668e-28 1.729177e-07 0.000000e+00)	(-1.543688e-36 9.193465e-16 2.911809e-05)
1.23e-06      	(2.932160e-28 1.725615e-07 2.911809e-05)	(2.932160e-28 1.725615e-07 0.000000e+00)	(-1.543703e-36 9.193347e-16 2.911809e-05)
1.24e-06      	(2.935308e-28 1.728104e-07 2.911809e-05)	(2.935308e-28 1.728104e-07 0.000000e+00)	(-1.543691e-36 9.193447e-16 2.911809e-05)
1.25e-06      	(2.936259e-28 1.728853e-07 2.911809e-05)	(2.936259e-28 1.728853e-07 0.000000e+00)	(-1.543690e-36 9.193454e-16 2.911809e-05)
1.26e-06      	(2.931596e-28 1.725170e-07 2.911809e-05)	(2.931596e-28 1.725170e-07 0.000000e+00)	(-1.543705e-36 9.193329e-16 2.911809e-05)
1.27e-06      	(2.932961e-28 1.726248e-07 2.911809e-05)	(2.932961e-28 1.726248e-07 0.000000e+00)	(-1.543701e-36 9.193360e-16 2.911809e-05)
1.28e-06      	(2.934505e-28 1.727467e-07 2.911809e-05)	(2.934505e-28 1.727467e-07 0.000000e+00)	(-1.543693e-36 9.193424e-16 2.911809e-05)
1.29e-06      	(2.931216e-28 1.724869e-07 2.911809e-05)	(2.931216e-28 1.724869e-07 0.000000e+00)	(-1.543703e-36 9.193349e-16 2.911809e-05)
1.3e-06       	(2.936213e-28 1.728816e-07 2.911809e-05)	(2.936213e-28 1.728816e-07 0.000000e+00)	(-1.543696e-36 9.193400e-16 2.911809e-05)
1.31e-06      	(2.934573e-28 1.727521e-07 2.911810e-05)	(2.934573e-28 1.727521e-07 0.000000e+00)	(-1.543697e-36 9.193398e-16 2.911810e-05)
1.32e-06      	(2.931870e-28 1.725388e-07 2.911810e-05)	(2.931870e-28 1.725388e-07 0.000000e+00)	(-1.543699e-36 9.193381e-16 2.911810e-05)
1.33e-06      	(2.937131e-28 1.729543e-07 2.911810e-05)	(2.937131e-28 1.729543e-07 0.000000e+00)	(-1.543693e-36 9.193431e-16 2.911810e-05)
1.34e-06      	(2.933004e-28 1.726284e-07 2.911810e-05)	(2.933004e-28 1.726284e-07 0.000000e+00)	(-1.543693e-36 9.193424e-16 2.911810e-05)
1.35e-06      	(2.930426e-28 1.724246e-07 2.911810e-05)	(2.930426e-28 1.724246e-07 0.000000e+00)	(-1.543710e-36 9.193287e-16 2.911810e-05)
1.36e-06      	(2.936306e-28 1.728890e-07 2.911810e-05)	(2.936306e-28 1.728890e-07 0.000000e+00)	(-1.543692e-36 9.193437e-16 2.911810e-05)
1.37e-06      	(2.937264e-28 1.729649e-07 2.911810e-05)	(2.937264e-28 1.729649e-07 0.000000e+00)	(-1.543681e-36 9.193521e-16 2.911810e-05)
1.38e-06      	(2.933465e-28 1.726647e-07 2.911810e-05)	(2.933465e-28 1.726647e-07 0.000000e+00)	(-1.543693e-36 9.193424e-16 2.911810e-05)
1.39e-06      	(2.934133e-28 1.727175e-07 2.911810e-05)	(2.934133e-28 1.727175e-07 0.000000e+00)	(-1.543699e-36 9.193381e-16 2.911810e-05)
1.4e-06       	(2.939178e-28 1.731159e-07 2.911810e-05)	(2.939178e-28 1.731159e-07 0.000000e+00)	(-1.543693e-36 9.193429e-16 2.911810e-05)
