# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.3e-07       	(2.915122e-28 1.716108e-07 2.709717e-05)	(2.915122e-28 1.716108e-07 0.000000e+00)	(-1.774811e-36 1.048862e-15 2.709717e-05)
5.4e-07       	(2.919111e-28 1.719090e-07 2.710667e-05)	(2.919111e-28 1.719090e-07 0.000000e+00)	(-1.774998e-36 1.049100e-15 2.710667e-05)
5.5e-07       	(2.917664e-28 1.717796e-07 2.711505e-05)	(2.917664e-28 1.717796e-07 0.000000e+00)	(-1.775189e-36 1.049284e-15 2.711505e-05)
5.6e-07       	(2.915600e-28 1.716035e-07 2.712248e-05)	(2.915600e-28 1.716035e-07 0.000000e+00)	(-1.775343e-36 1.049453e-15 2.712248e-05)
5.7e-07       	(2.922803e-28 1.721609e-07 2.712907e-05)	(2.922803e-28 1.721609e-07 0.000000e+00)	(-1.775437e-36 1.049634e-15 2.712907e-05)
5.8e-07       	(2.911451e-28 1.712535e-07 2.713491e-05)	(2.911451e-28 1.712535e-07 0.000000e+00)	(-1.775582e-36 1.049739e-15 2.713491e-05)
5.9e-07       	(2.919698e-28 1.718956e-07 2.714008e-05)	(2.919698e-28 1.718956e-07 0.000000e+00)	(-1.775655e-36 1.049874e-15 2.714008e-05)
6e-07         	(2.917689e-28 1.717288e-07 2.714466e-05)	(2.917689e-28 1.717288e-07 0.000000e+00)	(-1.775735e-36 1.049978e-15 2.714466e-05)
6.1e-07       	(2.917329e-28 1.716932e-07 2.714872e-05)	(2.917329e-28 1.716932e-07 0.000000e+00)	(-1.775794e-36 1.050076e-15 2.714872e-05)
6.2e-07       	(2.919339e-28 1.718454e-07 2.715231e-05)	(2.919339e-28 1.718454e-07 0.000000e+00)	(-1.775843e-36 1.050163e-15 2.715231e-05)
6.3e-07       	(2.921017e-28 1.719723e-07 2.715550e-05)	(2.921017e-28 1.719723e-07 0.000000e+00)	(-1.775874e-36 1.050248e-15 2.715550e-05)
6.4e-07       	(2.924105e-28 1.722113e-07 2.715832e-05)	(2.924105e-28 1.722113e-07 0.000000e+00)	(-1.775897e-36 1.050325e-15 2.715832e-05)
6.5e-07       	(2.916916e-28 1.716390e-07 2.716082e-05)	(2.916916e-28 1.716390e-07 0.000000e+00)	(-1.775944e-36 1.050369e-15 2.716082e-05)
6.6e-07       	(2.918278e-28 1.717426e-07 2.716303e-05)	(2.918278e-28 1.717426e-07 0.000000e+00)	(-1.775968e-36 1.050421e-15 2.716303e-05)
6.7e-07       	(2.922150e-28 1.720450e-07 2.716499e-05)	(2.922150e-28 1.720450e-07 0.000000e+00)	(-1.775971e-36 1.050480e-15 2.716499e-05)
6.8e-07       	(2.923309e-28 1.721334e-07 2.716673e-05)	(2.923309e-28 1.721334e-07 0.000000e+00)	(-1.775978e-36 1.050527e-15 2.716673e-05)
6.9e-07       	(2.921584e-28 1.719945e-07 2.716827e-05)	(2.921584e-28 1.719945e-07 0.000000e+00)	(-1.775995e-36 1.050560e-15 2.716827e-05)
7e-07         	(2.919000e-28 1.717879e-07 2.716963e-05)	(2.919000e-28 1.717879e-07 0.000000e+00)	(-1.776021e-36 1.050578e-15 2.716963e-05)
7.1e-07       	(2.920362e-28 1.718932e-07 2.717084e-05)	(2.920362e-28 1.718932e-07 0.000000e+00)	(-1.776027e-36 1.050607e-15 2.717084e-05)
7.2e-07       	(2.927710e-28 1.724719e-07 2.717191e-05)	(2.927710e-28 1.724719e-07 0.000000e+00)	(-1.776002e-36 1.050656e-15 2.717191e-05)
7.3e-07       	(2.914817e-28 1.714519e-07 2.717283e-05)	(2.914817e-28 1.714519e-07 0.000000e+00)	(-1.776044e-36 1.050648e-15 2.717283e-05)
7.4e-07       	(2.926078e-28 1.723398e-07 2.717365e-05)	(2.926078e-28 1.723398e-07 0.000000e+00)	(-1.776020e-36 1.050688e-15 2.717365e-05)
7.5e-07       	(2.920104e-28 1.718667e-07 2.717439e-05)	(2.920104e-28 1.718667e-07 0.000000e+00)	(-1.776032e-36 1.050697e-15 2.717439e-05)
7.6e-07       	(2.921110e-28 1.719448e-07 2.717504e-05)	(2.921110e-28 1.719448e-07 0.000000e+00)	(-1.776033e-36 1.050712e-15 2.717504e-05)
7.7e-07       	(2.914851e-28 1.714495e-07 2.717562e-05)	(2.914851e-28 1.714495e-07 0.000000e+00)	(-1.776044e-36 1.050717e-15 2.717562e-05)
7.8e-07       	(2.921786e-28 1.719962e-07 2.717613e-05)	(2.921786e-28 1.719962e-07 0.000000e+00)	(-1.776036e-36 1.050735e-15 2.717613e-05)
7.9e-07       	(2.922633e-28 1.720623e-07 2.717659e-05)	(2.922633e-28 1.720623e-07 0.000000e+00)	(-1.776029e-36 1.050751e-15 2.717659e-05)
8e-07         	(2.930333e-28 1.726699e-07 2.717700e-05)	(2.930333e-28 1.726699e-07 0.000000e+00)	(-1.775990e-36 1.050791e-15 2.717700e-05)
8.1e-07       	(2.916575e-28 1.715825e-07 2.717736e-05)	(2.916575e-28 1.715825e-07 0.000000e+00)	(-1.776032e-36 1.050764e-15 2.717736e-05)
8.2e-07       	(2.923013e-28 1.720906e-07 2.717768e-05)	(2.923013e-28 1.720906e-07 0.000000e+00)	(-1.776015e-36 1.050784e-15 2.717768e-05)
8.3e-07       	(2.923504e-28 1.721288e-07 2.717796e-05)	(2.923504e-28 1.721288e-07 0.000000e+00)	(-1.776015e-36 1.050789e-15 2.717796e-05)
8.4e-07       	(2.929059e-28 1.725672e-07 2.717821e-05)	(2.929059e-28 1.725672e-07 0.000000e+00)	(-1.775991e-36 1.050813e-15 2.717821e-05)
8.5e-07       	(2.921745e-28 1.719890e-07 2.717844e-05)	(2.921745e-28 1.719890e-07 0.000000e+00)	(-1.776014e-36 1.050799e-15 2.717844e-05)
8.6e-07       	(2.918616e-28 1.717414e-07 2.717864e-05)	(2.918616e-28 1.717414e-07 0.000000e+00)	(-1.776032e-36 1.050788e-15 2.717864e-05)
8.7e-07       	(2.922462e-28 1.720450e-07 2.717881e-05)	(2.922462e-28 1.720450e-07 0.000000e+00)	(-1.776010e-36 1.050808e-15 2.717881e-05)
8.8e-07       	(2.918670e-28 1.717449e-07 2.717897e-05)	(2.918670e-28 1.717449e-07 0.000000e+00)	(-1.776032e-36 1.050792e-15 2.717897e-05)
8.9e-07       	(2.922606e-28 1.720558e-07 2.717911e-05)	(2.922606e-28 1.720558e-07 0.000000e+00)	(-1.776011e-36 1.050811e-15 2.717911e-05)
9e-07         	(2.918780e-28 1.717533e-07 2.717923e-05)	(2.918780e-28 1.717533e-07 0.000000e+00)	(-1.776017e-36 1.050808e-15 2.717923e-05)
9.1e-07       	(2.921694e-28 1.719834e-07 2.717934e-05)	(2.921694e-28 1.719834e-07 0.000000e+00)	(-1.776010e-36 1.050815e-15 2.717934e-05)
9.2e-07       	(2.917976e-28 1.716894e-07 2.717944e-05)	(2.917976e-28 1.716894e-07 0.000000e+00)	(-1.776026e-36 1.050803e-15 2.717944e-05)
9.3e-07       	(2.925943e-28 1.723186e-07 2.717952e-05)	(2.925943e-28 1.723186e-07 0.000000e+00)	(-1.775997e-36 1.050828e-15 2.717952e-05)
9.4e-07       	(2.921539e-28 1.719706e-07 2.717960e-05)	(2.921539e-28 1.719706e-07 0.000000e+00)	(-1.776009e-36 1.050818e-15 2.717960e-05)
9.5e-07       	(2.925560e-28 1.722882e-07 2.717967e-05)	(2.925560e-28 1.722882e-07 0.000000e+00)	(-1.775989e-36 1.050835e-15 2.717967e-05)
9.6e-07       	(2.916666e-28 1.715855e-07 2.717973e-05)	(2.916666e-28 1.715855e-07 0.000000e+00)	(-1.776010e-36 1.050819e-15 2.717973e-05)
9.7e-07       	(2.917339e-28 1.716385e-07 2.717978e-05)	(2.917339e-28 1.716385e-07 0.000000e+00)	(-1.776012e-36 1.050818e-15 2.717978e-05)
9.8e-07       	(2.923613e-28 1.721340e-07 2.717983e-05)	(2.923614e-28 1.721340e-07 0.000000e+00)	(-1.775995e-36 1.050831e-15 2.717983e-05)
9.9e-07       	(2.917248e-28 1.716311e-07 2.717987e-05)	(2.917248e-28 1.716311e-07 0.000000e+00)	(-1.776014e-36 1.050817e-15 2.717987e-05)
1e-06         	(2.916335e-28 1.715590e-07 2.717990e-05)	(2.916335e-28 1.715590e-07 0.000000e+00)	(-1.776013e-36 1.050817e-15 2.717990e-05)
1.01e-06      	(2.920709e-28 1.719043e-07 2.717994e-05)	(2.920709e-28 1.719043e-07 0.000000e+00)	(-1.776012e-36 1.050819e-15 2.717994e-05)
1.02e-06      	(2.925898e-28 1.723143e-07 2.717997e-05)	(2.925898e-28 1.723143e-07 0.000000e+00)	(-1.775987e-36 1.050839e-15 2.717997e-05)
1.03e-06      	(2.915395e-28 1.714844e-07 2.717999e-05)	(2.915396e-28 1.714844e-07 0.000000e+00)	(-1.776020e-36 1.050812e-15 2.717999e-05)
1.04e-06      	(2.924111e-28 1.721731e-07 2.718002e-05)	(2.924111e-28 1.721731e-07 0.000000e+00)	(-1.775982e-36 1.050843e-15 2.718002e-05)
1.05e-06      	(2.923237e-28 1.721040e-07 2.718004e-05)	(2.923237e-28 1.721040e-07 0.000000e+00)	(-1.775983e-36 1.050843e-15 2.718004e-05)
1.06e-06      	(2.921404e-28 1.719590e-07 2.718006e-05)	(2.921404e-28 1.719590e-07 0.000000e+00)	(-1.775998e-36 1.050831e-15 2.718006e-05)
1.07e-06      	(2.921370e-28 1.719562e-07 2.718007e-05)	(2.921370e-28 1.719562e-07 0.000000e+00)	(-1.776003e-36 1.050826e-15 2.718007e-05)
1.08e-06      	(2.929039e-28 1.725623e-07 2.718009e-05)	(2.929039e-28 1.725623e-07 0.000000e+00)	(-1.775967e-36 1.050856e-15 2.718009e-05)
1.09e-06      	(2.920962e-28 1.719242e-07 2.718010e-05)	(2.920962e-28 1.719242e-07 0.000000e+00)	(-1.775989e-36 1.050838e-15 2.718010e-05)
1.1e-06       	(2.926226e-28 1.723397e-07 2.718011e-05)	(2.926226e-28 1.723397e-07 0.000000e+00)	(-1.775989e-36 1.050838e-15 2.718011e-05)
1.11e-06      	(2.918233e-28 1.717086e-07 2.718012e-05)	(2.918233e-28 1.717086e-07 0.000000e+00)	(-1.776000e-36 1.050829e-15 2.718012e-05)
1.12e-06      	(2.926260e-28 1.723428e-07 2.718013e-05)	(2.926260e-28 1.723428e-07 0.000000e+00)	(-1.775973e-36 1.050850e-15 2.718013e-05)
1.13e-06      	(2.921706e-28 1.719829e-07 2.718014e-05)	(2.921706e-28 1.719829e-07 0.000000e+00)	(-1.775987e-36 1.050839e-15 2.718014e-05)
1.14e-06      	(2.921252e-28 1.719469e-07 2.718014e-05)	(2.921252e-28 1.719469e-07 0.000000e+00)	(-1.775995e-36 1.050833e-15 2.718014e-05)
1.15e-06      	(2.922613e-28 1.720544e-07 2.718015e-05)	(2.922613e-28 1.720544e-07 0.000000e+00)	(-1.775995e-36 1.050832e-15 2.718015e-05)
1.16e-06      	(2.919192e-28 1.717842e-07 2.718015e-05)	(2.919192e-28 1.717842e-07 0.000000e+00)	(-1.775999e-36 1.050829e-15 2.718015e-05)
1.17e-06      	(2.923682e-28 1.721388e-07 2.718016e-05)	(2.923682e-28 1.721388e-07 0.000000e+00)	(-1.775980e-36 1.050844e-15 2.718016e-05)
1.18e-06      	(2.923887e-28 1.721552e-07 2.718016e-05)	(2.923887e-28 1.721552e-07 0.000000e+00)	(-1.775971e-36 1.050852e-15 2.718016e-05)
1.19e-06      	(2.918269e-28 1.717113e-07 2.718017e-05)	(2.918269e-28 1.717113e-07 0.000000e+00)	(-1.775992e-36 1.050835e-15 2.718017e-05)
1.2e-06       	(2.924271e-28 1.721855e-07 2.718017e-05)	(2.924271e-28 1.721855e-07 0.000000e+00)	(-1.775976e-36 1.050848e-15 2.718017e-05)
1.21e-06      	(2.920718e-28 1.719048e-07 2.718017e-05)	(2.920718e-28 1.719048e-07 0.000000e+00)	(-1.775989e-36 1.050837e-15 2.718017e-05)
1.22e-06      	(2.924924e-28 1.722370e-07 2.718018e-05)	(2.924924e-28 1.722370e-07 0.000000e+00)	(-1.775976e-36 1.050848e-15 2.718018e-05)
1.23e-06      	(2.919963e-28 1.718450e-07 2.718018e-05)	(2.919963e-28 1.718450e-07 0.000000e+00)	(-1.775993e-36 1.050834e-15 2.718018e-05)
1.24e-06      	(2.921057e-28 1.719315e-07 2.718018e-05)	(2.921057e-28 1.719315e-07 0.000000e+00)	(-1.775989e-36 1.050838e-15 2.718018e-05)
1.25e-06      	(2.920344e-28 1.718752e-07 2.718018e-05)	(2.920344e-28 1.718752e-07 0.000000e+00)	(-1.775988e-36 1.050838e-15 2.718018e-05)
1.26e-06      	(2.924739e-28 1.722224e-07 2.718019e-05)	(2.924739e-28 1.722224e-07 0.000000e+00)	(-1.775979e-36 1.050845e-15 2.718019e-05)
1.27e-06      	(2.922849e-28 1.720732e-07 2.718019e-05)	(2.922849e-28 1.720732e-07 0.000000e+00)	(-1.775979e-36 1.050845e-15 2.718019e-05)
1.28e-06      	(2.920869e-28 1.719165e-07 2.718019e-05)	(2.920869e-28 1.719165e-07 0.000000e+00)	(-1.775999e-36 1.050829e-15 2.718019e-05)
1.29e-06      	(2.924855e-28 1.722314e-07 2.718019e-05)	(2.924855e-28 1.722314e-07 0.000000e+00)	(-1.775984e-36 1.050841e-15 2.718019e-05)
1.3e-06       	(2.923118e-28 1.720942e-07 2.718019e-05)	(2.923118e-28 1.720942e-07 0.000000e+00)	(-1.775982e-36 1.050843e-15 2.718019e-05)
1.31e-06      	(2.919075e-28 1.717749e-07 2.718019e-05)	(2.919075e-28 1.717749e-07 0.000000e+00)	(-1.775999e-36 1.050829e-15 2.718019e-05)
1.32e-06      	(2.925605e-28 1.722907e-07 2.718019e-05)	(2.925605e-28 1.722907e-07 0.000000e+00)	(-1.775979e-36 1.050845e-15 2.718019e-05)
1.33e-06      	(2.921247e-28 1.719465e-07 2.718019e-05)	(2.921247e-28 1.719465e-07 0.000000e+00)	(-1.775985e-36 1.050841e-15 2.718019e-05)
1.34e-06      	(2.918213e-28 1.717069e-07 2.718019e-05)	(2.918213e-28 1.717069e-07 0.000000e+00)	(-1.775996e-36 1.050831e-15 2.718019e-05)
1.35e-06      	(2.927821e-28 1.724658e-07 2.718019e-05)	(2.927821e-28 1.724658e-07 0.000000e+00)	(-1.775964e-36 1.050857e-15 2.718019e-05)
1.36e-06      	(2.915984e-28 1.715306e-07 2.718019e-05)	(2.915984e-28 1.715306e-07 0.000000e+00)	(-1.776001e-36 1.050827e-15 2.718019e-05)
1.37e-06      	(2.919156e-28 1.717813e-07 2.718019e-05)	(2.919156e-28 1.717813e-07 0.000000e+00)	(-1.775997e-36 1.050831e-15 2.718019e-05)
1.38e-06      	(2.924916e-28 1.722363e-07 2.718020e-05)	(2.924916e-28 1.722363e-07 0.000000e+00)	(-1.775976e-36 1.050848e-15 2.718020e-05)
1.39e-06      	(2.919680e-28 1.718227e-07 2.718020e-05)	(2.919681e-28 1.718227e-07 0.000000e+00)	(-1.775993e-36 1.050834e-15 2.718020e-05)
1.4e-06       	(2.921613e-28 1.719753e-07 2.718020e-05)	(2.921613e-28 1.719753e-07 0.000000e+00)	(-1.775986e-36 1.050840e-15 2.718020e-05)
