# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.6e-07       	(3.053935e-28 1.796764e-07 4.518252e-05)	(3.053935e-28 1.796764e-07 0.000000e+00)	(-4.598754e-37 3.720524e-16 4.518252e-05)
2.7e-07       	(3.071056e-28 1.810180e-07 4.519485e-05)	(3.071056e-28 1.810180e-07 0.000000e+00)	(-4.598442e-37 3.720945e-16 4.519485e-05)
2.8e-07       	(3.062361e-28 1.803201e-07 4.520392e-05)	(3.062361e-28 1.803201e-07 0.000000e+00)	(-4.598485e-37 3.721192e-16 4.520392e-05)
2.9e-07       	(3.064327e-28 1.804680e-07 4.521059e-05)	(3.064327e-28 1.804680e-07 0.000000e+00)	(-4.598537e-37 3.721378e-16 4.521059e-05)
3e-07         	(3.077532e-28 1.815078e-07 4.521567e-05)	(3.077532e-28 1.815078e-07 0.000000e+00)	(-4.597915e-37 3.721643e-16 4.521567e-05)
3.1e-07       	(3.053629e-28 1.796132e-07 4.521955e-05)	(3.053629e-28 1.796132e-07 0.000000e+00)	(-4.599039e-37 3.721474e-16 4.521955e-05)
3.2e-07       	(3.066575e-28 1.806339e-07 4.522252e-05)	(3.066575e-28 1.806339e-07 0.000000e+00)	(-4.598308e-37 3.721722e-16 4.522252e-05)
3.3e-07       	(3.061281e-28 1.802126e-07 4.522478e-05)	(3.061281e-28 1.802126e-07 0.000000e+00)	(-4.598538e-37 3.721782e-16 4.522478e-05)
3.4e-07       	(3.066648e-28 1.806372e-07 4.522635e-05)	(3.066648e-28 1.806372e-07 0.000000e+00)	(-4.598738e-37 3.721787e-16 4.522635e-05)
3.5e-07       	(3.065744e-28 1.805633e-07 4.522760e-05)	(3.065744e-28 1.805633e-07 0.000000e+00)	(-4.598751e-37 3.721913e-16 4.522760e-05)
3.6e-07       	(3.062115e-28 1.802742e-07 4.522857e-05)	(3.062115e-28 1.802742e-07 0.000000e+00)	(-4.598671e-37 3.721882e-16 4.522857e-05)
3.7e-07       	(3.066007e-28 1.805827e-07 4.522933e-05)	(3.066007e-28 1.805827e-07 0.000000e+00)	(-4.599020e-37 3.721892e-16 4.522933e-05)
3.8e-07       	(3.070538e-28 1.809393e-07 4.522993e-05)	(3.070538e-28 1.809393e-07 0.000000e+00)	(-4.598487e-37 3.722012e-16 4.522993e-05)
3.9e-07       	(3.059556e-28 1.800702e-07 4.523040e-05)	(3.059556e-28 1.800702e-07 0.000000e+00)	(-4.598735e-37 3.721997e-16 4.523040e-05)
4e-07         	(3.057013e-28 1.798690e-07 4.523077e-05)	(3.057013e-28 1.798690e-07 0.000000e+00)	(-4.598655e-37 3.721955e-16 4.523077e-05)
4.1e-07       	(3.055570e-28 1.797541e-07 4.523106e-05)	(3.055570e-28 1.797541e-07 0.000000e+00)	(-4.598845e-37 3.721921e-16 4.523106e-05)
4.2e-07       	(3.068886e-28 1.808073e-07 4.523129e-05)	(3.068886e-28 1.808073e-07 0.000000e+00)	(-4.598629e-37 3.721972e-16 4.523129e-05)
4.3e-07       	(3.061347e-28 1.802124e-07 4.523146e-05)	(3.061347e-28 1.802124e-07 0.000000e+00)	(-4.598730e-37 3.721982e-16 4.523146e-05)
4.4e-07       	(3.055762e-28 1.797687e-07 4.523160e-05)	(3.055762e-28 1.797687e-07 0.000000e+00)	(-4.598823e-37 3.721872e-16 4.523160e-05)
4.5e-07       	(3.067256e-28 1.806783e-07 4.523171e-05)	(3.067256e-28 1.806783e-07 0.000000e+00)	(-4.598807e-37 3.721983e-16 4.523171e-05)
4.6e-07       	(3.063710e-28 1.803966e-07 4.523180e-05)	(3.063710e-28 1.803966e-07 0.000000e+00)	(-4.598811e-37 3.722007e-16 4.523180e-05)
4.7e-07       	(3.050486e-28 1.793517e-07 4.523187e-05)	(3.050486e-28 1.793517e-07 0.000000e+00)	(-4.598952e-37 3.721772e-16 4.523187e-05)
4.8e-07       	(3.066849e-28 1.806452e-07 4.523192e-05)	(3.066849e-28 1.806452e-07 0.000000e+00)	(-4.598957e-37 3.722048e-16 4.523192e-05)
4.9e-07       	(3.063709e-28 1.803963e-07 4.523196e-05)	(3.063709e-28 1.803963e-07 0.000000e+00)	(-4.598851e-37 3.722072e-16 4.523196e-05)
5e-07         	(3.055399e-28 1.797397e-07 4.523199e-05)	(3.055399e-28 1.797397e-07 0.000000e+00)	(-4.598942e-37 3.721971e-16 4.523199e-05)
5.1e-07       	(3.063998e-28 1.804192e-07 4.523202e-05)	(3.063998e-28 1.804192e-07 0.000000e+00)	(-4.598903e-37 3.722029e-16 4.523202e-05)
5.2e-07       	(3.058407e-28 1.799788e-07 4.523204e-05)	(3.058407e-28 1.799788e-07 0.000000e+00)	(-4.598807e-37 3.721939e-16 4.523204e-05)
5.3e-07       	(3.051352e-28 1.794190e-07 4.523205e-05)	(3.051352e-28 1.794190e-07 0.000000e+00)	(-4.598958e-37 3.721945e-16 4.523205e-05)
5.4e-07       	(3.073576e-28 1.811757e-07 4.523207e-05)	(3.073576e-28 1.811757e-07 0.000000e+00)	(-4.598298e-37 3.722198e-16 4.523207e-05)
5.5e-07       	(3.076568e-28 1.814157e-07 4.523208e-05)	(3.076568e-28 1.814157e-07 0.000000e+00)	(-4.597547e-37 3.722129e-16 4.523208e-05)
5.6e-07       	(3.058297e-28 1.799673e-07 4.523208e-05)	(3.058297e-28 1.799673e-07 0.000000e+00)	(-4.598770e-37 3.722074e-16 4.523208e-05)
5.7e-07       	(3.067378e-28 1.806890e-07 4.523209e-05)	(3.067378e-28 1.806890e-07 0.000000e+00)	(-4.598692e-37 3.722013e-16 4.523209e-05)
5.8e-07       	(3.053751e-28 1.796096e-07 4.523209e-05)	(3.053751e-28 1.796096e-07 0.000000e+00)	(-4.599119e-37 3.721874e-16 4.523209e-05)
5.9e-07       	(3.062195e-28 1.802775e-07 4.523210e-05)	(3.062195e-28 1.802775e-07 0.000000e+00)	(-4.598912e-37 3.721885e-16 4.523210e-05)
6e-07         	(3.074567e-28 1.812561e-07 4.523210e-05)	(3.074567e-28 1.812561e-07 0.000000e+00)	(-4.598347e-37 3.721986e-16 4.523210e-05)
6.1e-07       	(3.068570e-28 1.807815e-07 4.523210e-05)	(3.068570e-28 1.807815e-07 0.000000e+00)	(-4.598242e-37 3.721994e-16 4.523210e-05)
6.2e-07       	(3.053702e-28 1.796043e-07 4.523210e-05)	(3.053702e-28 1.796043e-07 0.000000e+00)	(-4.598989e-37 3.721883e-16 4.523210e-05)
6.3e-07       	(3.061954e-28 1.802569e-07 4.523211e-05)	(3.061954e-28 1.802569e-07 0.000000e+00)	(-4.598801e-37 3.721998e-16 4.523211e-05)
6.4e-07       	(3.068855e-28 1.808033e-07 4.523211e-05)	(3.068855e-28 1.808033e-07 0.000000e+00)	(-4.598481e-37 3.722064e-16 4.523211e-05)
6.5e-07       	(3.058113e-28 1.799535e-07 4.523211e-05)	(3.058113e-28 1.799535e-07 0.000000e+00)	(-4.598991e-37 3.721928e-16 4.523211e-05)
6.6e-07       	(3.058910e-28 1.800185e-07 4.523211e-05)	(3.058910e-28 1.800185e-07 0.000000e+00)	(-4.598924e-37 3.721800e-16 4.523211e-05)
6.7e-07       	(3.068734e-28 1.807929e-07 4.523211e-05)	(3.068734e-28 1.807929e-07 0.000000e+00)	(-4.598671e-37 3.722002e-16 4.523211e-05)
6.8e-07       	(3.054351e-28 1.796573e-07 4.523211e-05)	(3.054351e-28 1.796573e-07 0.000000e+00)	(-4.598865e-37 3.721902e-16 4.523211e-05)
6.9e-07       	(3.073278e-28 1.811551e-07 4.523211e-05)	(3.073278e-28 1.811551e-07 0.000000e+00)	(-4.597980e-37 3.721972e-16 4.523211e-05)
7e-07         	(3.056701e-28 1.798421e-07 4.523211e-05)	(3.056701e-28 1.798421e-07 0.000000e+00)	(-4.599153e-37 3.721902e-16 4.523211e-05)
7.1e-07       	(3.059112e-28 1.800326e-07 4.523211e-05)	(3.059112e-28 1.800326e-07 0.000000e+00)	(-4.599031e-37 3.721897e-16 4.523211e-05)
7.2e-07       	(3.068238e-28 1.807542e-07 4.523211e-05)	(3.068238e-28 1.807542e-07 0.000000e+00)	(-4.598713e-37 3.722058e-16 4.523211e-05)
7.3e-07       	(3.067343e-28 1.806844e-07 4.523211e-05)	(3.067343e-28 1.806844e-07 0.000000e+00)	(-4.598426e-37 3.722051e-16 4.523211e-05)
7.4e-07       	(3.073527e-28 1.811733e-07 4.523211e-05)	(3.073527e-28 1.811733e-07 0.000000e+00)	(-4.598645e-37 3.722042e-16 4.523211e-05)
7.5e-07       	(3.057634e-28 1.799160e-07 4.523211e-05)	(3.057634e-28 1.799160e-07 0.000000e+00)	(-4.598700e-37 3.721926e-16 4.523211e-05)
7.6e-07       	(3.064498e-28 1.804600e-07 4.523211e-05)	(3.064498e-28 1.804600e-07 0.000000e+00)	(-4.598850e-37 3.721946e-16 4.523211e-05)
7.7e-07       	(3.040040e-28 1.785251e-07 4.523211e-05)	(3.040040e-28 1.785251e-07 0.000000e+00)	(-4.598919e-37 3.721741e-16 4.523211e-05)
7.8e-07       	(3.060431e-28 1.801367e-07 4.523211e-05)	(3.060431e-28 1.801367e-07 0.000000e+00)	(-4.598838e-37 3.721909e-16 4.523211e-05)
7.9e-07       	(3.068366e-28 1.807622e-07 4.523211e-05)	(3.068366e-28 1.807622e-07 0.000000e+00)	(-4.598614e-37 3.722126e-16 4.523211e-05)
8e-07         	(3.057445e-28 1.799020e-07 4.523211e-05)	(3.057445e-28 1.799020e-07 0.000000e+00)	(-4.598665e-37 3.721852e-16 4.523211e-05)
8.1e-07       	(3.064794e-28 1.804814e-07 4.523211e-05)	(3.064794e-28 1.804814e-07 0.000000e+00)	(-4.598831e-37 3.721975e-16 4.523211e-05)
8.2e-07       	(3.056003e-28 1.797876e-07 4.523211e-05)	(3.056003e-28 1.797876e-07 0.000000e+00)	(-4.598782e-37 3.721929e-16 4.523211e-05)
8.3e-07       	(3.075259e-28 1.813107e-07 4.523211e-05)	(3.075259e-28 1.813107e-07 0.000000e+00)	(-4.598734e-37 3.722071e-16 4.523211e-05)
8.4e-07       	(3.064048e-28 1.804231e-07 4.523211e-05)	(3.064048e-28 1.804231e-07 0.000000e+00)	(-4.598523e-37 3.722037e-16 4.523211e-05)
8.5e-07       	(3.052629e-28 1.795214e-07 4.523211e-05)	(3.052629e-28 1.795214e-07 0.000000e+00)	(-4.598922e-37 3.721908e-16 4.523211e-05)
8.6e-07       	(3.055772e-28 1.797686e-07 4.523211e-05)	(3.055772e-28 1.797686e-07 0.000000e+00)	(-4.598773e-37 3.721916e-16 4.523211e-05)
8.7e-07       	(3.056950e-28 1.798620e-07 4.523211e-05)	(3.056950e-28 1.798620e-07 0.000000e+00)	(-4.599452e-37 3.721798e-16 4.523211e-05)
8.8e-07       	(3.062071e-28 1.802662e-07 4.523211e-05)	(3.062071e-28 1.802662e-07 0.000000e+00)	(-4.598809e-37 3.721961e-16 4.523211e-05)
8.9e-07       	(3.061989e-28 1.802597e-07 4.523211e-05)	(3.061989e-28 1.802597e-07 0.000000e+00)	(-4.598613e-37 3.721981e-16 4.523211e-05)
9e-07         	(3.060845e-28 1.801702e-07 4.523211e-05)	(3.060845e-28 1.801702e-07 0.000000e+00)	(-4.598691e-37 3.722020e-16 4.523211e-05)
9.1e-07       	(3.065484e-28 1.805369e-07 4.523211e-05)	(3.065484e-28 1.805369e-07 0.000000e+00)	(-4.598868e-37 3.722066e-16 4.523211e-05)
9.2e-07       	(3.071074e-28 1.809781e-07 4.523211e-05)	(3.071074e-28 1.809781e-07 0.000000e+00)	(-4.598582e-37 3.722113e-16 4.523211e-05)
9.3e-07       	(3.067429e-28 1.806891e-07 4.523211e-05)	(3.067429e-28 1.806891e-07 0.000000e+00)	(-4.598815e-37 3.722055e-16 4.523211e-05)
9.4e-07       	(3.059161e-28 1.800374e-07 4.523211e-05)	(3.059161e-28 1.800374e-07 0.000000e+00)	(-4.598925e-37 3.721857e-16 4.523211e-05)
9.5e-07       	(3.068284e-28 1.807600e-07 4.523211e-05)	(3.068284e-28 1.807600e-07 0.000000e+00)	(-4.598499e-37 3.722022e-16 4.523211e-05)
9.6e-07       	(3.052612e-28 1.795183e-07 4.523211e-05)	(3.052612e-28 1.795183e-07 0.000000e+00)	(-4.599251e-37 3.721899e-16 4.523211e-05)
9.7e-07       	(3.054993e-28 1.797069e-07 4.523211e-05)	(3.054993e-28 1.797069e-07 0.000000e+00)	(-4.599086e-37 3.721873e-16 4.523211e-05)
9.8e-07       	(3.068127e-28 1.807462e-07 4.523211e-05)	(3.068127e-28 1.807462e-07 0.000000e+00)	(-4.598871e-37 3.721955e-16 4.523211e-05)
9.9e-07       	(3.054666e-28 1.796813e-07 4.523211e-05)	(3.054666e-28 1.796813e-07 0.000000e+00)	(-4.598962e-37 3.721962e-16 4.523211e-05)
1e-06         	(3.056529e-28 1.798298e-07 4.523211e-05)	(3.056529e-28 1.798298e-07 0.000000e+00)	(-4.598922e-37 3.721957e-16 4.523211e-05)
1.01e-06      	(3.060943e-28 1.801779e-07 4.523211e-05)	(3.060943e-28 1.801779e-07 0.000000e+00)	(-4.598853e-37 3.721933e-16 4.523211e-05)
1.02e-06      	(3.061080e-28 1.801887e-07 4.523211e-05)	(3.061080e-28 1.801887e-07 0.000000e+00)	(-4.598918e-37 3.721868e-16 4.523211e-05)
1.03e-06      	(3.061516e-28 1.802232e-07 4.523211e-05)	(3.061516e-28 1.802232e-07 0.000000e+00)	(-4.598850e-37 3.721923e-16 4.523211e-05)
1.04e-06      	(3.058129e-28 1.799554e-07 4.523211e-05)	(3.058129e-28 1.799554e-07 0.000000e+00)	(-4.598864e-37 3.721941e-16 4.523211e-05)
1.05e-06      	(3.058034e-28 1.799478e-07 4.523211e-05)	(3.058034e-28 1.799478e-07 0.000000e+00)	(-4.598800e-37 3.721910e-16 4.523211e-05)
1.06e-06      	(3.060434e-28 1.801375e-07 4.523211e-05)	(3.060434e-28 1.801375e-07 0.000000e+00)	(-4.598895e-37 3.721882e-16 4.523211e-05)
1.07e-06      	(3.061823e-28 1.802472e-07 4.523211e-05)	(3.061823e-28 1.802472e-07 0.000000e+00)	(-4.598810e-37 3.721916e-16 4.523211e-05)
1.08e-06      	(3.060117e-28 1.801126e-07 4.523211e-05)	(3.060117e-28 1.801126e-07 0.000000e+00)	(-4.598868e-37 3.721882e-16 4.523211e-05)
1.09e-06      	(3.061613e-28 1.802309e-07 4.523211e-05)	(3.061613e-28 1.802309e-07 0.000000e+00)	(-4.598828e-37 3.721915e-16 4.523211e-05)
1.1e-06       	(3.060101e-28 1.801112e-07 4.523211e-05)	(3.060101e-28 1.801112e-07 0.000000e+00)	(-4.598869e-37 3.721898e-16 4.523211e-05)
1.11e-06      	(3.063330e-28 1.803664e-07 4.523211e-05)	(3.063330e-28 1.803664e-07 0.000000e+00)	(-4.598782e-37 3.721944e-16 4.523211e-05)
1.12e-06      	(3.061327e-28 1.802082e-07 4.523211e-05)	(3.061327e-28 1.802081e-07 0.000000e+00)	(-4.598775e-37 3.721984e-16 4.523211e-05)
1.13e-06      	(3.063050e-28 1.803444e-07 4.523211e-05)	(3.063050e-28 1.803444e-07 0.000000e+00)	(-4.598726e-37 3.722034e-16 4.523211e-05)
1.14e-06      	(3.060442e-28 1.801382e-07 4.523211e-05)	(3.060442e-28 1.801382e-07 0.000000e+00)	(-4.598770e-37 3.722010e-16 4.523211e-05)
1.15e-06      	(3.063031e-28 1.803428e-07 4.523211e-05)	(3.063031e-28 1.803428e-07 0.000000e+00)	(-4.598732e-37 3.722033e-16 4.523211e-05)
1.16e-06      	(3.061909e-28 1.802543e-07 4.523211e-05)	(3.061909e-28 1.802543e-07 0.000000e+00)	(-4.598736e-37 3.722026e-16 4.523211e-05)
1.17e-06      	(3.062542e-28 1.803042e-07 4.523211e-05)	(3.062542e-28 1.803042e-07 0.000000e+00)	(-4.598681e-37 3.722069e-16 4.523211e-05)
1.18e-06      	(3.061800e-28 1.802456e-07 4.523211e-05)	(3.061800e-28 1.802456e-07 0.000000e+00)	(-4.598661e-37 3.722082e-16 4.523211e-05)
1.19e-06      	(3.062119e-28 1.802708e-07 4.523211e-05)	(3.062119e-28 1.802708e-07 0.000000e+00)	(-4.598662e-37 3.722086e-16 4.523211e-05)
1.2e-06       	(3.062977e-28 1.803387e-07 4.523211e-05)	(3.062977e-28 1.803387e-07 0.000000e+00)	(-4.598632e-37 3.722107e-16 4.523211e-05)
1.21e-06      	(3.062794e-28 1.803242e-07 4.523211e-05)	(3.062794e-28 1.803242e-07 0.000000e+00)	(-4.598607e-37 3.722111e-16 4.523211e-05)
1.22e-06      	(3.062179e-28 1.802755e-07 4.523211e-05)	(3.062179e-28 1.802755e-07 0.000000e+00)	(-4.598663e-37 3.722098e-16 4.523211e-05)
1.23e-06      	(3.062536e-28 1.803038e-07 4.523211e-05)	(3.062536e-28 1.803038e-07 0.000000e+00)	(-4.598647e-37 3.722106e-16 4.523211e-05)
1.24e-06      	(3.061281e-28 1.802045e-07 4.523211e-05)	(3.061281e-28 1.802045e-07 0.000000e+00)	(-4.598663e-37 3.722082e-16 4.523211e-05)
1.25e-06      	(3.061793e-28 1.802451e-07 4.523211e-05)	(3.061793e-28 1.802451e-07 0.000000e+00)	(-4.598676e-37 3.722073e-16 4.523211e-05)
1.26e-06      	(3.061644e-28 1.802334e-07 4.523211e-05)	(3.061644e-28 1.802334e-07 0.000000e+00)	(-4.598692e-37 3.722062e-16 4.523211e-05)
1.27e-06      	(3.061872e-28 1.802513e-07 4.523211e-05)	(3.061872e-28 1.802513e-07 0.000000e+00)	(-4.598682e-37 3.722067e-16 4.523211e-05)
1.28e-06      	(3.062015e-28 1.802626e-07 4.523211e-05)	(3.062015e-28 1.802626e-07 0.000000e+00)	(-4.598680e-37 3.722070e-16 4.523211e-05)
1.29e-06      	(3.061952e-28 1.802576e-07 4.523211e-05)	(3.061952e-28 1.802576e-07 0.000000e+00)	(-4.598686e-37 3.722068e-16 4.523211e-05)
1.3e-06       	(3.061901e-28 1.802536e-07 4.523211e-05)	(3.061901e-28 1.802536e-07 0.000000e+00)	(-4.598688e-37 3.722067e-16 4.523211e-05)
1.31e-06      	(3.061025e-28 1.801843e-07 4.523211e-05)	(3.061025e-28 1.801843e-07 0.000000e+00)	(-4.598711e-37 3.722046e-16 4.523211e-05)
1.32e-06      	(3.061880e-28 1.802519e-07 4.523211e-05)	(3.061880e-28 1.802519e-07 0.000000e+00)	(-4.598710e-37 3.722048e-16 4.523211e-05)
1.33e-06      	(3.062027e-28 1.802636e-07 4.523211e-05)	(3.062027e-28 1.802636e-07 0.000000e+00)	(-4.598699e-37 3.722050e-16 4.523211e-05)
1.34e-06      	(3.061649e-28 1.802337e-07 4.523211e-05)	(3.061649e-28 1.802337e-07 0.000000e+00)	(-4.598712e-37 3.722044e-16 4.523211e-05)
1.35e-06      	(3.061919e-28 1.802550e-07 4.523211e-05)	(3.061919e-28 1.802550e-07 0.000000e+00)	(-4.598719e-37 3.722042e-16 4.523211e-05)
1.36e-06      	(3.062023e-28 1.802633e-07 4.523211e-05)	(3.062023e-28 1.802633e-07 0.000000e+00)	(-4.598699e-37 3.722049e-16 4.523211e-05)
1.37e-06      	(3.061804e-28 1.802459e-07 4.523211e-05)	(3.061804e-28 1.802459e-07 0.000000e+00)	(-4.598710e-37 3.722048e-16 4.523211e-05)
1.38e-06      	(3.061829e-28 1.802479e-07 4.523211e-05)	(3.061829e-28 1.802479e-07 0.000000e+00)	(-4.598710e-37 3.722047e-16 4.523211e-05)
1.39e-06      	(3.061830e-28 1.802480e-07 4.523211e-05)	(3.061830e-28 1.802480e-07 0.000000e+00)	(-4.598710e-37 3.722047e-16 4.523211e-05)
1.4e-06       	(3.061831e-28 1.802480e-07 4.523211e-05)	(3.061831e-28 1.802480e-07 0.000000e+00)	(-4.598710e-37 3.722047e-16 4.523211e-05)
