# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.5e-07       	(2.911028e-28 1.713476e-07 2.548228e-05)	(2.911028e-28 1.713476e-07 0.000000e+00)	(-2.001584e-36 1.188486e-15 2.548228e-05)
9.6e-07       	(2.916529e-28 1.717817e-07 2.548246e-05)	(2.916529e-28 1.717817e-07 0.000000e+00)	(-2.001567e-36 1.188501e-15 2.548246e-05)
9.7e-07       	(2.908153e-28 1.711198e-07 2.548262e-05)	(2.908153e-28 1.711198e-07 0.000000e+00)	(-2.001584e-36 1.188489e-15 2.548262e-05)
9.8e-07       	(2.913172e-28 1.715159e-07 2.548277e-05)	(2.913172e-28 1.715159e-07 0.000000e+00)	(-2.001575e-36 1.188497e-15 2.548277e-05)
9.9e-07       	(2.905967e-28 1.709464e-07 2.548290e-05)	(2.905967e-28 1.709464e-07 0.000000e+00)	(-2.001597e-36 1.188480e-15 2.548290e-05)
1e-06         	(2.914610e-28 1.716290e-07 2.548302e-05)	(2.914610e-28 1.716290e-07 0.000000e+00)	(-2.001564e-36 1.188507e-15 2.548302e-05)
1.01e-06      	(2.916368e-28 1.717677e-07 2.548312e-05)	(2.916368e-28 1.717677e-07 0.000000e+00)	(-2.001552e-36 1.188517e-15 2.548312e-05)
1.02e-06      	(2.907805e-28 1.710910e-07 2.548322e-05)	(2.907805e-28 1.710910e-07 0.000000e+00)	(-2.001581e-36 1.188494e-15 2.548322e-05)
1.03e-06      	(2.911099e-28 1.713511e-07 2.548330e-05)	(2.911099e-28 1.713511e-07 0.000000e+00)	(-2.001567e-36 1.188506e-15 2.548330e-05)
1.04e-06      	(2.911392e-28 1.713740e-07 2.548338e-05)	(2.911392e-28 1.713740e-07 0.000000e+00)	(-2.001560e-36 1.188511e-15 2.548338e-05)
1.05e-06      	(2.910310e-28 1.712884e-07 2.548345e-05)	(2.910310e-28 1.712884e-07 0.000000e+00)	(-2.001557e-36 1.188514e-15 2.548345e-05)
1.06e-06      	(2.917032e-28 1.718196e-07 2.548351e-05)	(2.917032e-28 1.718196e-07 0.000000e+00)	(-2.001521e-36 1.188543e-15 2.548351e-05)
1.07e-06      	(2.912073e-28 1.714277e-07 2.548357e-05)	(2.912073e-28 1.714277e-07 0.000000e+00)	(-2.001539e-36 1.188528e-15 2.548357e-05)
1.08e-06      	(2.911799e-28 1.714059e-07 2.548362e-05)	(2.911799e-28 1.714059e-07 0.000000e+00)	(-2.001537e-36 1.188530e-15 2.548362e-05)
1.09e-06      	(2.911386e-28 1.713731e-07 2.548366e-05)	(2.911386e-28 1.713731e-07 0.000000e+00)	(-2.001544e-36 1.188524e-15 2.548366e-05)
1.1e-06       	(2.913990e-28 1.715788e-07 2.548371e-05)	(2.913990e-28 1.715788e-07 0.000000e+00)	(-2.001533e-36 1.188533e-15 2.548371e-05)
1.11e-06      	(2.912139e-28 1.714323e-07 2.548374e-05)	(2.912139e-28 1.714323e-07 0.000000e+00)	(-2.001550e-36 1.188518e-15 2.548374e-05)
1.12e-06      	(2.914322e-28 1.716048e-07 2.548377e-05)	(2.914322e-28 1.716048e-07 0.000000e+00)	(-2.001531e-36 1.188534e-15 2.548377e-05)
1.13e-06      	(2.913997e-28 1.715793e-07 2.548380e-05)	(2.913997e-28 1.715793e-07 0.000000e+00)	(-2.001527e-36 1.188536e-15 2.548380e-05)
1.14e-06      	(2.909709e-28 1.712404e-07 2.548383e-05)	(2.909709e-28 1.712404e-07 0.000000e+00)	(-2.001543e-36 1.188524e-15 2.548383e-05)
1.15e-06      	(2.910667e-28 1.713160e-07 2.548385e-05)	(2.910667e-28 1.713160e-07 0.000000e+00)	(-2.001537e-36 1.188528e-15 2.548385e-05)
1.16e-06      	(2.911903e-28 1.714136e-07 2.548388e-05)	(2.911903e-28 1.714136e-07 0.000000e+00)	(-2.001534e-36 1.188530e-15 2.548388e-05)
1.17e-06      	(2.911702e-28 1.713977e-07 2.548390e-05)	(2.911702e-28 1.713977e-07 0.000000e+00)	(-2.001533e-36 1.188531e-15 2.548390e-05)
1.18e-06      	(2.911246e-28 1.713616e-07 2.548391e-05)	(2.911246e-28 1.713616e-07 0.000000e+00)	(-2.001529e-36 1.188534e-15 2.548391e-05)
1.19e-06      	(2.910293e-28 1.712862e-07 2.548393e-05)	(2.910293e-28 1.712862e-07 0.000000e+00)	(-2.001537e-36 1.188527e-15 2.548393e-05)
1.2e-06       	(2.914599e-28 1.716264e-07 2.548394e-05)	(2.914599e-28 1.716264e-07 0.000000e+00)	(-2.001521e-36 1.188540e-15 2.548394e-05)
1.21e-06      	(2.914819e-28 1.716438e-07 2.548395e-05)	(2.914819e-28 1.716438e-07 0.000000e+00)	(-2.001513e-36 1.188546e-15 2.548395e-05)
1.22e-06      	(2.910101e-28 1.712712e-07 2.548397e-05)	(2.910101e-28 1.712712e-07 0.000000e+00)	(-2.001530e-36 1.188532e-15 2.548397e-05)
1.23e-06      	(2.910928e-28 1.713364e-07 2.548398e-05)	(2.910928e-28 1.713364e-07 0.000000e+00)	(-2.001536e-36 1.188528e-15 2.548398e-05)
1.24e-06      	(2.911828e-28 1.714075e-07 2.548399e-05)	(2.911828e-28 1.714075e-07 0.000000e+00)	(-2.001532e-36 1.188531e-15 2.548399e-05)
1.25e-06      	(2.910892e-28 1.713333e-07 2.548399e-05)	(2.910892e-28 1.713333e-07 0.000000e+00)	(-2.001542e-36 1.188523e-15 2.548399e-05)
1.26e-06      	(2.915758e-28 1.717179e-07 2.548400e-05)	(2.915758e-28 1.717179e-07 0.000000e+00)	(-2.001514e-36 1.188545e-15 2.548400e-05)
1.27e-06      	(2.912194e-28 1.714363e-07 2.548401e-05)	(2.912194e-28 1.714363e-07 0.000000e+00)	(-2.001526e-36 1.188535e-15 2.548401e-05)
1.28e-06      	(2.910376e-28 1.712927e-07 2.548401e-05)	(2.910376e-28 1.712927e-07 0.000000e+00)	(-2.001538e-36 1.188525e-15 2.548401e-05)
1.29e-06      	(2.912767e-28 1.714818e-07 2.548402e-05)	(2.912767e-28 1.714818e-07 0.000000e+00)	(-2.001515e-36 1.188544e-15 2.548402e-05)
1.3e-06       	(2.913398e-28 1.715315e-07 2.548402e-05)	(2.913398e-28 1.715315e-07 0.000000e+00)	(-2.001515e-36 1.188543e-15 2.548402e-05)
1.31e-06      	(2.909394e-28 1.712149e-07 2.548403e-05)	(2.909394e-28 1.712149e-07 0.000000e+00)	(-2.001546e-36 1.188519e-15 2.548403e-05)
1.32e-06      	(2.910242e-28 1.712821e-07 2.548403e-05)	(2.910242e-28 1.712821e-07 0.000000e+00)	(-2.001531e-36 1.188530e-15 2.548403e-05)
1.33e-06      	(2.915318e-28 1.716830e-07 2.548404e-05)	(2.915318e-28 1.716830e-07 0.000000e+00)	(-2.001520e-36 1.188539e-15 2.548404e-05)
1.34e-06      	(2.911836e-28 1.714080e-07 2.548404e-05)	(2.911836e-28 1.714080e-07 0.000000e+00)	(-2.001522e-36 1.188538e-15 2.548404e-05)
1.35e-06      	(2.908385e-28 1.711351e-07 2.548404e-05)	(2.908385e-28 1.711351e-07 0.000000e+00)	(-2.001547e-36 1.188517e-15 2.548404e-05)
1.36e-06      	(2.913879e-28 1.715693e-07 2.548404e-05)	(2.913879e-28 1.715693e-07 0.000000e+00)	(-2.001517e-36 1.188541e-15 2.548404e-05)
1.37e-06      	(2.914980e-28 1.716564e-07 2.548405e-05)	(2.914980e-28 1.716564e-07 0.000000e+00)	(-2.001504e-36 1.188552e-15 2.548405e-05)
1.38e-06      	(2.909886e-28 1.712539e-07 2.548405e-05)	(2.909886e-28 1.712539e-07 0.000000e+00)	(-2.001524e-36 1.188536e-15 2.548405e-05)
1.39e-06      	(2.911030e-28 1.713443e-07 2.548405e-05)	(2.911030e-28 1.713443e-07 0.000000e+00)	(-2.001528e-36 1.188532e-15 2.548405e-05)
1.4e-06       	(2.913476e-28 1.715375e-07 2.548405e-05)	(2.913476e-28 1.715375e-07 0.000000e+00)	(-2.001518e-36 1.188540e-15 2.548405e-05)
