# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.7e-07       	(3.110006e-28 1.832433e-07 5.054454e-05)	(3.110006e-28 1.832433e-07 0.000000e+00)	(-2.942616e-37 2.876800e-16 5.054454e-05)
1.8e-07       	(3.108064e-28 1.830082e-07 5.063514e-05)	(3.108065e-28 1.830082e-07 0.000000e+00)	(-2.936251e-37 2.877747e-16 5.063514e-05)
1.9e-07       	(3.118493e-28 1.837757e-07 5.069971e-05)	(3.118493e-28 1.837757e-07 0.000000e+00)	(-2.932595e-37 2.878385e-16 5.069971e-05)
2e-07         	(3.108885e-28 1.829754e-07 5.074595e-05)	(3.108885e-28 1.829753e-07 0.000000e+00)	(-2.927620e-37 2.878694e-16 5.074595e-05)
2.1e-07       	(3.115867e-28 1.835018e-07 5.077913e-05)	(3.115867e-28 1.835018e-07 0.000000e+00)	(-2.926124e-37 2.878937e-16 5.077913e-05)
2.2e-07       	(3.130073e-28 1.846060e-07 5.080294e-05)	(3.130073e-28 1.846060e-07 0.000000e+00)	(-2.925006e-37 2.879276e-16 5.080294e-05)
2.3e-07       	(3.120523e-28 1.838297e-07 5.082005e-05)	(3.120523e-28 1.838297e-07 0.000000e+00)	(-2.923722e-37 2.879508e-16 5.082005e-05)
2.4e-07       	(3.111833e-28 1.831301e-07 5.083234e-05)	(3.111833e-28 1.831301e-07 0.000000e+00)	(-2.922758e-37 2.879617e-16 5.083234e-05)
2.5e-07       	(3.116113e-28 1.834619e-07 5.084099e-05)	(3.116113e-28 1.834619e-07 0.000000e+00)	(-2.922696e-37 2.879740e-16 5.084099e-05)
2.6e-07       	(3.107178e-28 1.827527e-07 5.084706e-05)	(3.107178e-28 1.827527e-07 0.000000e+00)	(-2.922206e-37 2.879602e-16 5.084706e-05)
2.7e-07       	(3.122227e-28 1.839394e-07 5.085146e-05)	(3.122227e-28 1.839394e-07 0.000000e+00)	(-2.922004e-37 2.879717e-16 5.085146e-05)
2.8e-07       	(3.114168e-28 1.832990e-07 5.085468e-05)	(3.114168e-28 1.832990e-07 0.000000e+00)	(-2.921938e-37 2.879730e-16 5.085468e-05)
2.9e-07       	(3.113389e-28 1.832326e-07 5.085682e-05)	(3.113389e-28 1.832326e-07 0.000000e+00)	(-2.921993e-37 2.879737e-16 5.085682e-05)
3e-07         	(3.121077e-28 1.838401e-07 5.085844e-05)	(3.121077e-28 1.838401e-07 0.000000e+00)	(-2.921632e-37 2.879903e-16 5.085844e-05)
3.1e-07       	(3.118327e-28 1.836243e-07 5.085968e-05)	(3.118327e-28 1.836243e-07 0.000000e+00)	(-2.921721e-37 2.879908e-16 5.085968e-05)
3.2e-07       	(3.105585e-28 1.826112e-07 5.086063e-05)	(3.105585e-28 1.826112e-07 0.000000e+00)	(-2.921307e-37 2.879807e-16 5.086063e-05)
3.3e-07       	(3.127018e-28 1.843084e-07 5.086135e-05)	(3.127018e-28 1.843084e-07 0.000000e+00)	(-2.921621e-37 2.880058e-16 5.086135e-05)
3.4e-07       	(3.108406e-28 1.828349e-07 5.086191e-05)	(3.108406e-28 1.828349e-07 0.000000e+00)	(-2.921780e-37 2.879944e-16 5.086191e-05)
3.5e-07       	(3.126365e-28 1.842562e-07 5.086233e-05)	(3.126365e-28 1.842562e-07 0.000000e+00)	(-2.921641e-37 2.879949e-16 5.086233e-05)
3.6e-07       	(3.107934e-28 1.827945e-07 5.086266e-05)	(3.107934e-28 1.827945e-07 0.000000e+00)	(-2.921998e-37 2.879775e-16 5.086266e-05)
3.7e-07       	(3.107082e-28 1.827297e-07 5.086291e-05)	(3.107082e-28 1.827297e-07 0.000000e+00)	(-2.921926e-37 2.879734e-16 5.086291e-05)
3.8e-07       	(3.109653e-28 1.829302e-07 5.086310e-05)	(3.109653e-28 1.829302e-07 0.000000e+00)	(-2.921419e-37 2.879777e-16 5.086310e-05)
3.9e-07       	(3.118786e-28 1.836583e-07 5.086325e-05)	(3.118786e-28 1.836583e-07 0.000000e+00)	(-2.922058e-37 2.879851e-16 5.086325e-05)
4e-07         	(3.112509e-28 1.831569e-07 5.086336e-05)	(3.112509e-28 1.831569e-07 0.000000e+00)	(-2.921713e-37 2.879828e-16 5.086336e-05)
4.1e-07       	(3.115797e-28 1.834185e-07 5.086344e-05)	(3.115797e-28 1.834185e-07 0.000000e+00)	(-2.922028e-37 2.879819e-16 5.086344e-05)
4.2e-07       	(3.107993e-28 1.828026e-07 5.086351e-05)	(3.107993e-28 1.828026e-07 0.000000e+00)	(-2.921983e-37 2.879786e-16 5.086351e-05)
4.3e-07       	(3.116239e-28 1.834555e-07 5.086356e-05)	(3.116239e-28 1.834555e-07 0.000000e+00)	(-2.921857e-37 2.879770e-16 5.086356e-05)
4.4e-07       	(3.134071e-28 1.848637e-07 5.086360e-05)	(3.134071e-28 1.848637e-07 0.000000e+00)	(-2.921930e-37 2.879935e-16 5.086360e-05)
4.5e-07       	(3.110713e-28 1.830133e-07 5.086363e-05)	(3.110713e-28 1.830133e-07 0.000000e+00)	(-2.922731e-37 2.879711e-16 5.086363e-05)
4.6e-07       	(3.126206e-28 1.842474e-07 5.086365e-05)	(3.126206e-28 1.842474e-07 0.000000e+00)	(-2.921688e-37 2.879967e-16 5.086365e-05)
4.7e-07       	(3.113739e-28 1.832550e-07 5.086367e-05)	(3.113739e-28 1.832550e-07 0.000000e+00)	(-2.921904e-37 2.879845e-16 5.086367e-05)
4.8e-07       	(3.107285e-28 1.827430e-07 5.086368e-05)	(3.107285e-28 1.827430e-07 0.000000e+00)	(-2.921960e-37 2.879768e-16 5.086368e-05)
4.9e-07       	(3.114096e-28 1.832853e-07 5.086369e-05)	(3.114096e-28 1.832853e-07 0.000000e+00)	(-2.921790e-37 2.879872e-16 5.086369e-05)
5e-07         	(3.121170e-28 1.838447e-07 5.086370e-05)	(3.121170e-28 1.838447e-07 0.000000e+00)	(-2.921740e-37 2.879819e-16 5.086370e-05)
5.1e-07       	(3.127448e-28 1.843407e-07 5.086371e-05)	(3.127448e-28 1.843407e-07 0.000000e+00)	(-2.921957e-37 2.879898e-16 5.086371e-05)
5.2e-07       	(3.096245e-28 1.818679e-07 5.086371e-05)	(3.096245e-28 1.818679e-07 0.000000e+00)	(-2.921893e-37 2.879762e-16 5.086371e-05)
5.3e-07       	(3.116644e-28 1.834886e-07 5.086371e-05)	(3.116644e-28 1.834886e-07 0.000000e+00)	(-2.921891e-37 2.879938e-16 5.086371e-05)
5.4e-07       	(3.111758e-28 1.830992e-07 5.086372e-05)	(3.111758e-28 1.830992e-07 0.000000e+00)	(-2.921936e-37 2.879816e-16 5.086372e-05)
5.5e-07       	(3.112370e-28 1.831477e-07 5.086372e-05)	(3.112370e-28 1.831477e-07 0.000000e+00)	(-2.921883e-37 2.879821e-16 5.086372e-05)
5.6e-07       	(3.129067e-28 1.844695e-07 5.086372e-05)	(3.129067e-28 1.844695e-07 0.000000e+00)	(-2.921969e-37 2.879883e-16 5.086372e-05)
5.7e-07       	(3.123965e-28 1.840663e-07 5.086372e-05)	(3.123965e-28 1.840663e-07 0.000000e+00)	(-2.921555e-37 2.879931e-16 5.086372e-05)
5.8e-07       	(3.098308e-28 1.820339e-07 5.086372e-05)	(3.098308e-28 1.820339e-07 0.000000e+00)	(-2.921637e-37 2.879690e-16 5.086372e-05)
5.9e-07       	(3.118994e-28 1.836702e-07 5.086372e-05)	(3.118994e-28 1.836702e-07 0.000000e+00)	(-2.921696e-37 2.879898e-16 5.086372e-05)
6e-07         	(3.112981e-28 1.831925e-07 5.086372e-05)	(3.112981e-28 1.831925e-07 0.000000e+00)	(-2.921769e-37 2.879899e-16 5.086372e-05)
6.1e-07       	(3.120773e-28 1.838142e-07 5.086372e-05)	(3.120773e-28 1.838142e-07 0.000000e+00)	(-2.921496e-37 2.879978e-16 5.086372e-05)
6.2e-07       	(3.099825e-28 1.821527e-07 5.086373e-05)	(3.099825e-28 1.821527e-07 0.000000e+00)	(-2.921958e-37 2.879808e-16 5.086373e-05)
6.3e-07       	(3.114221e-28 1.832919e-07 5.086373e-05)	(3.114221e-28 1.832919e-07 0.000000e+00)	(-2.921893e-37 2.879880e-16 5.086373e-05)
6.4e-07       	(3.130196e-28 1.845622e-07 5.086373e-05)	(3.130196e-28 1.845622e-07 0.000000e+00)	(-2.921282e-37 2.880029e-16 5.086373e-05)
6.5e-07       	(3.117235e-28 1.835294e-07 5.086373e-05)	(3.117235e-28 1.835294e-07 0.000000e+00)	(-2.921534e-37 2.879969e-16 5.086373e-05)
6.6e-07       	(3.116347e-28 1.834598e-07 5.086373e-05)	(3.116347e-28 1.834598e-07 0.000000e+00)	(-2.922313e-37 2.879888e-16 5.086373e-05)
6.7e-07       	(3.119202e-28 1.836849e-07 5.086373e-05)	(3.119202e-28 1.836849e-07 0.000000e+00)	(-2.921569e-37 2.879953e-16 5.086373e-05)
6.8e-07       	(3.108921e-28 1.828748e-07 5.086373e-05)	(3.108921e-28 1.828748e-07 0.000000e+00)	(-2.921749e-37 2.879859e-16 5.086373e-05)
6.9e-07       	(3.114797e-28 1.833377e-07 5.086373e-05)	(3.114797e-28 1.833377e-07 0.000000e+00)	(-2.921621e-37 2.879946e-16 5.086373e-05)
7e-07         	(3.114215e-28 1.832938e-07 5.086373e-05)	(3.114215e-28 1.832938e-07 0.000000e+00)	(-2.921761e-37 2.879910e-16 5.086373e-05)
7.1e-07       	(3.103323e-28 1.824307e-07 5.086373e-05)	(3.103323e-28 1.824307e-07 0.000000e+00)	(-2.921713e-37 2.879855e-16 5.086373e-05)
7.2e-07       	(3.109567e-28 1.829240e-07 5.086373e-05)	(3.109567e-28 1.829240e-07 0.000000e+00)	(-2.921807e-37 2.879751e-16 5.086373e-05)
7.3e-07       	(3.117893e-28 1.835829e-07 5.086373e-05)	(3.117893e-28 1.835829e-07 0.000000e+00)	(-2.922099e-37 2.879932e-16 5.086373e-05)
7.4e-07       	(3.125222e-28 1.841607e-07 5.086373e-05)	(3.125222e-28 1.841607e-07 0.000000e+00)	(-2.921977e-37 2.879921e-16 5.086373e-05)
7.5e-07       	(3.123216e-28 1.840062e-07 5.086373e-05)	(3.123216e-28 1.840062e-07 0.000000e+00)	(-2.921922e-37 2.880112e-16 5.086373e-05)
7.6e-07       	(3.108011e-28 1.828002e-07 5.086373e-05)	(3.108011e-28 1.828002e-07 0.000000e+00)	(-2.921902e-37 2.879967e-16 5.086373e-05)
7.7e-07       	(3.114069e-28 1.832819e-07 5.086373e-05)	(3.114069e-28 1.832819e-07 0.000000e+00)	(-2.921860e-37 2.879905e-16 5.086373e-05)
7.8e-07       	(3.117014e-28 1.835130e-07 5.086373e-05)	(3.117014e-28 1.835130e-07 0.000000e+00)	(-2.921764e-37 2.880007e-16 5.086373e-05)
7.9e-07       	(3.121769e-28 1.838920e-07 5.086373e-05)	(3.121769e-28 1.838920e-07 0.000000e+00)	(-2.921801e-37 2.879918e-16 5.086373e-05)
8e-07         	(3.118138e-28 1.836047e-07 5.086373e-05)	(3.118138e-28 1.836047e-07 0.000000e+00)	(-2.921724e-37 2.880041e-16 5.086373e-05)
8.1e-07       	(3.089414e-28 1.813316e-07 5.086373e-05)	(3.089414e-28 1.813316e-07 0.000000e+00)	(-2.922078e-37 2.879760e-16 5.086373e-05)
8.2e-07       	(3.112786e-28 1.831830e-07 5.086373e-05)	(3.112786e-28 1.831830e-07 0.000000e+00)	(-2.921911e-37 2.879903e-16 5.086373e-05)
8.3e-07       	(3.119304e-28 1.836992e-07 5.086373e-05)	(3.119304e-28 1.836992e-07 0.000000e+00)	(-2.922291e-37 2.879919e-16 5.086373e-05)
8.4e-07       	(3.121028e-28 1.838338e-07 5.086373e-05)	(3.121028e-28 1.838338e-07 0.000000e+00)	(-2.922065e-37 2.879964e-16 5.086373e-05)
8.5e-07       	(3.115948e-28 1.834303e-07 5.086373e-05)	(3.115948e-28 1.834303e-07 0.000000e+00)	(-2.921658e-37 2.880004e-16 5.086373e-05)
8.6e-07       	(3.129506e-28 1.845028e-07 5.086373e-05)	(3.129506e-28 1.845028e-07 0.000000e+00)	(-2.921794e-37 2.880086e-16 5.086373e-05)
8.7e-07       	(3.106708e-28 1.827003e-07 5.086373e-05)	(3.106708e-28 1.827003e-07 0.000000e+00)	(-2.922004e-37 2.879911e-16 5.086373e-05)
8.8e-07       	(3.110072e-28 1.829662e-07 5.086373e-05)	(3.110072e-28 1.829662e-07 0.000000e+00)	(-2.921961e-37 2.879901e-16 5.086373e-05)
8.9e-07       	(3.126230e-28 1.842448e-07 5.086373e-05)	(3.126230e-28 1.842448e-07 0.000000e+00)	(-2.921925e-37 2.879912e-16 5.086373e-05)
9e-07         	(3.118160e-28 1.836028e-07 5.086373e-05)	(3.118160e-28 1.836028e-07 0.000000e+00)	(-2.921728e-37 2.879915e-16 5.086373e-05)
9.1e-07       	(3.116061e-28 1.834384e-07 5.086373e-05)	(3.116061e-28 1.834384e-07 0.000000e+00)	(-2.921745e-37 2.879915e-16 5.086373e-05)
9.2e-07       	(3.114915e-28 1.833506e-07 5.086373e-05)	(3.114915e-28 1.833506e-07 0.000000e+00)	(-2.921719e-37 2.879894e-16 5.086373e-05)
9.3e-07       	(3.126203e-28 1.842406e-07 5.086373e-05)	(3.126203e-28 1.842406e-07 0.000000e+00)	(-2.921611e-37 2.880010e-16 5.086373e-05)
9.4e-07       	(3.114792e-28 1.833364e-07 5.086373e-05)	(3.114792e-28 1.833364e-07 0.000000e+00)	(-2.921519e-37 2.880006e-16 5.086373e-05)
9.5e-07       	(3.116601e-28 1.834825e-07 5.086373e-05)	(3.116601e-28 1.834825e-07 0.000000e+00)	(-2.921709e-37 2.879982e-16 5.086373e-05)
9.6e-07       	(3.114510e-28 1.833169e-07 5.086373e-05)	(3.114511e-28 1.833169e-07 0.000000e+00)	(-2.921866e-37 2.879887e-16 5.086373e-05)
9.7e-07       	(3.116977e-28 1.835113e-07 5.086373e-05)	(3.116977e-28 1.835113e-07 0.000000e+00)	(-2.921837e-37 2.879906e-16 5.086373e-05)
9.8e-07       	(3.115546e-28 1.833988e-07 5.086373e-05)	(3.115546e-28 1.833988e-07 0.000000e+00)	(-2.921793e-37 2.879936e-16 5.086373e-05)
9.9e-07       	(3.114350e-28 1.833048e-07 5.086373e-05)	(3.114350e-28 1.833048e-07 0.000000e+00)	(-2.921850e-37 2.879891e-16 5.086373e-05)
1e-06         	(3.114054e-28 1.832810e-07 5.086373e-05)	(3.114054e-28 1.832810e-07 0.000000e+00)	(-2.921902e-37 2.879839e-16 5.086373e-05)
1.01e-06      	(3.115278e-28 1.833778e-07 5.086373e-05)	(3.115278e-28 1.833778e-07 0.000000e+00)	(-2.921912e-37 2.879805e-16 5.086373e-05)
1.02e-06      	(3.114763e-28 1.833363e-07 5.086373e-05)	(3.114763e-28 1.833363e-07 0.000000e+00)	(-2.921952e-37 2.879788e-16 5.086373e-05)
1.03e-06      	(3.115221e-28 1.833727e-07 5.086373e-05)	(3.115221e-28 1.833727e-07 0.000000e+00)	(-2.921966e-37 2.879789e-16 5.086373e-05)
1.04e-06      	(3.116208e-28 1.834508e-07 5.086373e-05)	(3.116208e-28 1.834508e-07 0.000000e+00)	(-2.921910e-37 2.879827e-16 5.086373e-05)
1.05e-06      	(3.115546e-28 1.833983e-07 5.086373e-05)	(3.115546e-28 1.833983e-07 0.000000e+00)	(-2.921917e-37 2.879844e-16 5.086373e-05)
1.06e-06      	(3.115916e-28 1.834280e-07 5.086373e-05)	(3.115916e-28 1.834280e-07 0.000000e+00)	(-2.921884e-37 2.879872e-16 5.086373e-05)
1.07e-06      	(3.116109e-28 1.834430e-07 5.086373e-05)	(3.116109e-28 1.834430e-07 0.000000e+00)	(-2.921847e-37 2.879897e-16 5.086373e-05)
1.08e-06      	(3.114642e-28 1.833273e-07 5.086373e-05)	(3.114642e-28 1.833273e-07 0.000000e+00)	(-2.921896e-37 2.879866e-16 5.086373e-05)
1.09e-06      	(3.115268e-28 1.833765e-07 5.086373e-05)	(3.115268e-28 1.833765e-07 0.000000e+00)	(-2.921905e-37 2.879849e-16 5.086373e-05)
1.1e-06       	(3.115244e-28 1.833747e-07 5.086373e-05)	(3.115244e-28 1.833747e-07 0.000000e+00)	(-2.921930e-37 2.879823e-16 5.086373e-05)
1.11e-06      	(3.115344e-28 1.833825e-07 5.086373e-05)	(3.115344e-28 1.833825e-07 0.000000e+00)	(-2.921936e-37 2.879820e-16 5.086373e-05)
1.12e-06      	(3.114787e-28 1.833384e-07 5.086373e-05)	(3.114787e-28 1.833384e-07 0.000000e+00)	(-2.921926e-37 2.879814e-16 5.086373e-05)
1.13e-06      	(3.115667e-28 1.834081e-07 5.086373e-05)	(3.115667e-28 1.834081e-07 0.000000e+00)	(-2.921933e-37 2.879827e-16 5.086373e-05)
1.14e-06      	(3.115510e-28 1.833957e-07 5.086373e-05)	(3.115510e-28 1.833957e-07 0.000000e+00)	(-2.921940e-37 2.879820e-16 5.086373e-05)
1.15e-06      	(3.115645e-28 1.834062e-07 5.086373e-05)	(3.115645e-28 1.834062e-07 0.000000e+00)	(-2.921919e-37 2.879832e-16 5.086373e-05)
1.16e-06      	(3.115228e-28 1.833734e-07 5.086373e-05)	(3.115228e-28 1.833734e-07 0.000000e+00)	(-2.921928e-37 2.879827e-16 5.086373e-05)
1.17e-06      	(3.114698e-28 1.833313e-07 5.086373e-05)	(3.114698e-28 1.833313e-07 0.000000e+00)	(-2.921937e-37 2.879817e-16 5.086373e-05)
1.18e-06      	(3.115415e-28 1.833882e-07 5.086373e-05)	(3.115415e-28 1.833882e-07 0.000000e+00)	(-2.921937e-37 2.879823e-16 5.086373e-05)
1.19e-06      	(3.114718e-28 1.833329e-07 5.086373e-05)	(3.114718e-28 1.833329e-07 0.000000e+00)	(-2.921944e-37 2.879815e-16 5.086373e-05)
1.2e-06       	(3.115359e-28 1.833837e-07 5.086373e-05)	(3.115359e-28 1.833837e-07 0.000000e+00)	(-2.921942e-37 2.879818e-16 5.086373e-05)
1.21e-06      	(3.115569e-28 1.834005e-07 5.086373e-05)	(3.115569e-28 1.834005e-07 0.000000e+00)	(-2.921903e-37 2.879818e-16 5.086373e-05)
1.22e-06      	(3.115491e-28 1.833941e-07 5.086373e-05)	(3.115491e-28 1.833941e-07 0.000000e+00)	(-2.921961e-37 2.879818e-16 5.086373e-05)
1.23e-06      	(3.114866e-28 1.833447e-07 5.086373e-05)	(3.114866e-28 1.833447e-07 0.000000e+00)	(-2.921947e-37 2.879819e-16 5.086373e-05)
1.24e-06      	(3.115401e-28 1.833871e-07 5.086373e-05)	(3.115401e-28 1.833871e-07 0.000000e+00)	(-2.921927e-37 2.879824e-16 5.086373e-05)
1.25e-06      	(3.115190e-28 1.833704e-07 5.086373e-05)	(3.115190e-28 1.833704e-07 0.000000e+00)	(-2.921934e-37 2.879820e-16 5.086373e-05)
1.26e-06      	(3.115258e-28 1.833758e-07 5.086373e-05)	(3.115258e-28 1.833758e-07 0.000000e+00)	(-2.921938e-37 2.879819e-16 5.086373e-05)
1.27e-06      	(3.115267e-28 1.833765e-07 5.086373e-05)	(3.115267e-28 1.833765e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.28e-06      	(3.115267e-28 1.833765e-07 5.086373e-05)	(3.115267e-28 1.833765e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.29e-06      	(3.115270e-28 1.833767e-07 5.086373e-05)	(3.115270e-28 1.833767e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.3e-06       	(3.115269e-28 1.833766e-07 5.086373e-05)	(3.115269e-28 1.833766e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.31e-06      	(3.115269e-28 1.833766e-07 5.086373e-05)	(3.115269e-28 1.833766e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.32e-06      	(3.115268e-28 1.833766e-07 5.086373e-05)	(3.115268e-28 1.833766e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.33e-06      	(3.115269e-28 1.833766e-07 5.086373e-05)	(3.115269e-28 1.833766e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.34e-06      	(3.115269e-28 1.833766e-07 5.086373e-05)	(3.115269e-28 1.833766e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.35e-06      	(3.115269e-28 1.833766e-07 5.086373e-05)	(3.115269e-28 1.833766e-07 0.000000e+00)	(-2.921937e-37 2.879818e-16 5.086373e-05)
1.36e-06      	(3.115269e-28 1.833766e-07 5.086373e-05)	(3.115269e-28 1.833766e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.37e-06      	(3.115269e-28 1.833767e-07 5.086373e-05)	(3.115269e-28 1.833767e-07 0.000000e+00)	(-2.921937e-37 2.879818e-16 5.086373e-05)
1.38e-06      	(3.115268e-28 1.833766e-07 5.086373e-05)	(3.115268e-28 1.833766e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.39e-06      	(3.115269e-28 1.833766e-07 5.086373e-05)	(3.115269e-28 1.833766e-07 0.000000e+00)	(-2.921938e-37 2.879818e-16 5.086373e-05)
1.4e-06       	(3.115270e-28 1.833767e-07 5.086373e-05)	(3.115270e-28 1.833767e-07 0.000000e+00)	(-2.921937e-37 2.879818e-16 5.086373e-05)
