# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.6e-07       	(2.968653e-28 1.747727e-07 3.395755e-05)	(2.968653e-28 1.747727e-07 0.000000e+00)	(-1.079560e-36 6.768703e-16 3.395755e-05)
5.7e-07       	(2.963282e-28 1.743477e-07 3.395799e-05)	(2.963282e-28 1.743477e-07 0.000000e+00)	(-1.079577e-36 6.768651e-16 3.395799e-05)
5.8e-07       	(2.967822e-28 1.747056e-07 3.395835e-05)	(2.967822e-28 1.747056e-07 0.000000e+00)	(-1.079567e-36 6.768808e-16 3.395835e-05)
5.9e-07       	(2.960081e-28 1.740938e-07 3.395866e-05)	(2.960081e-28 1.740938e-07 0.000000e+00)	(-1.079591e-36 6.768673e-16 3.395866e-05)
6e-07         	(2.965560e-28 1.745261e-07 3.395892e-05)	(2.965560e-28 1.745261e-07 0.000000e+00)	(-1.079591e-36 6.768729e-16 3.395892e-05)
6.1e-07       	(2.973754e-28 1.751730e-07 3.395914e-05)	(2.973754e-28 1.751730e-07 0.000000e+00)	(-1.079561e-36 6.769015e-16 3.395914e-05)
6.2e-07       	(2.968687e-28 1.747725e-07 3.395932e-05)	(2.968687e-28 1.747725e-07 0.000000e+00)	(-1.079579e-36 6.768906e-16 3.395932e-05)
6.3e-07       	(2.964002e-28 1.744022e-07 3.395948e-05)	(2.964002e-28 1.744022e-07 0.000000e+00)	(-1.079594e-36 6.768815e-16 3.395948e-05)
6.4e-07       	(2.971492e-28 1.749937e-07 3.395961e-05)	(2.971492e-28 1.749937e-07 0.000000e+00)	(-1.079572e-36 6.769019e-16 3.395961e-05)
6.5e-07       	(2.968955e-28 1.747932e-07 3.395972e-05)	(2.968955e-28 1.747932e-07 0.000000e+00)	(-1.079578e-36 6.768993e-16 3.395972e-05)
6.6e-07       	(2.970555e-28 1.749193e-07 3.395981e-05)	(2.970555e-28 1.749193e-07 0.000000e+00)	(-1.079582e-36 6.768972e-16 3.395981e-05)
6.7e-07       	(2.961024e-28 1.741665e-07 3.395989e-05)	(2.961024e-28 1.741665e-07 0.000000e+00)	(-1.079605e-36 6.768809e-16 3.395989e-05)
6.8e-07       	(2.973873e-28 1.751811e-07 3.395996e-05)	(2.973873e-28 1.751811e-07 0.000000e+00)	(-1.079580e-36 6.769015e-16 3.395996e-05)
6.9e-07       	(2.969540e-28 1.748390e-07 3.396001e-05)	(2.969540e-28 1.748390e-07 0.000000e+00)	(-1.079578e-36 6.769041e-16 3.396001e-05)
7e-07         	(2.969875e-28 1.748652e-07 3.396006e-05)	(2.969875e-28 1.748652e-07 0.000000e+00)	(-1.079585e-36 6.768993e-16 3.396006e-05)
7.1e-07       	(2.963224e-28 1.743403e-07 3.396010e-05)	(2.963224e-28 1.743403e-07 0.000000e+00)	(-1.079589e-36 6.768970e-16 3.396010e-05)
7.2e-07       	(2.961750e-28 1.742238e-07 3.396013e-05)	(2.961750e-28 1.742238e-07 0.000000e+00)	(-1.079589e-36 6.768975e-16 3.396013e-05)
7.3e-07       	(2.972767e-28 1.750935e-07 3.396016e-05)	(2.972767e-28 1.750935e-07 0.000000e+00)	(-1.079575e-36 6.769093e-16 3.396016e-05)
7.4e-07       	(2.964100e-28 1.744091e-07 3.396018e-05)	(2.964100e-28 1.744091e-07 0.000000e+00)	(-1.079592e-36 6.768954e-16 3.396018e-05)
7.5e-07       	(2.972727e-28 1.750903e-07 3.396020e-05)	(2.972727e-28 1.750903e-07 0.000000e+00)	(-1.079578e-36 6.769072e-16 3.396020e-05)
7.6e-07       	(2.971922e-28 1.750268e-07 3.396022e-05)	(2.971922e-28 1.750268e-07 0.000000e+00)	(-1.079577e-36 6.769080e-16 3.396022e-05)
7.7e-07       	(2.965760e-28 1.745399e-07 3.396023e-05)	(2.965760e-28 1.745399e-07 0.000000e+00)	(-1.079608e-36 6.768842e-16 3.396023e-05)
7.8e-07       	(2.972402e-28 1.750644e-07 3.396025e-05)	(2.972402e-28 1.750644e-07 0.000000e+00)	(-1.079589e-36 6.768992e-16 3.396025e-05)
7.9e-07       	(2.967968e-28 1.747145e-07 3.396026e-05)	(2.967968e-28 1.747145e-07 0.000000e+00)	(-1.079587e-36 6.769007e-16 3.396026e-05)
8e-07         	(2.969420e-28 1.748291e-07 3.396026e-05)	(2.969420e-28 1.748291e-07 0.000000e+00)	(-1.079582e-36 6.769050e-16 3.396026e-05)
8.1e-07       	(2.969316e-28 1.748209e-07 3.396027e-05)	(2.969316e-28 1.748209e-07 0.000000e+00)	(-1.079585e-36 6.769029e-16 3.396027e-05)
8.2e-07       	(2.963134e-28 1.743327e-07 3.396028e-05)	(2.963134e-28 1.743327e-07 0.000000e+00)	(-1.079589e-36 6.768998e-16 3.396028e-05)
8.3e-07       	(2.962680e-28 1.742967e-07 3.396028e-05)	(2.962680e-28 1.742967e-07 0.000000e+00)	(-1.079602e-36 6.768889e-16 3.396028e-05)
8.4e-07       	(2.970884e-28 1.749446e-07 3.396029e-05)	(2.970884e-28 1.749446e-07 0.000000e+00)	(-1.079587e-36 6.769013e-16 3.396029e-05)
8.5e-07       	(2.974737e-28 1.752490e-07 3.396029e-05)	(2.974737e-28 1.752490e-07 0.000000e+00)	(-1.079563e-36 6.769206e-16 3.396029e-05)
8.6e-07       	(2.962275e-28 1.742647e-07 3.396029e-05)	(2.962275e-28 1.742647e-07 0.000000e+00)	(-1.079603e-36 6.768882e-16 3.396029e-05)
8.7e-07       	(2.971974e-28 1.750308e-07 3.396030e-05)	(2.971974e-28 1.750308e-07 0.000000e+00)	(-1.079573e-36 6.769123e-16 3.396030e-05)
8.8e-07       	(2.972701e-28 1.750883e-07 3.396030e-05)	(2.972701e-28 1.750883e-07 0.000000e+00)	(-1.079565e-36 6.769192e-16 3.396030e-05)
8.9e-07       	(2.973003e-28 1.751120e-07 3.396030e-05)	(2.973003e-28 1.751120e-07 0.000000e+00)	(-1.079567e-36 6.769174e-16 3.396030e-05)
9e-07         	(2.971290e-28 1.749766e-07 3.396030e-05)	(2.971290e-28 1.749766e-07 0.000000e+00)	(-1.079576e-36 6.769099e-16 3.396030e-05)
9.1e-07       	(2.961441e-28 1.741990e-07 3.396030e-05)	(2.961441e-28 1.741990e-07 0.000000e+00)	(-1.079604e-36 6.768881e-16 3.396030e-05)
9.2e-07       	(2.962984e-28 1.743206e-07 3.396030e-05)	(2.962984e-28 1.743206e-07 0.000000e+00)	(-1.079610e-36 6.768832e-16 3.396030e-05)
9.3e-07       	(2.970930e-28 1.749484e-07 3.396030e-05)	(2.970930e-28 1.749484e-07 0.000000e+00)	(-1.079586e-36 6.769024e-16 3.396030e-05)
9.4e-07       	(2.969171e-28 1.748091e-07 3.396030e-05)	(2.969171e-28 1.748091e-07 0.000000e+00)	(-1.079596e-36 6.768942e-16 3.396030e-05)
9.5e-07       	(2.968416e-28 1.747499e-07 3.396031e-05)	(2.968416e-28 1.747499e-07 0.000000e+00)	(-1.079578e-36 6.769087e-16 3.396031e-05)
9.6e-07       	(2.972398e-28 1.750641e-07 3.396031e-05)	(2.972398e-28 1.750641e-07 0.000000e+00)	(-1.079573e-36 6.769125e-16 3.396031e-05)
9.7e-07       	(2.965430e-28 1.745142e-07 3.396031e-05)	(2.965430e-28 1.745142e-07 0.000000e+00)	(-1.079583e-36 6.769047e-16 3.396031e-05)
9.8e-07       	(2.968850e-28 1.747840e-07 3.396031e-05)	(2.968850e-28 1.747840e-07 0.000000e+00)	(-1.079584e-36 6.769036e-16 3.396031e-05)
9.9e-07       	(2.968745e-28 1.747756e-07 3.396031e-05)	(2.968745e-28 1.747756e-07 0.000000e+00)	(-1.079586e-36 6.769023e-16 3.396031e-05)
1e-06         	(2.975711e-28 1.753258e-07 3.396031e-05)	(2.975711e-28 1.753258e-07 0.000000e+00)	(-1.079565e-36 6.769194e-16 3.396031e-05)
1.01e-06      	(2.966259e-28 1.745795e-07 3.396031e-05)	(2.966259e-28 1.745795e-07 0.000000e+00)	(-1.079593e-36 6.768964e-16 3.396031e-05)
1.02e-06      	(2.972585e-28 1.750791e-07 3.396031e-05)	(2.972585e-28 1.750791e-07 0.000000e+00)	(-1.079588e-36 6.769010e-16 3.396031e-05)
1.03e-06      	(2.965351e-28 1.745078e-07 3.396031e-05)	(2.965351e-28 1.745078e-07 0.000000e+00)	(-1.079591e-36 6.768983e-16 3.396031e-05)
1.04e-06      	(2.959346e-28 1.740333e-07 3.396031e-05)	(2.959346e-28 1.740333e-07 0.000000e+00)	(-1.079618e-36 6.768763e-16 3.396031e-05)
1.05e-06      	(2.970230e-28 1.748929e-07 3.396031e-05)	(2.970230e-28 1.748929e-07 0.000000e+00)	(-1.079592e-36 6.768977e-16 3.396031e-05)
1.06e-06      	(2.961846e-28 1.742310e-07 3.396031e-05)	(2.961846e-28 1.742310e-07 0.000000e+00)	(-1.079604e-36 6.768883e-16 3.396031e-05)
1.07e-06      	(2.973920e-28 1.751845e-07 3.396031e-05)	(2.973920e-28 1.751845e-07 0.000000e+00)	(-1.079574e-36 6.769121e-16 3.396031e-05)
1.08e-06      	(2.970406e-28 1.749070e-07 3.396031e-05)	(2.970406e-28 1.749070e-07 0.000000e+00)	(-1.079581e-36 6.769062e-16 3.396031e-05)
1.09e-06      	(2.969949e-28 1.748708e-07 3.396031e-05)	(2.969949e-28 1.748708e-07 0.000000e+00)	(-1.079587e-36 6.769012e-16 3.396031e-05)
1.1e-06       	(2.967295e-28 1.746613e-07 3.396031e-05)	(2.967295e-28 1.746613e-07 0.000000e+00)	(-1.079590e-36 6.768993e-16 3.396031e-05)
1.11e-06      	(2.969057e-28 1.748004e-07 3.396031e-05)	(2.969057e-28 1.748004e-07 0.000000e+00)	(-1.079590e-36 6.768991e-16 3.396031e-05)
1.12e-06      	(2.969644e-28 1.748469e-07 3.396031e-05)	(2.969644e-28 1.748469e-07 0.000000e+00)	(-1.079578e-36 6.769086e-16 3.396031e-05)
1.13e-06      	(2.965018e-28 1.744815e-07 3.396031e-05)	(2.965018e-28 1.744815e-07 0.000000e+00)	(-1.079599e-36 6.768922e-16 3.396031e-05)
1.14e-06      	(2.966314e-28 1.745839e-07 3.396031e-05)	(2.966314e-28 1.745839e-07 0.000000e+00)	(-1.079608e-36 6.768851e-16 3.396031e-05)
1.15e-06      	(2.974159e-28 1.752034e-07 3.396031e-05)	(2.974159e-28 1.752034e-07 0.000000e+00)	(-1.079584e-36 6.769042e-16 3.396031e-05)
1.16e-06      	(2.969728e-28 1.748532e-07 3.396031e-05)	(2.969728e-28 1.748532e-07 0.000000e+00)	(-1.079589e-36 6.769000e-16 3.396031e-05)
1.17e-06      	(2.965736e-28 1.745382e-07 3.396031e-05)	(2.965736e-28 1.745382e-07 0.000000e+00)	(-1.079590e-36 6.768989e-16 3.396031e-05)
1.18e-06      	(2.968964e-28 1.747931e-07 3.396031e-05)	(2.968964e-28 1.747931e-07 0.000000e+00)	(-1.079591e-36 6.768985e-16 3.396031e-05)
1.19e-06      	(2.965477e-28 1.745175e-07 3.396031e-05)	(2.965477e-28 1.745175e-07 0.000000e+00)	(-1.079600e-36 6.768909e-16 3.396031e-05)
1.2e-06       	(2.977668e-28 1.754803e-07 3.396031e-05)	(2.977668e-28 1.754803e-07 0.000000e+00)	(-1.079566e-36 6.769179e-16 3.396031e-05)
1.21e-06      	(2.960982e-28 1.741626e-07 3.396031e-05)	(2.960982e-28 1.741626e-07 0.000000e+00)	(-1.079615e-36 6.768786e-16 3.396031e-05)
1.22e-06      	(2.969105e-28 1.748043e-07 3.396031e-05)	(2.969105e-28 1.748043e-07 0.000000e+00)	(-1.079584e-36 6.769043e-16 3.396031e-05)
1.23e-06      	(2.973094e-28 1.751193e-07 3.396031e-05)	(2.973094e-28 1.751193e-07 0.000000e+00)	(-1.079567e-36 6.769171e-16 3.396031e-05)
1.24e-06      	(2.971949e-28 1.750287e-07 3.396031e-05)	(2.971949e-28 1.750287e-07 0.000000e+00)	(-1.079581e-36 6.769068e-16 3.396031e-05)
1.25e-06      	(2.960722e-28 1.741423e-07 3.396031e-05)	(2.960722e-28 1.741423e-07 0.000000e+00)	(-1.079594e-36 6.768958e-16 3.396031e-05)
1.26e-06      	(2.968214e-28 1.747339e-07 3.396031e-05)	(2.968214e-28 1.747339e-07 0.000000e+00)	(-1.079586e-36 6.769024e-16 3.396031e-05)
1.27e-06      	(2.969590e-28 1.748426e-07 3.396031e-05)	(2.969590e-28 1.748426e-07 0.000000e+00)	(-1.079579e-36 6.769079e-16 3.396031e-05)
1.28e-06      	(2.966670e-28 1.746118e-07 3.396031e-05)	(2.966670e-28 1.746118e-07 0.000000e+00)	(-1.079602e-36 6.768894e-16 3.396031e-05)
1.29e-06      	(2.961634e-28 1.742140e-07 3.396031e-05)	(2.961634e-28 1.742140e-07 0.000000e+00)	(-1.079603e-36 6.768889e-16 3.396031e-05)
1.3e-06       	(2.974229e-28 1.752088e-07 3.396031e-05)	(2.974229e-28 1.752088e-07 0.000000e+00)	(-1.079576e-36 6.769104e-16 3.396031e-05)
1.31e-06      	(2.968054e-28 1.747212e-07 3.396031e-05)	(2.968054e-28 1.747212e-07 0.000000e+00)	(-1.079581e-36 6.769066e-16 3.396031e-05)
1.32e-06      	(2.970954e-28 1.749502e-07 3.396031e-05)	(2.970954e-28 1.749502e-07 0.000000e+00)	(-1.079577e-36 6.769094e-16 3.396031e-05)
1.33e-06      	(2.967283e-28 1.746605e-07 3.396031e-05)	(2.967283e-28 1.746605e-07 0.000000e+00)	(-1.079578e-36 6.769087e-16 3.396031e-05)
1.34e-06      	(2.959074e-28 1.740119e-07 3.396031e-05)	(2.959074e-28 1.740119e-07 0.000000e+00)	(-1.079609e-36 6.768840e-16 3.396031e-05)
1.35e-06      	(2.968030e-28 1.747194e-07 3.396031e-05)	(2.968030e-28 1.747194e-07 0.000000e+00)	(-1.079583e-36 6.769046e-16 3.396031e-05)
1.36e-06      	(2.965019e-28 1.744816e-07 3.396031e-05)	(2.965019e-28 1.744816e-07 0.000000e+00)	(-1.079588e-36 6.769009e-16 3.396031e-05)
1.37e-06      	(2.969138e-28 1.748067e-07 3.396031e-05)	(2.969138e-28 1.748067e-07 0.000000e+00)	(-1.079589e-36 6.769001e-16 3.396031e-05)
1.38e-06      	(2.966466e-28 1.745957e-07 3.396031e-05)	(2.966466e-28 1.745957e-07 0.000000e+00)	(-1.079597e-36 6.768936e-16 3.396031e-05)
1.39e-06      	(2.968146e-28 1.747284e-07 3.396031e-05)	(2.968146e-28 1.747284e-07 0.000000e+00)	(-1.079591e-36 6.768980e-16 3.396031e-05)
1.4e-06       	(2.968225e-28 1.747347e-07 3.396031e-05)	(2.968225e-28 1.747347e-07 0.000000e+00)	(-1.079590e-36 6.768991e-16 3.396031e-05)
