# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.4e-07       	(2.878890e-28 1.695322e-07 3.822852e-05)	(2.878890e-28 1.695322e-07 0.000000e+00)	(-6.481582e-37 4.537628e-16 3.822852e-05)
1.5e-07       	(2.909000e-28 1.712797e-07 3.877417e-05)	(2.909000e-28 1.712797e-07 0.000000e+00)	(-6.482419e-37 4.563341e-16 3.877417e-05)
1.6e-07       	(2.929247e-28 1.723823e-07 3.920108e-05)	(2.929248e-28 1.723823e-07 0.000000e+00)	(-6.484060e-37 4.582905e-16 3.920108e-05)
1.7e-07       	(2.953601e-28 1.739157e-07 3.953508e-05)	(2.953601e-28 1.739157e-07 0.000000e+00)	(-6.483117e-37 4.597960e-16 3.953508e-05)
1.8e-07       	(2.969085e-28 1.748325e-07 3.979634e-05)	(2.969085e-28 1.748325e-07 0.000000e+00)	(-6.483411e-37 4.609554e-16 3.979634e-05)
1.9e-07       	(2.969365e-28 1.746138e-07 4.000066e-05)	(2.969365e-28 1.746138e-07 0.000000e+00)	(-6.483943e-37 4.618440e-16 4.000066e-05)
2e-07         	(2.988411e-28 1.759289e-07 4.016045e-05)	(2.988411e-28 1.759289e-07 0.000000e+00)	(-6.484049e-37 4.625670e-16 4.016045e-05)
2.1e-07       	(2.982696e-28 1.753299e-07 4.028516e-05)	(2.982696e-28 1.753299e-07 0.000000e+00)	(-6.485597e-37 4.631050e-16 4.028516e-05)
2.2e-07       	(3.011410e-28 1.774833e-07 4.038269e-05)	(3.011410e-28 1.774833e-07 0.000000e+00)	(-6.486063e-37 4.635606e-16 4.038269e-05)
2.3e-07       	(3.004522e-28 1.768480e-07 4.045898e-05)	(3.004522e-28 1.768480e-07 0.000000e+00)	(-6.487181e-37 4.638998e-16 4.045898e-05)
2.4e-07       	(3.020098e-28 1.780078e-07 4.051866e-05)	(3.020098e-28 1.780078e-07 0.000000e+00)	(-6.488117e-37 4.641799e-16 4.051866e-05)
2.5e-07       	(3.009344e-28 1.771028e-07 4.056536e-05)	(3.009344e-28 1.771028e-07 0.000000e+00)	(-6.489521e-37 4.643689e-16 4.056536e-05)
2.6e-07       	(3.008328e-28 1.769788e-07 4.060191e-05)	(3.008328e-28 1.769788e-07 0.000000e+00)	(-6.490400e-37 4.645309e-16 4.060191e-05)
2.7e-07       	(3.013902e-28 1.773856e-07 4.063050e-05)	(3.013902e-28 1.773856e-07 0.000000e+00)	(-6.491396e-37 4.646606e-16 4.063050e-05)
2.8e-07       	(3.016307e-28 1.775483e-07 4.065287e-05)	(3.016307e-28 1.775483e-07 0.000000e+00)	(-6.491946e-37 4.647830e-16 4.065287e-05)
2.9e-07       	(3.011137e-28 1.771194e-07 4.067038e-05)	(3.011137e-28 1.771194e-07 0.000000e+00)	(-6.492892e-37 4.648422e-16 4.067038e-05)
3e-07         	(3.006954e-28 1.767725e-07 4.068408e-05)	(3.006954e-28 1.767725e-07 0.000000e+00)	(-6.493395e-37 4.649024e-16 4.068408e-05)
3.1e-07       	(3.017676e-28 1.776066e-07 4.069463e-05)	(3.017676e-28 1.776066e-07 0.000000e+00)	(-6.493605e-37 4.649724e-16 4.069463e-05)
3.2e-07       	(3.019073e-28 1.777076e-07 4.070290e-05)	(3.019073e-28 1.777076e-07 0.000000e+00)	(-6.494068e-37 4.650146e-16 4.070290e-05)
3.3e-07       	(3.015775e-28 1.774396e-07 4.070928e-05)	(3.015775e-28 1.774396e-07 0.000000e+00)	(-6.494426e-37 4.650383e-16 4.070928e-05)
3.4e-07       	(3.028458e-28 1.784354e-07 4.071433e-05)	(3.028458e-28 1.784354e-07 0.000000e+00)	(-6.494479e-37 4.650835e-16 4.071433e-05)
3.5e-07       	(3.025850e-28 1.782250e-07 4.071833e-05)	(3.025850e-28 1.782249e-07 0.000000e+00)	(-6.494684e-37 4.650972e-16 4.071833e-05)
3.6e-07       	(3.003206e-28 1.764315e-07 4.072148e-05)	(3.003206e-28 1.764315e-07 0.000000e+00)	(-6.495388e-37 4.650847e-16 4.072148e-05)
3.7e-07       	(3.026887e-28 1.782995e-07 4.072398e-05)	(3.026887e-28 1.782995e-07 0.000000e+00)	(-6.495239e-37 4.651195e-16 4.072398e-05)
3.8e-07       	(3.037412e-28 1.791289e-07 4.072595e-05)	(3.037412e-28 1.791289e-07 0.000000e+00)	(-6.495067e-37 4.651506e-16 4.072595e-05)
3.9e-07       	(3.016133e-28 1.774464e-07 4.072738e-05)	(3.016133e-28 1.774464e-07 0.000000e+00)	(-6.495464e-37 4.651317e-16 4.072738e-05)
4e-07         	(3.024128e-28 1.780764e-07 4.072855e-05)	(3.024128e-28 1.780764e-07 0.000000e+00)	(-6.495294e-37 4.651456e-16 4.072855e-05)
4.1e-07       	(3.018199e-28 1.776063e-07 4.072949e-05)	(3.018199e-28 1.776063e-07 0.000000e+00)	(-6.495686e-37 4.651482e-16 4.072949e-05)
4.2e-07       	(3.013636e-28 1.772451e-07 4.073025e-05)	(3.013636e-28 1.772451e-07 0.000000e+00)	(-6.495779e-37 4.651360e-16 4.073025e-05)
4.3e-07       	(3.030966e-28 1.786140e-07 4.073086e-05)	(3.030966e-28 1.786140e-07 0.000000e+00)	(-6.495682e-37 4.651574e-16 4.073086e-05)
4.4e-07       	(3.023784e-28 1.780454e-07 4.073135e-05)	(3.023784e-28 1.780454e-07 0.000000e+00)	(-6.495649e-37 4.651617e-16 4.073135e-05)
4.5e-07       	(3.025559e-28 1.781856e-07 4.073174e-05)	(3.025559e-28 1.781856e-07 0.000000e+00)	(-6.495465e-37 4.651629e-16 4.073174e-05)
4.6e-07       	(3.021841e-28 1.778912e-07 4.073206e-05)	(3.021841e-28 1.778912e-07 0.000000e+00)	(-6.495629e-37 4.651672e-16 4.073206e-05)
4.7e-07       	(3.027961e-28 1.783747e-07 4.073232e-05)	(3.027961e-28 1.783747e-07 0.000000e+00)	(-6.495774e-37 4.651756e-16 4.073232e-05)
4.8e-07       	(3.028672e-28 1.784311e-07 4.073252e-05)	(3.028672e-28 1.784311e-07 0.000000e+00)	(-6.495749e-37 4.651669e-16 4.073252e-05)
4.9e-07       	(3.024462e-28 1.780979e-07 4.073269e-05)	(3.024462e-28 1.780979e-07 0.000000e+00)	(-6.495518e-37 4.651734e-16 4.073269e-05)
5e-07         	(3.018989e-28 1.776654e-07 4.073282e-05)	(3.018989e-28 1.776654e-07 0.000000e+00)	(-6.496019e-37 4.651565e-16 4.073282e-05)
5.1e-07       	(3.025945e-28 1.782148e-07 4.073293e-05)	(3.025945e-28 1.782148e-07 0.000000e+00)	(-6.495855e-37 4.651633e-16 4.073293e-05)
5.2e-07       	(3.011862e-28 1.771011e-07 4.073301e-05)	(3.011862e-28 1.771011e-07 0.000000e+00)	(-6.495922e-37 4.651647e-16 4.073301e-05)
5.3e-07       	(3.021382e-28 1.778541e-07 4.073308e-05)	(3.021382e-28 1.778541e-07 0.000000e+00)	(-6.495839e-37 4.651672e-16 4.073308e-05)
5.4e-07       	(3.010499e-28 1.769938e-07 4.073314e-05)	(3.010499e-28 1.769938e-07 0.000000e+00)	(-6.495851e-37 4.651609e-16 4.073314e-05)
5.5e-07       	(3.022581e-28 1.779486e-07 4.073318e-05)	(3.022581e-28 1.779486e-07 0.000000e+00)	(-6.495971e-37 4.651610e-16 4.073318e-05)
5.6e-07       	(3.006706e-28 1.766941e-07 4.073322e-05)	(3.006706e-28 1.766941e-07 0.000000e+00)	(-6.496034e-37 4.651522e-16 4.073322e-05)
5.7e-07       	(3.022217e-28 1.779194e-07 4.073325e-05)	(3.022217e-28 1.779194e-07 0.000000e+00)	(-6.495958e-37 4.651647e-16 4.073325e-05)
5.8e-07       	(3.021166e-28 1.778365e-07 4.073327e-05)	(3.021166e-28 1.778365e-07 0.000000e+00)	(-6.495786e-37 4.651718e-16 4.073327e-05)
5.9e-07       	(3.028005e-28 1.783767e-07 4.073329e-05)	(3.028005e-28 1.783767e-07 0.000000e+00)	(-6.495624e-37 4.651898e-16 4.073329e-05)
6e-07         	(3.021193e-28 1.778390e-07 4.073330e-05)	(3.021193e-28 1.778390e-07 0.000000e+00)	(-6.495673e-37 4.651730e-16 4.073330e-05)
6.1e-07       	(3.010708e-28 1.770101e-07 4.073332e-05)	(3.010708e-28 1.770101e-07 0.000000e+00)	(-6.496177e-37 4.651458e-16 4.073332e-05)
6.2e-07       	(3.035077e-28 1.789355e-07 4.073333e-05)	(3.035077e-28 1.789355e-07 0.000000e+00)	(-6.495403e-37 4.651843e-16 4.073333e-05)
6.3e-07       	(3.022915e-28 1.779747e-07 4.073333e-05)	(3.022915e-28 1.779747e-07 0.000000e+00)	(-6.495801e-37 4.651728e-16 4.073333e-05)
6.4e-07       	(3.024011e-28 1.780614e-07 4.073334e-05)	(3.024011e-28 1.780614e-07 0.000000e+00)	(-6.495934e-37 4.651649e-16 4.073334e-05)
6.5e-07       	(3.018087e-28 1.775933e-07 4.073334e-05)	(3.018087e-28 1.775933e-07 0.000000e+00)	(-6.495915e-37 4.651682e-16 4.073334e-05)
6.6e-07       	(3.021118e-28 1.778326e-07 4.073335e-05)	(3.021118e-28 1.778326e-07 0.000000e+00)	(-6.495931e-37 4.651643e-16 4.073335e-05)
6.7e-07       	(3.029710e-28 1.785117e-07 4.073335e-05)	(3.029710e-28 1.785117e-07 0.000000e+00)	(-6.495596e-37 4.651801e-16 4.073335e-05)
6.8e-07       	(3.017552e-28 1.775508e-07 4.073335e-05)	(3.017552e-28 1.775508e-07 0.000000e+00)	(-6.495877e-37 4.651657e-16 4.073335e-05)
6.9e-07       	(3.021616e-28 1.778720e-07 4.073336e-05)	(3.021616e-28 1.778720e-07 0.000000e+00)	(-6.495895e-37 4.651615e-16 4.073336e-05)
7e-07         	(3.023177e-28 1.779953e-07 4.073336e-05)	(3.023177e-28 1.779953e-07 0.000000e+00)	(-6.495876e-37 4.651628e-16 4.073336e-05)
7.1e-07       	(3.017118e-28 1.775168e-07 4.073336e-05)	(3.017118e-28 1.775168e-07 0.000000e+00)	(-6.495953e-37 4.651567e-16 4.073336e-05)
7.2e-07       	(3.015600e-28 1.773964e-07 4.073336e-05)	(3.015600e-28 1.773964e-07 0.000000e+00)	(-6.496290e-37 4.651612e-16 4.073336e-05)
7.3e-07       	(3.026032e-28 1.782213e-07 4.073336e-05)	(3.026032e-28 1.782213e-07 0.000000e+00)	(-6.495827e-37 4.651652e-16 4.073336e-05)
7.4e-07       	(3.013920e-28 1.772640e-07 4.073336e-05)	(3.013920e-28 1.772640e-07 0.000000e+00)	(-6.495943e-37 4.651534e-16 4.073336e-05)
7.5e-07       	(3.020828e-28 1.778101e-07 4.073336e-05)	(3.020828e-28 1.778101e-07 0.000000e+00)	(-6.496043e-37 4.651575e-16 4.073336e-05)
7.6e-07       	(3.024648e-28 1.781112e-07 4.073336e-05)	(3.024648e-28 1.781112e-07 0.000000e+00)	(-6.495716e-37 4.651789e-16 4.073336e-05)
7.7e-07       	(3.027990e-28 1.783760e-07 4.073336e-05)	(3.027990e-28 1.783760e-07 0.000000e+00)	(-6.495792e-37 4.651834e-16 4.073336e-05)
7.8e-07       	(3.028555e-28 1.784204e-07 4.073336e-05)	(3.028555e-28 1.784204e-07 0.000000e+00)	(-6.495879e-37 4.651717e-16 4.073336e-05)
7.9e-07       	(3.020778e-28 1.778053e-07 4.073336e-05)	(3.020778e-28 1.778053e-07 0.000000e+00)	(-6.495695e-37 4.651774e-16 4.073336e-05)
8e-07         	(3.011601e-28 1.770809e-07 4.073336e-05)	(3.011601e-28 1.770809e-07 0.000000e+00)	(-6.495903e-37 4.651580e-16 4.073336e-05)
8.1e-07       	(3.024111e-28 1.780692e-07 4.073337e-05)	(3.024111e-28 1.780692e-07 0.000000e+00)	(-6.495859e-37 4.651667e-16 4.073337e-05)
8.2e-07       	(3.036303e-28 1.790326e-07 4.073337e-05)	(3.036303e-28 1.790326e-07 0.000000e+00)	(-6.495360e-37 4.651861e-16 4.073337e-05)
8.3e-07       	(3.020633e-28 1.777944e-07 4.073337e-05)	(3.020633e-28 1.777944e-07 0.000000e+00)	(-6.495920e-37 4.651671e-16 4.073337e-05)
8.4e-07       	(3.029539e-28 1.784984e-07 4.073337e-05)	(3.029539e-28 1.784984e-07 0.000000e+00)	(-6.495504e-37 4.651758e-16 4.073337e-05)
8.5e-07       	(3.026220e-28 1.782357e-07 4.073337e-05)	(3.026220e-28 1.782357e-07 0.000000e+00)	(-6.495742e-37 4.651750e-16 4.073337e-05)
8.6e-07       	(3.034211e-28 1.788676e-07 4.073337e-05)	(3.034211e-28 1.788676e-07 0.000000e+00)	(-6.495798e-37 4.651786e-16 4.073337e-05)
8.7e-07       	(3.012890e-28 1.771831e-07 4.073337e-05)	(3.012890e-28 1.771831e-07 0.000000e+00)	(-6.496148e-37 4.651507e-16 4.073337e-05)
8.8e-07       	(3.020721e-28 1.778010e-07 4.073337e-05)	(3.020721e-28 1.778010e-07 0.000000e+00)	(-6.495995e-37 4.651595e-16 4.073337e-05)
8.9e-07       	(3.017983e-28 1.775850e-07 4.073337e-05)	(3.017983e-28 1.775850e-07 0.000000e+00)	(-6.495938e-37 4.651582e-16 4.073337e-05)
9e-07         	(3.019004e-28 1.776656e-07 4.073337e-05)	(3.019004e-28 1.776656e-07 0.000000e+00)	(-6.495961e-37 4.651599e-16 4.073337e-05)
9.1e-07       	(3.020552e-28 1.777883e-07 4.073337e-05)	(3.020552e-28 1.777883e-07 0.000000e+00)	(-6.495881e-37 4.651681e-16 4.073337e-05)
9.2e-07       	(3.020057e-28 1.777490e-07 4.073337e-05)	(3.020057e-28 1.777490e-07 0.000000e+00)	(-6.495994e-37 4.651628e-16 4.073337e-05)
9.3e-07       	(3.029749e-28 1.785148e-07 4.073337e-05)	(3.029749e-28 1.785148e-07 0.000000e+00)	(-6.495768e-37 4.651699e-16 4.073337e-05)
9.4e-07       	(3.026329e-28 1.782439e-07 4.073337e-05)	(3.026329e-28 1.782439e-07 0.000000e+00)	(-6.495754e-37 4.651786e-16 4.073337e-05)
9.5e-07       	(3.019282e-28 1.776880e-07 4.073337e-05)	(3.019282e-28 1.776880e-07 0.000000e+00)	(-6.496034e-37 4.651599e-16 4.073337e-05)
9.6e-07       	(3.033916e-28 1.788441e-07 4.073337e-05)	(3.033916e-28 1.788441e-07 0.000000e+00)	(-6.496308e-37 4.651671e-16 4.073337e-05)
9.7e-07       	(3.011478e-28 1.770707e-07 4.073337e-05)	(3.011478e-28 1.770707e-07 0.000000e+00)	(-6.496056e-37 4.651582e-16 4.073337e-05)
9.8e-07       	(3.024624e-28 1.781095e-07 4.073337e-05)	(3.024624e-28 1.781095e-07 0.000000e+00)	(-6.495905e-37 4.651660e-16 4.073337e-05)
9.9e-07       	(3.024609e-28 1.781085e-07 4.073337e-05)	(3.024609e-28 1.781085e-07 0.000000e+00)	(-6.495837e-37 4.651713e-16 4.073337e-05)
1e-06         	(3.019363e-28 1.776940e-07 4.073337e-05)	(3.019363e-28 1.776940e-07 0.000000e+00)	(-6.495890e-37 4.651632e-16 4.073337e-05)
1.01e-06      	(3.009048e-28 1.768789e-07 4.073337e-05)	(3.009048e-28 1.768789e-07 0.000000e+00)	(-6.496061e-37 4.651533e-16 4.073337e-05)
1.02e-06      	(3.025517e-28 1.781807e-07 4.073337e-05)	(3.025518e-28 1.781807e-07 0.000000e+00)	(-6.495859e-37 4.651661e-16 4.073337e-05)
1.03e-06      	(3.020217e-28 1.777619e-07 4.073337e-05)	(3.020217e-28 1.777619e-07 0.000000e+00)	(-6.495922e-37 4.651646e-16 4.073337e-05)
1.04e-06      	(3.015667e-28 1.774024e-07 4.073337e-05)	(3.015667e-28 1.774024e-07 0.000000e+00)	(-6.495981e-37 4.651582e-16 4.073337e-05)
1.05e-06      	(3.018328e-28 1.776125e-07 4.073337e-05)	(3.018328e-28 1.776125e-07 0.000000e+00)	(-6.496067e-37 4.651548e-16 4.073337e-05)
1.06e-06      	(3.020773e-28 1.778053e-07 4.073337e-05)	(3.020773e-28 1.778053e-07 0.000000e+00)	(-6.495945e-37 4.651672e-16 4.073337e-05)
1.07e-06      	(3.018757e-28 1.776462e-07 4.073337e-05)	(3.018757e-28 1.776462e-07 0.000000e+00)	(-6.496036e-37 4.651566e-16 4.073337e-05)
1.08e-06      	(3.032882e-28 1.787622e-07 4.073337e-05)	(3.032882e-28 1.787622e-07 0.000000e+00)	(-6.495432e-37 4.651874e-16 4.073337e-05)
1.09e-06      	(3.020154e-28 1.777569e-07 4.073337e-05)	(3.020154e-28 1.777569e-07 0.000000e+00)	(-6.495854e-37 4.651700e-16 4.073337e-05)
1.1e-06       	(3.023974e-28 1.780583e-07 4.073337e-05)	(3.023974e-28 1.780583e-07 0.000000e+00)	(-6.495935e-37 4.651661e-16 4.073337e-05)
1.11e-06      	(3.020667e-28 1.777972e-07 4.073337e-05)	(3.020667e-28 1.777972e-07 0.000000e+00)	(-6.495885e-37 4.651670e-16 4.073337e-05)
1.12e-06      	(3.023001e-28 1.779814e-07 4.073337e-05)	(3.023001e-28 1.779814e-07 0.000000e+00)	(-6.495872e-37 4.651677e-16 4.073337e-05)
1.13e-06      	(3.023062e-28 1.779862e-07 4.073337e-05)	(3.023062e-28 1.779862e-07 0.000000e+00)	(-6.495950e-37 4.651611e-16 4.073337e-05)
1.14e-06      	(3.019670e-28 1.777183e-07 4.073337e-05)	(3.019670e-28 1.777183e-07 0.000000e+00)	(-6.495950e-37 4.651632e-16 4.073337e-05)
1.15e-06      	(3.020126e-28 1.777544e-07 4.073337e-05)	(3.020126e-28 1.777544e-07 0.000000e+00)	(-6.495979e-37 4.651597e-16 4.073337e-05)
1.16e-06      	(3.023235e-28 1.779999e-07 4.073337e-05)	(3.023235e-28 1.779999e-07 0.000000e+00)	(-6.495960e-37 4.651605e-16 4.073337e-05)
1.17e-06      	(3.021473e-28 1.778609e-07 4.073337e-05)	(3.021473e-28 1.778609e-07 0.000000e+00)	(-6.495865e-37 4.651677e-16 4.073337e-05)
1.18e-06      	(3.024740e-28 1.781189e-07 4.073337e-05)	(3.024740e-28 1.781189e-07 0.000000e+00)	(-6.495594e-37 4.651862e-16 4.073337e-05)
1.19e-06      	(3.022398e-28 1.779341e-07 4.073337e-05)	(3.022398e-28 1.779341e-07 0.000000e+00)	(-6.495755e-37 4.651789e-16 4.073337e-05)
1.2e-06       	(3.021669e-28 1.778763e-07 4.073337e-05)	(3.021669e-28 1.778763e-07 0.000000e+00)	(-6.495768e-37 4.651771e-16 4.073337e-05)
1.21e-06      	(3.020857e-28 1.778122e-07 4.073337e-05)	(3.020857e-28 1.778122e-07 0.000000e+00)	(-6.495822e-37 4.651740e-16 4.073337e-05)
1.22e-06      	(3.019423e-28 1.776989e-07 4.073337e-05)	(3.019423e-28 1.776989e-07 0.000000e+00)	(-6.495937e-37 4.651632e-16 4.073337e-05)
1.23e-06      	(3.025045e-28 1.781429e-07 4.073337e-05)	(3.025045e-28 1.781429e-07 0.000000e+00)	(-6.495804e-37 4.651741e-16 4.073337e-05)
1.24e-06      	(3.022577e-28 1.779481e-07 4.073337e-05)	(3.022577e-28 1.779481e-07 0.000000e+00)	(-6.495758e-37 4.651772e-16 4.073337e-05)
1.25e-06      	(3.022844e-28 1.779692e-07 4.073337e-05)	(3.022844e-28 1.779692e-07 0.000000e+00)	(-6.495736e-37 4.651793e-16 4.073337e-05)
1.26e-06      	(3.020693e-28 1.777991e-07 4.073337e-05)	(3.020693e-28 1.777991e-07 0.000000e+00)	(-6.495841e-37 4.651712e-16 4.073337e-05)
1.27e-06      	(3.022964e-28 1.779786e-07 4.073337e-05)	(3.022964e-28 1.779786e-07 0.000000e+00)	(-6.495758e-37 4.651777e-16 4.073337e-05)
1.28e-06      	(3.021574e-28 1.778688e-07 4.073337e-05)	(3.021574e-28 1.778688e-07 0.000000e+00)	(-6.495775e-37 4.651765e-16 4.073337e-05)
1.29e-06      	(3.021326e-28 1.778493e-07 4.073337e-05)	(3.021326e-28 1.778493e-07 0.000000e+00)	(-6.495816e-37 4.651733e-16 4.073337e-05)
1.3e-06       	(3.022180e-28 1.779166e-07 4.073337e-05)	(3.022180e-28 1.779166e-07 0.000000e+00)	(-6.495822e-37 4.651723e-16 4.073337e-05)
1.31e-06      	(3.021365e-28 1.778523e-07 4.073337e-05)	(3.021365e-28 1.778523e-07 0.000000e+00)	(-6.495877e-37 4.651684e-16 4.073337e-05)
1.32e-06      	(3.020860e-28 1.778123e-07 4.073337e-05)	(3.020860e-28 1.778123e-07 0.000000e+00)	(-6.495905e-37 4.651658e-16 4.073337e-05)
1.33e-06      	(3.021618e-28 1.778722e-07 4.073337e-05)	(3.021618e-28 1.778722e-07 0.000000e+00)	(-6.495891e-37 4.651668e-16 4.073337e-05)
1.34e-06      	(3.021461e-28 1.778598e-07 4.073337e-05)	(3.021461e-28 1.778598e-07 0.000000e+00)	(-6.495904e-37 4.651657e-16 4.073337e-05)
1.35e-06      	(3.021973e-28 1.779002e-07 4.073337e-05)	(3.021973e-28 1.779002e-07 0.000000e+00)	(-6.495887e-37 4.651670e-16 4.073337e-05)
1.36e-06      	(3.021184e-28 1.778379e-07 4.073337e-05)	(3.021184e-28 1.778379e-07 0.000000e+00)	(-6.495901e-37 4.651659e-16 4.073337e-05)
1.37e-06      	(3.020655e-28 1.777961e-07 4.073337e-05)	(3.020655e-28 1.777961e-07 0.000000e+00)	(-6.495930e-37 4.651636e-16 4.073337e-05)
1.38e-06      	(3.021454e-28 1.778592e-07 4.073337e-05)	(3.021454e-28 1.778592e-07 0.000000e+00)	(-6.495949e-37 4.651621e-16 4.073337e-05)
1.39e-06      	(3.021505e-28 1.778633e-07 4.073337e-05)	(3.021505e-28 1.778633e-07 0.000000e+00)	(-6.495949e-37 4.651619e-16 4.073337e-05)
1.4e-06       	(3.020837e-28 1.778105e-07 4.073337e-05)	(3.020837e-28 1.778105e-07 0.000000e+00)	(-6.495976e-37 4.651598e-16 4.073337e-05)
