# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.7e-07       	(1.401060e-28 8.249763e-08 5.072787e-06)	(1.401060e-28 8.249763e-08 0.000000e+00)	(-1.692815e-36 1.118865e-15 5.072787e-06)
1.8e-07       	(1.459339e-28 8.590805e-08 5.596949e-06)	(1.459339e-28 8.590805e-08 0.000000e+00)	(-1.786162e-36 1.181306e-15 5.596949e-06)
1.9e-07       	(1.514748e-28 8.912073e-08 6.115995e-06)	(1.514748e-28 8.912073e-08 0.000000e+00)	(-1.875116e-36 1.240747e-15 6.115995e-06)
2e-07         	(1.575054e-28 9.275135e-08 6.626877e-06)	(1.575054e-28 9.275135e-08 0.000000e+00)	(-1.959504e-36 1.297260e-15 6.626877e-06)
2.1e-07       	(1.630707e-28 9.604583e-08 7.127130e-06)	(1.630707e-28 9.604583e-08 0.000000e+00)	(-2.039360e-36 1.350849e-15 7.127130e-06)
2.2e-07       	(1.680582e-28 9.891567e-08 7.614803e-06)	(1.680582e-28 9.891567e-08 0.000000e+00)	(-2.114743e-36 1.401565e-15 7.614803e-06)
2.3e-07       	(1.733676e-28 1.020730e-07 8.088403e-06)	(1.733676e-28 1.020730e-07 0.000000e+00)	(-2.185656e-36 1.449561e-15 8.088403e-06)
2.4e-07       	(1.783511e-28 1.050060e-07 8.546826e-06)	(1.783511e-28 1.050060e-07 0.000000e+00)	(-2.252230e-36 1.494925e-15 8.546826e-06)
2.5e-07       	(1.830193e-28 1.077232e-07 8.989303e-06)	(1.830193e-28 1.077232e-07 0.000000e+00)	(-2.314610e-36 1.537768e-15 8.989303e-06)
2.6e-07       	(1.873409e-28 1.101998e-07 9.415344e-06)	(1.873409e-28 1.101998e-07 0.000000e+00)	(-2.372943e-36 1.578216e-15 9.415344e-06)
2.7e-07       	(1.925446e-28 1.134073e-07 9.824692e-06)	(1.925446e-28 1.134073e-07 0.000000e+00)	(-2.427310e-36 1.616459e-15 9.824692e-06)
2.8e-07       	(1.967587e-28 1.158658e-07 1.021728e-05)	(1.967587e-28 1.158658e-07 0.000000e+00)	(-2.477979e-36 1.652544e-15 1.021728e-05)
2.9e-07       	(2.003694e-28 1.178795e-07 1.059320e-05)	(2.003694e-28 1.178795e-07 0.000000e+00)	(-2.525143e-36 1.686581e-15 1.059320e-05)
3e-07         	(2.047457e-28 1.205308e-07 1.095266e-05)	(2.047457e-28 1.205308e-07 0.000000e+00)	(-2.568891e-36 1.718759e-15 1.095266e-05)
3.1e-07       	(2.085126e-28 1.227322e-07 1.129597e-05)	(2.085126e-28 1.227322e-07 0.000000e+00)	(-2.609454e-36 1.749143e-15 1.129597e-05)
3.2e-07       	(2.125850e-28 1.252062e-07 1.162352e-05)	(2.125850e-28 1.252062e-07 0.000000e+00)	(-2.646971e-36 1.777870e-15 1.162352e-05)
3.3e-07       	(2.152315e-28 1.265831e-07 1.193575e-05)	(2.152315e-28 1.265831e-07 0.000000e+00)	(-2.681722e-36 1.804955e-15 1.193575e-05)
3.4e-07       	(2.192932e-28 1.291083e-07 1.223314e-05)	(2.192932e-28 1.291083e-07 0.000000e+00)	(-2.713716e-36 1.830618e-15 1.223314e-05)
3.5e-07       	(2.227909e-28 1.312170e-07 1.251620e-05)	(2.227909e-28 1.312170e-07 0.000000e+00)	(-2.743189e-36 1.854886e-15 1.251620e-05)
3.6e-07       	(2.253484e-28 1.326100e-07 1.278547e-05)	(2.253484e-28 1.326100e-07 0.000000e+00)	(-2.770357e-36 1.877795e-15 1.278547e-05)
3.7e-07       	(2.284006e-28 1.344212e-07 1.304148e-05)	(2.284006e-28 1.344212e-07 0.000000e+00)	(-2.795298e-36 1.899478e-15 1.304148e-05)
3.8e-07       	(2.318119e-28 1.365429e-07 1.328478e-05)	(2.318119e-28 1.365429e-07 0.000000e+00)	(-2.818108e-36 1.920040e-15 1.328478e-05)
3.9e-07       	(2.339967e-28 1.377203e-07 1.351591e-05)	(2.339967e-28 1.377203e-07 0.000000e+00)	(-2.839050e-36 1.939449e-15 1.351591e-05)
4e-07         	(2.364560e-28 1.391392e-07 1.373540e-05)	(2.364560e-28 1.391392e-07 0.000000e+00)	(-2.858178e-36 1.957828e-15 1.373540e-05)
4.1e-07       	(2.395875e-28 1.411134e-07 1.394377e-05)	(2.395875e-28 1.411134e-07 0.000000e+00)	(-2.875557e-36 1.975278e-15 1.394377e-05)
4.2e-07       	(2.412432e-28 1.419438e-07 1.414154e-05)	(2.412432e-28 1.419438e-07 0.000000e+00)	(-2.891429e-36 1.991755e-15 1.414154e-05)
4.3e-07       	(2.440893e-28 1.437372e-07 1.432921e-05)	(2.440893e-28 1.437372e-07 0.000000e+00)	(-2.905785e-36 2.007403e-15 1.432921e-05)
4.4e-07       	(2.459397e-28 1.447647e-07 1.450724e-05)	(2.459397e-28 1.447647e-07 0.000000e+00)	(-2.918809e-36 2.022205e-15 1.450724e-05)
4.5e-07       	(2.477641e-28 1.457917e-07 1.467612e-05)	(2.477641e-28 1.457917e-07 0.000000e+00)	(-2.930581e-36 2.036219e-15 1.467612e-05)
4.6e-07       	(2.499117e-28 1.470940e-07 1.483628e-05)	(2.499117e-28 1.470940e-07 0.000000e+00)	(-2.941151e-36 2.049520e-15 1.483628e-05)
4.7e-07       	(2.520626e-28 1.484177e-07 1.498816e-05)	(2.520626e-28 1.484177e-07 0.000000e+00)	(-2.950616e-36 2.062139e-15 1.498816e-05)
4.8e-07       	(2.538387e-28 1.494630e-07 1.513217e-05)	(2.538387e-28 1.494630e-07 0.000000e+00)	(-2.959087e-36 2.074090e-15 1.513217e-05)
4.9e-07       	(2.553985e-28 1.503545e-07 1.526870e-05)	(2.553985e-28 1.503545e-07 0.000000e+00)	(-2.966631e-36 2.085412e-15 1.526870e-05)
5e-07         	(2.567366e-28 1.510870e-07 1.539813e-05)	(2.567366e-28 1.510870e-07 0.000000e+00)	(-2.973339e-36 2.096125e-15 1.539813e-05)
5.1e-07       	(2.587781e-28 1.523915e-07 1.552082e-05)	(2.587781e-28 1.523915e-07 0.000000e+00)	(-2.979199e-36 2.106320e-15 1.552082e-05)
5.2e-07       	(2.597807e-28 1.528897e-07 1.563711e-05)	(2.597807e-28 1.528897e-07 0.000000e+00)	(-2.984367e-36 2.115954e-15 1.563711e-05)
5.3e-07       	(2.614493e-28 1.539290e-07 1.574732e-05)	(2.614493e-28 1.539290e-07 0.000000e+00)	(-2.988821e-36 2.125117e-15 1.574732e-05)
5.4e-07       	(2.620510e-28 1.541381e-07 1.585178e-05)	(2.620510e-28 1.541381e-07 0.000000e+00)	(-2.992725e-36 2.133748e-15 1.585178e-05)
5.5e-07       	(2.644013e-28 1.557431e-07 1.595078e-05)	(2.644013e-28 1.557431e-07 0.000000e+00)	(-2.995956e-36 2.142011e-15 1.595078e-05)
5.6e-07       	(2.646009e-28 1.556602e-07 1.604460e-05)	(2.646009e-28 1.556602e-07 0.000000e+00)	(-2.998767e-36 2.149765e-15 1.604460e-05)
5.7e-07       	(2.662373e-28 1.567251e-07 1.613350e-05)	(2.662373e-28 1.567251e-07 0.000000e+00)	(-3.001040e-36 2.157163e-15 1.613350e-05)
5.8e-07       	(2.673103e-28 1.573561e-07 1.621775e-05)	(2.673103e-28 1.573561e-07 0.000000e+00)	(-3.002882e-36 2.164173e-15 1.621775e-05)
5.9e-07       	(2.686838e-28 1.582356e-07 1.629758e-05)	(2.686838e-28 1.582356e-07 0.000000e+00)	(-3.004305e-36 2.170836e-15 1.629758e-05)
6e-07         	(2.694716e-28 1.586624e-07 1.637323e-05)	(2.694716e-28 1.586624e-07 0.000000e+00)	(-3.005399e-36 2.177127e-15 1.637323e-05)
6.1e-07       	(2.700028e-28 1.588960e-07 1.644491e-05)	(2.700028e-28 1.588960e-07 0.000000e+00)	(-3.006184e-36 2.183074e-15 1.644491e-05)
6.2e-07       	(2.710920e-28 1.595801e-07 1.651282e-05)	(2.710920e-28 1.595801e-07 0.000000e+00)	(-3.006646e-36 2.188732e-15 1.651282e-05)
6.3e-07       	(2.718396e-28 1.600030e-07 1.657718e-05)	(2.718396e-28 1.600030e-07 0.000000e+00)	(-3.006855e-36 2.194084e-15 1.657718e-05)
6.4e-07       	(2.728434e-28 1.606372e-07 1.663815e-05)	(2.728434e-28 1.606372e-07 0.000000e+00)	(-3.006792e-36 2.199180e-15 1.663815e-05)
6.5e-07       	(2.732812e-28 1.608320e-07 1.669592e-05)	(2.732812e-28 1.608320e-07 0.000000e+00)	(-3.006536e-36 2.203990e-15 1.669592e-05)
6.6e-07       	(2.742071e-28 1.614203e-07 1.675066e-05)	(2.742071e-28 1.614203e-07 0.000000e+00)	(-3.006071e-36 2.208563e-15 1.675066e-05)
6.7e-07       	(2.747737e-28 1.617318e-07 1.680252e-05)	(2.747737e-28 1.617318e-07 0.000000e+00)	(-3.005453e-36 2.212881e-15 1.680252e-05)
6.8e-07       	(2.753850e-28 1.620856e-07 1.685166e-05)	(2.753850e-28 1.620856e-07 0.000000e+00)	(-3.004671e-36 2.216981e-15 1.685166e-05)
6.9e-07       	(2.762140e-28 1.626182e-07 1.689822e-05)	(2.762141e-28 1.626182e-07 0.000000e+00)	(-3.003742e-36 2.220877e-15 1.689822e-05)
7e-07         	(2.769518e-28 1.630850e-07 1.694233e-05)	(2.769518e-28 1.630850e-07 0.000000e+00)	(-3.002687e-36 2.224575e-15 1.694233e-05)
7.1e-07       	(2.770830e-28 1.630782e-07 1.698412e-05)	(2.770830e-28 1.630782e-07 0.000000e+00)	(-3.001565e-36 2.228051e-15 1.698412e-05)
7.2e-07       	(2.780190e-28 1.637132e-07 1.702372e-05)	(2.780190e-28 1.637132e-07 0.000000e+00)	(-3.000320e-36 2.231371e-15 1.702372e-05)
7.3e-07       	(2.780459e-28 1.636349e-07 1.706123e-05)	(2.780459e-28 1.636349e-07 0.000000e+00)	(-2.999039e-36 2.234485e-15 1.706123e-05)
7.4e-07       	(2.789914e-28 1.642881e-07 1.709677e-05)	(2.789914e-28 1.642881e-07 0.000000e+00)	(-2.997645e-36 2.237474e-15 1.709677e-05)
7.5e-07       	(2.788017e-28 1.640485e-07 1.713045e-05)	(2.788017e-28 1.640485e-07 0.000000e+00)	(-2.996252e-36 2.240262e-15 1.713045e-05)
7.6e-07       	(2.794510e-28 1.644768e-07 1.716235e-05)	(2.794510e-28 1.644768e-07 0.000000e+00)	(-2.994787e-36 2.242926e-15 1.716235e-05)
7.7e-07       	(2.804813e-28 1.652110e-07 1.719258e-05)	(2.804813e-28 1.652110e-07 0.000000e+00)	(-2.993243e-36 2.245485e-15 1.719258e-05)
7.8e-07       	(2.803095e-28 1.649989e-07 1.722120e-05)	(2.803095e-28 1.649989e-07 0.000000e+00)	(-2.991730e-36 2.247864e-15 1.722120e-05)
7.9e-07       	(2.807599e-28 1.652824e-07 1.724833e-05)	(2.807599e-28 1.652824e-07 0.000000e+00)	(-2.990186e-36 2.250127e-15 1.724833e-05)
8e-07         	(2.814314e-28 1.657446e-07 1.727402e-05)	(2.814314e-28 1.657446e-07 0.000000e+00)	(-2.988605e-36 2.252290e-15 1.727402e-05)
8.1e-07       	(2.811731e-28 1.654753e-07 1.729837e-05)	(2.811731e-28 1.654753e-07 0.000000e+00)	(-2.987062e-36 2.254304e-15 1.729837e-05)
8.2e-07       	(2.814964e-28 1.656691e-07 1.732143e-05)	(2.814964e-28 1.656691e-07 0.000000e+00)	(-2.985503e-36 2.256223e-15 1.732143e-05)
8.3e-07       	(2.822255e-28 1.661868e-07 1.734329e-05)	(2.822255e-28 1.661868e-07 0.000000e+00)	(-2.983915e-36 2.258066e-15 1.734329e-05)
8.4e-07       	(2.823708e-28 1.662464e-07 1.736400e-05)	(2.823708e-28 1.662464e-07 0.000000e+00)	(-2.982356e-36 2.259797e-15 1.736400e-05)
8.5e-07       	(2.827987e-28 1.665322e-07 1.738362e-05)	(2.827987e-28 1.665322e-07 0.000000e+00)	(-2.980793e-36 2.261448e-15 1.738362e-05)
8.6e-07       	(2.825986e-28 1.663240e-07 1.740220e-05)	(2.825986e-28 1.663240e-07 0.000000e+00)	(-2.979290e-36 2.262978e-15 1.740220e-05)
8.7e-07       	(2.829397e-28 1.665464e-07 1.741981e-05)	(2.829397e-28 1.665464e-07 0.000000e+00)	(-2.977780e-36 2.264446e-15 1.741981e-05)
8.8e-07       	(2.830533e-28 1.665913e-07 1.743650e-05)	(2.830533e-28 1.665913e-07 0.000000e+00)	(-2.976297e-36 2.265831e-15 1.743650e-05)
8.9e-07       	(2.839457e-28 1.672545e-07 1.745231e-05)	(2.839457e-28 1.672545e-07 0.000000e+00)	(-2.974783e-36 2.267186e-15 1.745231e-05)
9e-07         	(2.833363e-28 1.667323e-07 1.746729e-05)	(2.833363e-28 1.667323e-07 0.000000e+00)	(-2.973384e-36 2.268400e-15 1.746729e-05)
9.1e-07       	(2.835146e-28 1.668348e-07 1.748148e-05)	(2.835146e-28 1.668348e-07 0.000000e+00)	(-2.971987e-36 2.269568e-15 1.748148e-05)
9.2e-07       	(2.843437e-28 1.674543e-07 1.749492e-05)	(2.843437e-28 1.674543e-07 0.000000e+00)	(-2.970559e-36 2.270721e-15 1.749492e-05)
9.3e-07       	(2.843099e-28 1.673933e-07 1.750766e-05)	(2.843099e-28 1.673933e-07 0.000000e+00)	(-2.969201e-36 2.271783e-15 1.750766e-05)
9.4e-07       	(2.840060e-28 1.671205e-07 1.751973e-05)	(2.840060e-28 1.671205e-07 0.000000e+00)	(-2.967903e-36 2.272766e-15 1.751973e-05)
9.5e-07       	(2.844001e-28 1.674012e-07 1.753116e-05)	(2.844001e-28 1.674012e-07 0.000000e+00)	(-2.966603e-36 2.273721e-15 1.753116e-05)
9.6e-07       	(2.846675e-28 1.675835e-07 1.754199e-05)	(2.846675e-28 1.675835e-07 0.000000e+00)	(-2.965332e-36 2.274629e-15 1.754199e-05)
9.7e-07       	(2.845518e-28 1.674642e-07 1.755226e-05)	(2.845518e-28 1.674642e-07 0.000000e+00)	(-2.964119e-36 2.275469e-15 1.755226e-05)
9.8e-07       	(2.852453e-28 1.679864e-07 1.756198e-05)	(2.852453e-28 1.679864e-07 0.000000e+00)	(-2.962888e-36 2.276305e-15 1.756198e-05)
9.9e-07       	(2.848113e-28 1.676184e-07 1.757120e-05)	(2.848113e-28 1.676184e-07 0.000000e+00)	(-2.961746e-36 2.277053e-15 1.757120e-05)
1e-06         	(2.850007e-28 1.677445e-07 1.757992e-05)	(2.850007e-28 1.677445e-07 0.000000e+00)	(-2.960621e-36 2.277774e-15 1.757992e-05)
1.01e-06      	(2.852175e-28 1.678936e-07 1.758819e-05)	(2.852175e-28 1.678936e-07 0.000000e+00)	(-2.959515e-36 2.278467e-15 1.758819e-05)
1.02e-06      	(2.850890e-28 1.677708e-07 1.759603e-05)	(2.850890e-28 1.677708e-07 0.000000e+00)	(-2.958463e-36 2.279107e-15 1.759603e-05)
1.03e-06      	(2.855833e-28 1.681415e-07 1.760345e-05)	(2.855834e-28 1.681415e-07 0.000000e+00)	(-2.957414e-36 2.279737e-15 1.760345e-05)
1.04e-06      	(2.856992e-28 1.682142e-07 1.761049e-05)	(2.856992e-28 1.682142e-07 0.000000e+00)	(-2.956400e-36 2.280332e-15 1.761049e-05)
1.05e-06      	(2.857589e-28 1.682434e-07 1.761715e-05)	(2.857589e-28 1.682434e-07 0.000000e+00)	(-2.955433e-36 2.280884e-15 1.761715e-05)
1.06e-06      	(2.854194e-28 1.679580e-07 1.762346e-05)	(2.854194e-28 1.679580e-07 0.000000e+00)	(-2.954519e-36 2.281390e-15 1.762346e-05)
1.07e-06      	(2.855998e-28 1.680843e-07 1.762944e-05)	(2.855998e-28 1.680843e-07 0.000000e+00)	(-2.953620e-36 2.281881e-15 1.762944e-05)
1.08e-06      	(2.861561e-28 1.685089e-07 1.763511e-05)	(2.861561e-28 1.685089e-07 0.000000e+00)	(-2.952714e-36 2.282376e-15 1.763511e-05)
1.09e-06      	(2.857152e-28 1.681458e-07 1.764048e-05)	(2.857152e-28 1.681458e-07 0.000000e+00)	(-2.951894e-36 2.282801e-15 1.764048e-05)
1.1e-06       	(2.858854e-28 1.682665e-07 1.764557e-05)	(2.858854e-28 1.682665e-07 0.000000e+00)	(-2.951080e-36 2.283221e-15 1.764557e-05)
1.11e-06      	(2.863894e-28 1.686520e-07 1.765038e-05)	(2.863894e-28 1.686520e-07 0.000000e+00)	(-2.950270e-36 2.283639e-15 1.765038e-05)
1.12e-06      	(2.860938e-28 1.684060e-07 1.765495e-05)	(2.860938e-28 1.684060e-07 0.000000e+00)	(-2.949518e-36 2.284012e-15 1.765495e-05)
1.13e-06      	(2.862379e-28 1.685082e-07 1.765928e-05)	(2.862379e-28 1.685082e-07 0.000000e+00)	(-2.948789e-36 2.284369e-15 1.765928e-05)
1.14e-06      	(2.861789e-28 1.684505e-07 1.766338e-05)	(2.861789e-28 1.684505e-07 0.000000e+00)	(-2.948091e-36 2.284703e-15 1.766338e-05)
1.15e-06      	(2.863659e-28 1.685878e-07 1.766726e-05)	(2.863659e-28 1.685878e-07 0.000000e+00)	(-2.947408e-36 2.285028e-15 1.766726e-05)
1.16e-06      	(2.863193e-28 1.685410e-07 1.767094e-05)	(2.863193e-28 1.685410e-07 0.000000e+00)	(-2.946760e-36 2.285329e-15 1.767094e-05)
1.17e-06      	(2.862634e-28 1.684872e-07 1.767442e-05)	(2.862634e-28 1.684872e-07 0.000000e+00)	(-2.946146e-36 2.285606e-15 1.767442e-05)
1.18e-06      	(2.864225e-28 1.686041e-07 1.767773e-05)	(2.864225e-28 1.686041e-07 0.000000e+00)	(-2.945540e-36 2.285881e-15 1.767773e-05)
1.19e-06      	(2.866635e-28 1.687862e-07 1.768085e-05)	(2.866635e-28 1.687862e-07 0.000000e+00)	(-2.944945e-36 2.286151e-15 1.768085e-05)
1.2e-06       	(2.865934e-28 1.687227e-07 1.768382e-05)	(2.865934e-28 1.687227e-07 0.000000e+00)	(-2.944390e-36 2.286394e-15 1.768382e-05)
1.21e-06      	(2.865231e-28 1.686596e-07 1.768663e-05)	(2.865231e-28 1.686596e-07 0.000000e+00)	(-2.943860e-36 2.286620e-15 1.768663e-05)
1.22e-06      	(2.868211e-28 1.688881e-07 1.768929e-05)	(2.868211e-28 1.688881e-07 0.000000e+00)	(-2.943326e-36 2.286855e-15 1.768929e-05)
1.23e-06      	(2.867241e-28 1.688046e-07 1.769181e-05)	(2.867241e-28 1.688046e-07 0.000000e+00)	(-2.942835e-36 2.287061e-15 1.769181e-05)
1.24e-06      	(2.863371e-28 1.684920e-07 1.769420e-05)	(2.863371e-28 1.684920e-07 0.000000e+00)	(-2.942394e-36 2.287230e-15 1.769420e-05)
1.25e-06      	(2.868834e-28 1.689177e-07 1.769646e-05)	(2.868834e-28 1.689177e-07 0.000000e+00)	(-2.941922e-36 2.287431e-15 1.769646e-05)
1.26e-06      	(2.864984e-28 1.686075e-07 1.769860e-05)	(2.864984e-28 1.686075e-07 0.000000e+00)	(-2.941503e-36 2.287594e-15 1.769860e-05)
1.27e-06      	(2.866977e-28 1.687596e-07 1.770063e-05)	(2.866977e-28 1.687596e-07 0.000000e+00)	(-2.941079e-36 2.287765e-15 1.770063e-05)
1.28e-06      	(2.868072e-28 1.688410e-07 1.770256e-05)	(2.868072e-28 1.688410e-07 0.000000e+00)	(-2.940671e-36 2.287929e-15 1.770256e-05)
1.29e-06      	(2.868533e-28 1.688725e-07 1.770438e-05)	(2.868533e-28 1.688725e-07 0.000000e+00)	(-2.940282e-36 2.288083e-15 1.770438e-05)
1.3e-06       	(2.867578e-28 1.687923e-07 1.770611e-05)	(2.867578e-28 1.687923e-07 0.000000e+00)	(-2.939916e-36 2.288223e-15 1.770611e-05)
1.31e-06      	(2.864907e-28 1.685766e-07 1.770775e-05)	(2.864907e-28 1.685766e-07 0.000000e+00)	(-2.939590e-36 2.288336e-15 1.770775e-05)
1.32e-06      	(2.871410e-28 1.690866e-07 1.770930e-05)	(2.871410e-28 1.690866e-07 0.000000e+00)	(-2.939224e-36 2.288487e-15 1.770930e-05)
1.33e-06      	(2.868224e-28 1.688307e-07 1.771077e-05)	(2.868224e-28 1.688307e-07 0.000000e+00)	(-2.938907e-36 2.288602e-15 1.771077e-05)
1.34e-06      	(2.870423e-28 1.690010e-07 1.771216e-05)	(2.870423e-28 1.690009e-07 0.000000e+00)	(-2.938583e-36 2.288728e-15 1.771216e-05)
1.35e-06      	(2.868146e-28 1.688173e-07 1.771348e-05)	(2.868146e-28 1.688173e-07 0.000000e+00)	(-2.938298e-36 2.288826e-15 1.771348e-05)
1.36e-06      	(2.871870e-28 1.691084e-07 1.771473e-05)	(2.871870e-28 1.691084e-07 0.000000e+00)	(-2.937997e-36 2.288943e-15 1.771473e-05)
1.37e-06      	(2.871908e-28 1.691083e-07 1.771591e-05)	(2.871908e-28 1.691083e-07 0.000000e+00)	(-2.937718e-36 2.289047e-15 1.771591e-05)
1.38e-06      	(2.864769e-28 1.685405e-07 1.771703e-05)	(2.864769e-28 1.685405e-07 0.000000e+00)	(-2.937511e-36 2.289096e-15 1.771703e-05)
1.39e-06      	(2.871788e-28 1.690926e-07 1.771809e-05)	(2.871788e-28 1.690926e-07 0.000000e+00)	(-2.937238e-36 2.289203e-15 1.771809e-05)
1.4e-06       	(2.871004e-28 1.690279e-07 1.771910e-05)	(2.871004e-28 1.690279e-07 0.000000e+00)	(-2.936998e-36 2.289287e-15 1.771910e-05)
