# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4e-07         	(2.749044e-28 1.617814e-07 2.126657e-05)	(2.749044e-28 1.617814e-07 0.000000e+00)	(-2.366746e-36 1.423646e-15 2.126657e-05)
4.1e-07       	(2.759414e-28 1.623627e-07 2.138173e-05)	(2.759414e-28 1.623627e-07 0.000000e+00)	(-2.372430e-36 1.428299e-15 2.138173e-05)
4.2e-07       	(2.774855e-28 1.633642e-07 2.148735e-05)	(2.774855e-28 1.633642e-07 0.000000e+00)	(-2.377458e-36 1.432607e-15 2.148735e-05)
4.3e-07       	(2.781841e-28 1.637149e-07 2.158422e-05)	(2.781841e-28 1.637149e-07 0.000000e+00)	(-2.381965e-36 1.436542e-15 2.158422e-05)
4.4e-07       	(2.791663e-28 1.643059e-07 2.167307e-05)	(2.791663e-28 1.643059e-07 0.000000e+00)	(-2.385971e-36 1.440158e-15 2.167307e-05)
4.5e-07       	(2.798816e-28 1.647009e-07 2.175456e-05)	(2.798816e-28 1.647009e-07 0.000000e+00)	(-2.389536e-36 1.443471e-15 2.175456e-05)
4.6e-07       	(2.810665e-28 1.654809e-07 2.182930e-05)	(2.810666e-28 1.654809e-07 0.000000e+00)	(-2.392667e-36 1.446540e-15 2.182930e-05)
4.7e-07       	(2.813255e-28 1.655421e-07 2.189785e-05)	(2.813255e-28 1.655421e-07 0.000000e+00)	(-2.395461e-36 1.449337e-15 2.189785e-05)
4.8e-07       	(2.824237e-28 1.662779e-07 2.196071e-05)	(2.824237e-28 1.662779e-07 0.000000e+00)	(-2.397904e-36 1.451925e-15 2.196071e-05)
4.9e-07       	(2.826950e-28 1.663710e-07 2.201837e-05)	(2.826950e-28 1.663710e-07 0.000000e+00)	(-2.400087e-36 1.454277e-15 2.201837e-05)
5e-07         	(2.836168e-28 1.669879e-07 2.207125e-05)	(2.836168e-28 1.669879e-07 0.000000e+00)	(-2.401979e-36 1.456458e-15 2.207125e-05)
5.1e-07       	(2.839812e-28 1.671739e-07 2.211974e-05)	(2.839812e-28 1.671739e-07 0.000000e+00)	(-2.403643e-36 1.458456e-15 2.211974e-05)
5.2e-07       	(2.844715e-28 1.674675e-07 2.216422e-05)	(2.844715e-28 1.674675e-07 0.000000e+00)	(-2.405094e-36 1.460292e-15 2.216422e-05)
5.3e-07       	(2.849691e-28 1.677746e-07 2.220500e-05)	(2.849691e-28 1.677746e-07 0.000000e+00)	(-2.406363e-36 1.461975e-15 2.220500e-05)
5.4e-07       	(2.850770e-28 1.677806e-07 2.224241e-05)	(2.850770e-28 1.677806e-07 0.000000e+00)	(-2.407484e-36 1.463506e-15 2.224241e-05)
5.5e-07       	(2.855390e-28 1.680730e-07 2.227672e-05)	(2.855390e-28 1.680730e-07 0.000000e+00)	(-2.408440e-36 1.464921e-15 2.227672e-05)
5.6e-07       	(2.858329e-28 1.682388e-07 2.230818e-05)	(2.858329e-28 1.682388e-07 0.000000e+00)	(-2.409255e-36 1.466228e-15 2.230818e-05)
5.7e-07       	(2.862020e-28 1.684693e-07 2.233703e-05)	(2.862020e-28 1.684693e-07 0.000000e+00)	(-2.409958e-36 1.467422e-15 2.233703e-05)
5.8e-07       	(2.861068e-28 1.683378e-07 2.236349e-05)	(2.861069e-28 1.683378e-07 0.000000e+00)	(-2.410580e-36 1.468502e-15 2.236349e-05)
5.9e-07       	(2.872226e-28 1.691680e-07 2.238776e-05)	(2.872226e-28 1.691680e-07 0.000000e+00)	(-2.411053e-36 1.469536e-15 2.238776e-05)
6e-07         	(2.873855e-28 1.692497e-07 2.241002e-05)	(2.873855e-28 1.692497e-07 0.000000e+00)	(-2.411463e-36 1.470474e-15 2.241002e-05)
6.1e-07       	(2.870093e-28 1.689089e-07 2.243043e-05)	(2.870093e-28 1.689089e-07 0.000000e+00)	(-2.411852e-36 1.471295e-15 2.243043e-05)
6.2e-07       	(2.872689e-28 1.690742e-07 2.244911e-05)	(2.872689e-28 1.690741e-07 0.000000e+00)	(-2.412151e-36 1.472068e-15 2.244911e-05)
6.3e-07       	(2.877538e-28 1.694209e-07 2.246625e-05)	(2.877538e-28 1.694209e-07 0.000000e+00)	(-2.412375e-36 1.472794e-15 2.246625e-05)
6.4e-07       	(2.870940e-28 1.688659e-07 2.248197e-05)	(2.870940e-28 1.688659e-07 0.000000e+00)	(-2.412608e-36 1.473415e-15 2.248197e-05)
6.5e-07       	(2.878986e-28 1.694709e-07 2.249639e-05)	(2.878986e-28 1.694709e-07 0.000000e+00)	(-2.412745e-36 1.474025e-15 2.249639e-05)
6.6e-07       	(2.882896e-28 1.697518e-07 2.250962e-05)	(2.882896e-28 1.697518e-07 0.000000e+00)	(-2.412841e-36 1.474591e-15 2.250962e-05)
6.7e-07       	(2.885046e-28 1.698960e-07 2.252175e-05)	(2.885046e-28 1.698960e-07 0.000000e+00)	(-2.412914e-36 1.475104e-15 2.252175e-05)
6.8e-07       	(2.880152e-28 1.694855e-07 2.253288e-05)	(2.880152e-28 1.694855e-07 0.000000e+00)	(-2.412998e-36 1.475545e-15 2.253288e-05)
6.9e-07       	(2.883868e-28 1.697573e-07 2.254309e-05)	(2.883868e-28 1.697573e-07 0.000000e+00)	(-2.413022e-36 1.475977e-15 2.254309e-05)
7e-07         	(2.884236e-28 1.697666e-07 2.255245e-05)	(2.884236e-28 1.697666e-07 0.000000e+00)	(-2.413035e-36 1.476367e-15 2.255245e-05)
7.1e-07       	(2.883654e-28 1.697022e-07 2.256104e-05)	(2.883654e-28 1.697022e-07 0.000000e+00)	(-2.413037e-36 1.476721e-15 2.256104e-05)
7.2e-07       	(2.889284e-28 1.701304e-07 2.256892e-05)	(2.889284e-28 1.701304e-07 0.000000e+00)	(-2.412998e-36 1.477067e-15 2.256892e-05)
7.3e-07       	(2.886208e-28 1.698718e-07 2.257614e-05)	(2.886208e-28 1.698718e-07 0.000000e+00)	(-2.412991e-36 1.477350e-15 2.257614e-05)
7.4e-07       	(2.887427e-28 1.699539e-07 2.258277e-05)	(2.887427e-28 1.699539e-07 0.000000e+00)	(-2.412958e-36 1.477622e-15 2.258277e-05)
7.5e-07       	(2.890671e-28 1.701972e-07 2.258885e-05)	(2.890671e-28 1.701972e-07 0.000000e+00)	(-2.412902e-36 1.477883e-15 2.258885e-05)
7.6e-07       	(2.891364e-28 1.702403e-07 2.259443e-05)	(2.891364e-28 1.702403e-07 0.000000e+00)	(-2.412840e-36 1.478124e-15 2.259443e-05)
7.7e-07       	(2.889798e-28 1.701057e-07 2.259954e-05)	(2.889798e-28 1.701057e-07 0.000000e+00)	(-2.412792e-36 1.478329e-15 2.259954e-05)
7.8e-07       	(2.892994e-28 1.703481e-07 2.260423e-05)	(2.892994e-28 1.703481e-07 0.000000e+00)	(-2.412727e-36 1.478527e-15 2.260423e-05)
7.9e-07       	(2.890010e-28 1.701031e-07 2.260853e-05)	(2.890010e-28 1.701031e-07 0.000000e+00)	(-2.412681e-36 1.478693e-15 2.260853e-05)
8e-07         	(2.889622e-28 1.700639e-07 2.261248e-05)	(2.889622e-28 1.700639e-07 0.000000e+00)	(-2.412623e-36 1.478851e-15 2.261248e-05)
8.1e-07       	(2.892839e-28 1.703104e-07 2.261610e-05)	(2.892839e-28 1.703104e-07 0.000000e+00)	(-2.412547e-36 1.479010e-15 2.261610e-05)
8.2e-07       	(2.891906e-28 1.702296e-07 2.261942e-05)	(2.891906e-28 1.702296e-07 0.000000e+00)	(-2.412490e-36 1.479141e-15 2.261942e-05)
8.3e-07       	(2.894755e-28 1.704482e-07 2.262247e-05)	(2.894755e-28 1.704482e-07 0.000000e+00)	(-2.412412e-36 1.479278e-15 2.262247e-05)
8.4e-07       	(2.889984e-28 1.700653e-07 2.262526e-05)	(2.889984e-28 1.700653e-07 0.000000e+00)	(-2.412364e-36 1.479379e-15 2.262526e-05)
8.5e-07       	(2.889655e-28 1.700337e-07 2.262782e-05)	(2.889655e-28 1.700337e-07 0.000000e+00)	(-2.412312e-36 1.479475e-15 2.262782e-05)
8.6e-07       	(2.896206e-28 1.705464e-07 2.263017e-05)	(2.896206e-28 1.705464e-07 0.000000e+00)	(-2.412215e-36 1.479600e-15 2.263017e-05)
8.7e-07       	(2.889512e-28 1.700128e-07 2.263233e-05)	(2.889512e-28 1.700128e-07 0.000000e+00)	(-2.412181e-36 1.479667e-15 2.263233e-05)
8.8e-07       	(2.898644e-28 1.707303e-07 2.263430e-05)	(2.898644e-28 1.707303e-07 0.000000e+00)	(-2.412085e-36 1.479778e-15 2.263430e-05)
8.9e-07       	(2.894214e-28 1.703765e-07 2.263612e-05)	(2.894214e-28 1.703765e-07 0.000000e+00)	(-2.412036e-36 1.479846e-15 2.263612e-05)
9e-07         	(2.890901e-28 1.701110e-07 2.263778e-05)	(2.890901e-28 1.701110e-07 0.000000e+00)	(-2.412001e-36 1.479898e-15 2.263778e-05)
9.1e-07       	(2.894037e-28 1.703555e-07 2.263930e-05)	(2.894037e-28 1.703555e-07 0.000000e+00)	(-2.411945e-36 1.479963e-15 2.263930e-05)
9.2e-07       	(2.894127e-28 1.703596e-07 2.264070e-05)	(2.894127e-28 1.703596e-07 0.000000e+00)	(-2.411894e-36 1.480020e-15 2.264070e-05)
9.3e-07       	(2.894058e-28 1.703514e-07 2.264199e-05)	(2.894058e-28 1.703514e-07 0.000000e+00)	(-2.411841e-36 1.480075e-15 2.264199e-05)
9.4e-07       	(2.892376e-28 1.702160e-07 2.264316e-05)	(2.892376e-28 1.702160e-07 0.000000e+00)	(-2.411800e-36 1.480118e-15 2.264316e-05)
9.5e-07       	(2.895695e-28 1.704761e-07 2.264424e-05)	(2.895695e-28 1.704761e-07 0.000000e+00)	(-2.411737e-36 1.480177e-15 2.264424e-05)
9.6e-07       	(2.896231e-28 1.705164e-07 2.264523e-05)	(2.896231e-28 1.705164e-07 0.000000e+00)	(-2.411690e-36 1.480221e-15 2.264523e-05)
9.7e-07       	(2.896010e-28 1.704969e-07 2.264614e-05)	(2.896010e-28 1.704969e-07 0.000000e+00)	(-2.411656e-36 1.480254e-15 2.264614e-05)
9.8e-07       	(2.891887e-28 1.701693e-07 2.264697e-05)	(2.891887e-28 1.701693e-07 0.000000e+00)	(-2.411637e-36 1.480272e-15 2.264697e-05)
9.9e-07       	(2.894973e-28 1.704116e-07 2.264774e-05)	(2.894973e-28 1.704116e-07 0.000000e+00)	(-2.411589e-36 1.480312e-15 2.264774e-05)
1e-06         	(2.897895e-28 1.706411e-07 2.264843e-05)	(2.897895e-28 1.706411e-07 0.000000e+00)	(-2.411534e-36 1.480357e-15 2.264843e-05)
1.01e-06      	(2.896255e-28 1.705101e-07 2.264907e-05)	(2.896255e-28 1.705101e-07 0.000000e+00)	(-2.411504e-36 1.480381e-15 2.264907e-05)
1.02e-06      	(2.892901e-28 1.702437e-07 2.264965e-05)	(2.892901e-28 1.702437e-07 0.000000e+00)	(-2.411506e-36 1.480379e-15 2.264965e-05)
1.03e-06      	(2.896880e-28 1.705570e-07 2.265019e-05)	(2.896880e-28 1.705570e-07 0.000000e+00)	(-2.411463e-36 1.480412e-15 2.265019e-05)
1.04e-06      	(2.891371e-28 1.701207e-07 2.265068e-05)	(2.891371e-28 1.701207e-07 0.000000e+00)	(-2.411450e-36 1.480420e-15 2.265068e-05)
1.05e-06      	(2.893681e-28 1.703020e-07 2.265114e-05)	(2.893681e-28 1.703020e-07 0.000000e+00)	(-2.411429e-36 1.480435e-15 2.265114e-05)
1.06e-06      	(2.897715e-28 1.706199e-07 2.265156e-05)	(2.897715e-28 1.706199e-07 0.000000e+00)	(-2.411377e-36 1.480474e-15 2.265156e-05)
1.07e-06      	(2.893815e-28 1.703110e-07 2.265194e-05)	(2.893815e-28 1.703110e-07 0.000000e+00)	(-2.411370e-36 1.480477e-15 2.265194e-05)
1.08e-06      	(2.895929e-28 1.704773e-07 2.265229e-05)	(2.895929e-28 1.704773e-07 0.000000e+00)	(-2.411339e-36 1.480499e-15 2.265229e-05)
1.09e-06      	(2.898175e-28 1.706541e-07 2.265261e-05)	(2.898175e-28 1.706541e-07 0.000000e+00)	(-2.411305e-36 1.480522e-15 2.265261e-05)
1.1e-06       	(2.894834e-28 1.703896e-07 2.265291e-05)	(2.894834e-28 1.703896e-07 0.000000e+00)	(-2.411292e-36 1.480530e-15 2.265291e-05)
1.11e-06      	(2.893094e-28 1.702513e-07 2.265318e-05)	(2.893094e-28 1.702513e-07 0.000000e+00)	(-2.411292e-36 1.480526e-15 2.265318e-05)
1.12e-06      	(2.897880e-28 1.706290e-07 2.265343e-05)	(2.897880e-28 1.706290e-07 0.000000e+00)	(-2.411254e-36 1.480553e-15 2.265343e-05)
1.13e-06      	(2.894043e-28 1.703254e-07 2.265366e-05)	(2.894043e-28 1.703254e-07 0.000000e+00)	(-2.411244e-36 1.480557e-15 2.265366e-05)
1.14e-06      	(2.893083e-28 1.702492e-07 2.265387e-05)	(2.893083e-28 1.702492e-07 0.000000e+00)	(-2.411242e-36 1.480556e-15 2.265387e-05)
1.15e-06      	(2.897209e-28 1.705747e-07 2.265406e-05)	(2.897209e-28 1.705746e-07 0.000000e+00)	(-2.411213e-36 1.480576e-15 2.265406e-05)
1.16e-06      	(2.900090e-28 1.708021e-07 2.265423e-05)	(2.900090e-28 1.708021e-07 0.000000e+00)	(-2.411179e-36 1.480600e-15 2.265423e-05)
1.17e-06      	(2.894473e-28 1.703580e-07 2.265440e-05)	(2.894473e-28 1.703580e-07 0.000000e+00)	(-2.411182e-36 1.480594e-15 2.265440e-05)
1.18e-06      	(2.898704e-28 1.706918e-07 2.265455e-05)	(2.898704e-28 1.706918e-07 0.000000e+00)	(-2.411170e-36 1.480601e-15 2.265455e-05)
1.19e-06      	(2.891789e-28 1.701451e-07 2.265468e-05)	(2.891789e-28 1.701451e-07 0.000000e+00)	(-2.411189e-36 1.480583e-15 2.265468e-05)
1.2e-06       	(2.900902e-28 1.708649e-07 2.265481e-05)	(2.900903e-28 1.708649e-07 0.000000e+00)	(-2.411142e-36 1.480618e-15 2.265481e-05)
1.21e-06      	(2.894911e-28 1.703914e-07 2.265492e-05)	(2.894911e-28 1.703914e-07 0.000000e+00)	(-2.411150e-36 1.480608e-15 2.265492e-05)
1.22e-06      	(2.897917e-28 1.706287e-07 2.265503e-05)	(2.897917e-28 1.706287e-07 0.000000e+00)	(-2.411130e-36 1.480622e-15 2.265503e-05)
1.23e-06      	(2.895509e-28 1.704383e-07 2.265512e-05)	(2.895509e-28 1.704383e-07 0.000000e+00)	(-2.411131e-36 1.480619e-15 2.265512e-05)
1.24e-06      	(2.893608e-28 1.702876e-07 2.265521e-05)	(2.893608e-28 1.702876e-07 0.000000e+00)	(-2.411139e-36 1.480610e-15 2.265521e-05)
1.25e-06      	(2.902352e-28 1.709786e-07 2.265529e-05)	(2.902352e-28 1.709786e-07 0.000000e+00)	(-2.411090e-36 1.480647e-15 2.265529e-05)
1.26e-06      	(2.891995e-28 1.701599e-07 2.265537e-05)	(2.891995e-28 1.701599e-07 0.000000e+00)	(-2.411122e-36 1.480619e-15 2.265537e-05)
1.27e-06      	(2.897969e-28 1.706319e-07 2.265544e-05)	(2.897969e-28 1.706319e-07 0.000000e+00)	(-2.411094e-36 1.480640e-15 2.265544e-05)
1.28e-06      	(2.892469e-28 1.701970e-07 2.265550e-05)	(2.892469e-28 1.701970e-07 0.000000e+00)	(-2.411116e-36 1.480619e-15 2.265550e-05)
1.29e-06      	(2.895644e-28 1.704478e-07 2.265556e-05)	(2.895644e-28 1.704478e-07 0.000000e+00)	(-2.411098e-36 1.480632e-15 2.265556e-05)
1.3e-06       	(2.896301e-28 1.704997e-07 2.265561e-05)	(2.896301e-28 1.704997e-07 0.000000e+00)	(-2.411087e-36 1.480640e-15 2.265561e-05)
1.31e-06      	(2.896801e-28 1.705390e-07 2.265566e-05)	(2.896801e-28 1.705390e-07 0.000000e+00)	(-2.411084e-36 1.480641e-15 2.265566e-05)
1.32e-06      	(2.898297e-28 1.706573e-07 2.265570e-05)	(2.898297e-28 1.706573e-07 0.000000e+00)	(-2.411065e-36 1.480654e-15 2.265570e-05)
1.33e-06      	(2.897296e-28 1.705780e-07 2.265575e-05)	(2.897296e-28 1.705779e-07 0.000000e+00)	(-2.411066e-36 1.480652e-15 2.265575e-05)
1.34e-06      	(2.896348e-28 1.705031e-07 2.265578e-05)	(2.896348e-28 1.705031e-07 0.000000e+00)	(-2.411068e-36 1.480649e-15 2.265578e-05)
1.35e-06      	(2.894523e-28 1.703586e-07 2.265582e-05)	(2.894523e-28 1.703586e-07 0.000000e+00)	(-2.411075e-36 1.480642e-15 2.265582e-05)
1.36e-06      	(2.898995e-28 1.707120e-07 2.265585e-05)	(2.898995e-28 1.707120e-07 0.000000e+00)	(-2.411053e-36 1.480658e-15 2.265585e-05)
1.37e-06      	(2.896867e-28 1.705439e-07 2.265588e-05)	(2.896867e-28 1.705439e-07 0.000000e+00)	(-2.411053e-36 1.480657e-15 2.265588e-05)
1.38e-06      	(2.902886e-28 1.710195e-07 2.265590e-05)	(2.902886e-28 1.710195e-07 0.000000e+00)	(-2.411019e-36 1.480683e-15 2.265590e-05)
1.39e-06      	(2.893258e-28 1.702586e-07 2.265593e-05)	(2.893258e-28 1.702586e-07 0.000000e+00)	(-2.411056e-36 1.480653e-15 2.265593e-05)
1.4e-06       	(2.894865e-28 1.703854e-07 2.265595e-05)	(2.894865e-28 1.703854e-07 0.000000e+00)	(-2.411059e-36 1.480649e-15 2.265595e-05)
