# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.7e-07       	(3.313139e-28 1.951631e-07 6.772489e-05)	(3.313139e-28 1.951631e-07 0.000000e+00)	(-4.024201e-38 1.481789e-16 6.772489e-05)
2.8e-07       	(3.278736e-28 1.924432e-07 6.772552e-05)	(3.278736e-28 1.924432e-07 0.000000e+00)	(-4.026228e-38 1.481714e-16 6.772552e-05)
2.9e-07       	(3.337834e-28 1.971314e-07 6.772599e-05)	(3.337834e-28 1.971314e-07 0.000000e+00)	(-4.017515e-38 1.481941e-16 6.772599e-05)
3e-07         	(3.320634e-28 1.957595e-07 6.772634e-05)	(3.320634e-28 1.957595e-07 0.000000e+00)	(-4.021640e-38 1.481882e-16 6.772634e-05)
3.1e-07       	(3.323866e-28 1.960253e-07 6.772661e-05)	(3.323866e-28 1.960253e-07 0.000000e+00)	(-4.026080e-38 1.481868e-16 6.772661e-05)
3.2e-07       	(3.269972e-28 1.917483e-07 6.772680e-05)	(3.269972e-28 1.917483e-07 0.000000e+00)	(-4.022618e-38 1.481714e-16 6.772680e-05)
3.3e-07       	(3.297791e-28 1.939630e-07 6.772695e-05)	(3.297791e-28 1.939630e-07 0.000000e+00)	(-4.019657e-38 1.481755e-16 6.772695e-05)
3.4e-07       	(3.282573e-28 1.927520e-07 6.772706e-05)	(3.282573e-28 1.927520e-07 0.000000e+00)	(-4.023054e-38 1.481788e-16 6.772706e-05)
3.5e-07       	(3.299434e-28 1.940836e-07 6.772714e-05)	(3.299434e-28 1.940836e-07 0.000000e+00)	(-4.019994e-38 1.481819e-16 6.772714e-05)
3.6e-07       	(3.296297e-28 1.938330e-07 6.772720e-05)	(3.296297e-28 1.938330e-07 0.000000e+00)	(-4.021507e-38 1.481837e-16 6.772720e-05)
3.7e-07       	(3.291077e-28 1.934290e-07 6.772724e-05)	(3.291077e-28 1.934290e-07 0.000000e+00)	(-4.022773e-38 1.481879e-16 6.772724e-05)
3.8e-07       	(3.287142e-28 1.931101e-07 6.772728e-05)	(3.287142e-28 1.931101e-07 0.000000e+00)	(-4.018571e-38 1.481735e-16 6.772728e-05)
3.9e-07       	(3.299963e-28 1.941292e-07 6.772730e-05)	(3.299963e-28 1.941292e-07 0.000000e+00)	(-4.025064e-38 1.481733e-16 6.772730e-05)
4e-07         	(3.343618e-28 1.975810e-07 6.772732e-05)	(3.343618e-28 1.975810e-07 0.000000e+00)	(-4.017546e-38 1.481856e-16 6.772732e-05)
4.1e-07       	(3.318770e-28 1.956036e-07 6.772733e-05)	(3.318770e-28 1.956036e-07 0.000000e+00)	(-4.018250e-38 1.481857e-16 6.772733e-05)
4.2e-07       	(3.267736e-28 1.915571e-07 6.772734e-05)	(3.267736e-28 1.915571e-07 0.000000e+00)	(-4.016863e-38 1.481717e-16 6.772734e-05)
4.3e-07       	(3.315025e-28 1.953191e-07 6.772735e-05)	(3.315025e-28 1.953191e-07 0.000000e+00)	(-4.020942e-38 1.481909e-16 6.772735e-05)
4.4e-07       	(3.324284e-28 1.960569e-07 6.772736e-05)	(3.324284e-28 1.960569e-07 0.000000e+00)	(-4.015911e-38 1.481919e-16 6.772736e-05)
4.5e-07       	(3.309115e-28 1.948433e-07 6.772736e-05)	(3.309115e-28 1.948433e-07 0.000000e+00)	(-4.022024e-38 1.481838e-16 6.772736e-05)
4.6e-07       	(3.296421e-28 1.938294e-07 6.772737e-05)	(3.296421e-28 1.938294e-07 0.000000e+00)	(-4.011061e-38 1.481784e-16 6.772737e-05)
4.7e-07       	(3.312988e-28 1.951415e-07 6.772737e-05)	(3.312988e-28 1.951415e-07 0.000000e+00)	(-4.034014e-38 1.481768e-16 6.772737e-05)
4.8e-07       	(3.311738e-28 1.950478e-07 6.772737e-05)	(3.311738e-28 1.950478e-07 0.000000e+00)	(-4.020186e-38 1.481888e-16 6.772737e-05)
4.9e-07       	(3.300031e-28 1.941248e-07 6.772737e-05)	(3.300031e-28 1.941248e-07 0.000000e+00)	(-4.014522e-38 1.481835e-16 6.772737e-05)
5e-07         	(3.282609e-28 1.927452e-07 6.772737e-05)	(3.282609e-28 1.927452e-07 0.000000e+00)	(-4.019451e-38 1.481780e-16 6.772737e-05)
5.1e-07       	(3.299667e-28 1.940976e-07 6.772737e-05)	(3.299667e-28 1.940976e-07 0.000000e+00)	(-4.025641e-38 1.481786e-16 6.772737e-05)
5.2e-07       	(3.280091e-28 1.925548e-07 6.772737e-05)	(3.280091e-28 1.925548e-07 0.000000e+00)	(-4.022037e-38 1.481740e-16 6.772737e-05)
5.3e-07       	(3.307486e-28 1.947331e-07 6.772737e-05)	(3.307486e-28 1.947331e-07 0.000000e+00)	(-4.027556e-38 1.481816e-16 6.772737e-05)
5.4e-07       	(3.291363e-28 1.934436e-07 6.772737e-05)	(3.291363e-28 1.934436e-07 0.000000e+00)	(-4.019189e-38 1.481807e-16 6.772737e-05)
5.5e-07       	(3.325051e-28 1.961135e-07 6.772737e-05)	(3.325051e-28 1.961135e-07 0.000000e+00)	(-4.021679e-38 1.481891e-16 6.772737e-05)
5.6e-07       	(3.309420e-28 1.948787e-07 6.772737e-05)	(3.309420e-28 1.948787e-07 0.000000e+00)	(-4.018825e-38 1.481869e-16 6.772737e-05)
5.7e-07       	(3.309076e-28 1.948523e-07 6.772737e-05)	(3.309076e-28 1.948523e-07 0.000000e+00)	(-4.023925e-38 1.481936e-16 6.772737e-05)
5.8e-07       	(3.297990e-28 1.939761e-07 6.772737e-05)	(3.297990e-28 1.939761e-07 0.000000e+00)	(-4.021338e-38 1.481792e-16 6.772737e-05)
5.9e-07       	(3.283832e-28 1.928527e-07 6.772737e-05)	(3.283832e-28 1.928527e-07 0.000000e+00)	(-4.024153e-38 1.481777e-16 6.772737e-05)
6e-07         	(3.302916e-28 1.943597e-07 6.772737e-05)	(3.302916e-28 1.943597e-07 0.000000e+00)	(-4.022678e-38 1.481816e-16 6.772737e-05)
6.1e-07       	(3.298592e-28 1.940245e-07 6.772738e-05)	(3.298592e-28 1.940245e-07 0.000000e+00)	(-4.023766e-38 1.481862e-16 6.772738e-05)
6.2e-07       	(3.312156e-28 1.951021e-07 6.772738e-05)	(3.312156e-28 1.951021e-07 0.000000e+00)	(-4.025011e-38 1.481885e-16 6.772738e-05)
6.3e-07       	(3.267010e-28 1.915119e-07 6.772738e-05)	(3.267010e-28 1.915119e-07 0.000000e+00)	(-4.023648e-38 1.481759e-16 6.772738e-05)
6.4e-07       	(3.308174e-28 1.947807e-07 6.772738e-05)	(3.308174e-28 1.947807e-07 0.000000e+00)	(-4.022784e-38 1.481829e-16 6.772738e-05)
6.5e-07       	(3.327573e-28 1.963137e-07 6.772738e-05)	(3.327573e-28 1.963137e-07 0.000000e+00)	(-4.022964e-38 1.481938e-16 6.772738e-05)
6.6e-07       	(3.290976e-28 1.934100e-07 6.772738e-05)	(3.290976e-28 1.934100e-07 0.000000e+00)	(-4.016504e-38 1.481784e-16 6.772738e-05)
6.7e-07       	(3.317362e-28 1.954975e-07 6.772738e-05)	(3.317362e-28 1.954975e-07 0.000000e+00)	(-4.020101e-38 1.481872e-16 6.772738e-05)
6.8e-07       	(3.292117e-28 1.934949e-07 6.772738e-05)	(3.292117e-28 1.934949e-07 0.000000e+00)	(-4.014075e-38 1.481776e-16 6.772738e-05)
6.9e-07       	(3.283925e-28 1.928516e-07 6.772738e-05)	(3.283925e-28 1.928516e-07 0.000000e+00)	(-4.025564e-38 1.481703e-16 6.772738e-05)
7e-07         	(3.313627e-28 1.952117e-07 6.772738e-05)	(3.313627e-28 1.952117e-07 0.000000e+00)	(-4.025078e-38 1.481893e-16 6.772738e-05)
7.1e-07       	(3.304109e-28 1.944452e-07 6.772738e-05)	(3.304109e-28 1.944452e-07 0.000000e+00)	(-4.020957e-38 1.481894e-16 6.772738e-05)
7.2e-07       	(3.311757e-28 1.950624e-07 6.772738e-05)	(3.311757e-28 1.950624e-07 0.000000e+00)	(-4.021635e-38 1.481896e-16 6.772738e-05)
7.3e-07       	(3.306289e-28 1.946277e-07 6.772738e-05)	(3.306289e-28 1.946277e-07 0.000000e+00)	(-4.023520e-38 1.481962e-16 6.772738e-05)
7.4e-07       	(3.300707e-28 1.941873e-07 6.772738e-05)	(3.300707e-28 1.941873e-07 0.000000e+00)	(-4.019790e-38 1.481929e-16 6.772738e-05)
7.5e-07       	(3.321347e-28 1.958282e-07 6.772738e-05)	(3.321347e-28 1.958282e-07 0.000000e+00)	(-4.012315e-38 1.481985e-16 6.772738e-05)
7.6e-07       	(3.301574e-28 1.942630e-07 6.772738e-05)	(3.301574e-28 1.942630e-07 0.000000e+00)	(-4.037444e-38 1.481951e-16 6.772738e-05)
7.7e-07       	(3.304033e-28 1.944563e-07 6.772738e-05)	(3.304033e-28 1.944563e-07 0.000000e+00)	(-4.018750e-38 1.481978e-16 6.772738e-05)
7.8e-07       	(3.309874e-28 1.949191e-07 6.772738e-05)	(3.309874e-28 1.949191e-07 0.000000e+00)	(-4.021653e-38 1.481860e-16 6.772738e-05)
7.9e-07       	(3.312978e-28 1.951597e-07 6.772738e-05)	(3.312978e-28 1.951597e-07 0.000000e+00)	(-4.023727e-38 1.481866e-16 6.772738e-05)
8e-07         	(3.305454e-28 1.945655e-07 6.772738e-05)	(3.305454e-28 1.945655e-07 0.000000e+00)	(-4.023792e-38 1.481960e-16 6.772738e-05)
8.1e-07       	(3.302269e-28 1.943108e-07 6.772738e-05)	(3.302269e-28 1.943108e-07 0.000000e+00)	(-4.023115e-38 1.481830e-16 6.772738e-05)
8.2e-07       	(3.306773e-28 1.946641e-07 6.772738e-05)	(3.306773e-28 1.946641e-07 0.000000e+00)	(-4.021990e-38 1.481772e-16 6.772738e-05)
8.3e-07       	(3.300740e-28 1.941889e-07 6.772738e-05)	(3.300740e-28 1.941889e-07 0.000000e+00)	(-4.022449e-38 1.481771e-16 6.772738e-05)
8.4e-07       	(3.305778e-28 1.945865e-07 6.772738e-05)	(3.305778e-28 1.945865e-07 0.000000e+00)	(-4.022603e-38 1.481770e-16 6.772738e-05)
8.5e-07       	(3.307241e-28 1.947007e-07 6.772738e-05)	(3.307241e-28 1.947007e-07 0.000000e+00)	(-4.021295e-38 1.481741e-16 6.772738e-05)
8.6e-07       	(3.308222e-28 1.947807e-07 6.772738e-05)	(3.308222e-28 1.947807e-07 0.000000e+00)	(-4.022753e-38 1.481851e-16 6.772738e-05)
8.7e-07       	(3.307526e-28 1.947238e-07 6.772738e-05)	(3.307526e-28 1.947238e-07 0.000000e+00)	(-4.021822e-38 1.481839e-16 6.772738e-05)
8.8e-07       	(3.302162e-28 1.943028e-07 6.772738e-05)	(3.302162e-28 1.943028e-07 0.000000e+00)	(-4.021600e-38 1.481796e-16 6.772738e-05)
8.9e-07       	(3.303266e-28 1.943888e-07 6.772738e-05)	(3.303266e-28 1.943888e-07 0.000000e+00)	(-4.022161e-38 1.481784e-16 6.772738e-05)
9e-07         	(3.303335e-28 1.943944e-07 6.772738e-05)	(3.303335e-28 1.943944e-07 0.000000e+00)	(-4.022368e-38 1.481748e-16 6.772738e-05)
9.1e-07       	(3.303109e-28 1.943774e-07 6.772738e-05)	(3.303109e-28 1.943774e-07 0.000000e+00)	(-4.023791e-38 1.481732e-16 6.772738e-05)
9.2e-07       	(3.303914e-28 1.944401e-07 6.772738e-05)	(3.303914e-28 1.944401e-07 0.000000e+00)	(-4.023180e-38 1.481713e-16 6.772738e-05)
9.3e-07       	(3.302625e-28 1.943376e-07 6.772738e-05)	(3.302625e-28 1.943376e-07 0.000000e+00)	(-4.023276e-38 1.481693e-16 6.772738e-05)
9.4e-07       	(3.303541e-28 1.944098e-07 6.772738e-05)	(3.303541e-28 1.944098e-07 0.000000e+00)	(-4.023680e-38 1.481677e-16 6.772738e-05)
9.5e-07       	(3.306541e-28 1.946479e-07 6.772738e-05)	(3.306541e-28 1.946479e-07 0.000000e+00)	(-4.023277e-38 1.481712e-16 6.772738e-05)
9.6e-07       	(3.306123e-28 1.946145e-07 6.772738e-05)	(3.306123e-28 1.946145e-07 0.000000e+00)	(-4.023258e-38 1.481731e-16 6.772738e-05)
9.7e-07       	(3.304840e-28 1.945122e-07 6.772738e-05)	(3.304840e-28 1.945122e-07 0.000000e+00)	(-4.023285e-38 1.481733e-16 6.772738e-05)
9.8e-07       	(3.303945e-28 1.944420e-07 6.772738e-05)	(3.303945e-28 1.944420e-07 0.000000e+00)	(-4.022940e-38 1.481737e-16 6.772738e-05)
9.9e-07       	(3.303932e-28 1.944407e-07 6.772738e-05)	(3.303932e-28 1.944407e-07 0.000000e+00)	(-4.023227e-38 1.481725e-16 6.772738e-05)
1e-06         	(3.304584e-28 1.944928e-07 6.772738e-05)	(3.304584e-28 1.944928e-07 0.000000e+00)	(-4.023281e-38 1.481720e-16 6.772738e-05)
1.01e-06      	(3.305276e-28 1.945472e-07 6.772738e-05)	(3.305276e-28 1.945472e-07 0.000000e+00)	(-4.023274e-38 1.481725e-16 6.772738e-05)
1.02e-06      	(3.306127e-28 1.946145e-07 6.772738e-05)	(3.306127e-28 1.946145e-07 0.000000e+00)	(-4.023302e-38 1.481733e-16 6.772738e-05)
1.03e-06      	(3.304685e-28 1.945000e-07 6.772738e-05)	(3.304685e-28 1.945000e-07 0.000000e+00)	(-4.022825e-38 1.481733e-16 6.772738e-05)
1.04e-06      	(3.304911e-28 1.945184e-07 6.772738e-05)	(3.304911e-28 1.945184e-07 0.000000e+00)	(-4.023149e-38 1.481736e-16 6.772738e-05)
1.05e-06      	(3.305159e-28 1.945378e-07 6.772738e-05)	(3.305159e-28 1.945378e-07 0.000000e+00)	(-4.023222e-38 1.481729e-16 6.772738e-05)
1.06e-06      	(3.305201e-28 1.945410e-07 6.772738e-05)	(3.305201e-28 1.945410e-07 0.000000e+00)	(-4.023211e-38 1.481732e-16 6.772738e-05)
1.07e-06      	(3.305193e-28 1.945405e-07 6.772738e-05)	(3.305193e-28 1.945405e-07 0.000000e+00)	(-4.023206e-38 1.481732e-16 6.772738e-05)
1.08e-06      	(3.304706e-28 1.945023e-07 6.772738e-05)	(3.304706e-28 1.945023e-07 0.000000e+00)	(-4.023261e-38 1.481727e-16 6.772738e-05)
1.09e-06      	(3.305319e-28 1.945507e-07 6.772738e-05)	(3.305319e-28 1.945507e-07 0.000000e+00)	(-4.023032e-38 1.481735e-16 6.772738e-05)
1.1e-06       	(3.305224e-28 1.945430e-07 6.772738e-05)	(3.305224e-28 1.945430e-07 0.000000e+00)	(-4.023039e-38 1.481737e-16 6.772738e-05)
1.11e-06      	(3.305926e-28 1.945987e-07 6.772738e-05)	(3.305926e-28 1.945987e-07 0.000000e+00)	(-4.022994e-38 1.481741e-16 6.772738e-05)
1.12e-06      	(3.304998e-28 1.945251e-07 6.772738e-05)	(3.304998e-28 1.945251e-07 0.000000e+00)	(-4.023238e-38 1.481735e-16 6.772738e-05)
1.13e-06      	(3.305089e-28 1.945324e-07 6.772738e-05)	(3.305089e-28 1.945324e-07 0.000000e+00)	(-4.023220e-38 1.481732e-16 6.772738e-05)
1.14e-06      	(3.305097e-28 1.945330e-07 6.772738e-05)	(3.305097e-28 1.945330e-07 0.000000e+00)	(-4.023227e-38 1.481731e-16 6.772738e-05)
1.15e-06      	(3.305100e-28 1.945332e-07 6.772738e-05)	(3.305100e-28 1.945332e-07 0.000000e+00)	(-4.023228e-38 1.481731e-16 6.772738e-05)
1.16e-06      	(3.305098e-28 1.945330e-07 6.772738e-05)	(3.305098e-28 1.945330e-07 0.000000e+00)	(-4.023227e-38 1.481731e-16 6.772738e-05)
1.17e-06      	(3.305099e-28 1.945331e-07 6.772738e-05)	(3.305099e-28 1.945331e-07 0.000000e+00)	(-4.023229e-38 1.481731e-16 6.772738e-05)
1.18e-06      	(3.305100e-28 1.945332e-07 6.772738e-05)	(3.305100e-28 1.945332e-07 0.000000e+00)	(-4.023227e-38 1.481731e-16 6.772738e-05)
1.19e-06      	(3.305099e-28 1.945331e-07 6.772738e-05)	(3.305099e-28 1.945331e-07 0.000000e+00)	(-4.023226e-38 1.481731e-16 6.772738e-05)
1.2e-06       	(3.305100e-28 1.945332e-07 6.772738e-05)	(3.305100e-28 1.945332e-07 0.000000e+00)	(-4.023223e-38 1.481731e-16 6.772738e-05)
1.21e-06      	(3.305100e-28 1.945332e-07 6.772738e-05)	(3.305100e-28 1.945332e-07 0.000000e+00)	(-4.023225e-38 1.481731e-16 6.772738e-05)
1.22e-06      	(3.305099e-28 1.945331e-07 6.772738e-05)	(3.305099e-28 1.945331e-07 0.000000e+00)	(-4.023225e-38 1.481731e-16 6.772738e-05)
1.23e-06      	(3.305100e-28 1.945332e-07 6.772738e-05)	(3.305100e-28 1.945332e-07 0.000000e+00)	(-4.023224e-38 1.481731e-16 6.772738e-05)
1.24e-06      	(3.305097e-28 1.945330e-07 6.772738e-05)	(3.305097e-28 1.945330e-07 0.000000e+00)	(-4.023224e-38 1.481731e-16 6.772738e-05)
1.25e-06      	(3.305100e-28 1.945332e-07 6.772738e-05)	(3.305100e-28 1.945332e-07 0.000000e+00)	(-4.023224e-38 1.481731e-16 6.772738e-05)
1.26e-06      	(3.305098e-28 1.945331e-07 6.772738e-05)	(3.305098e-28 1.945331e-07 0.000000e+00)	(-4.023227e-38 1.481731e-16 6.772738e-05)
1.27e-06      	(3.305102e-28 1.945334e-07 6.772738e-05)	(3.305102e-28 1.945334e-07 0.000000e+00)	(-4.023221e-38 1.481731e-16 6.772738e-05)
1.28e-06      	(3.305098e-28 1.945331e-07 6.772738e-05)	(3.305098e-28 1.945331e-07 0.000000e+00)	(-4.023225e-38 1.481731e-16 6.772738e-05)
1.29e-06      	(3.305099e-28 1.945332e-07 6.772738e-05)	(3.305099e-28 1.945332e-07 0.000000e+00)	(-4.023226e-38 1.481731e-16 6.772738e-05)
1.3e-06       	(3.305098e-28 1.945331e-07 6.772738e-05)	(3.305098e-28 1.945331e-07 0.000000e+00)	(-4.023225e-38 1.481731e-16 6.772738e-05)
1.31e-06      	(3.305098e-28 1.945331e-07 6.772738e-05)	(3.305098e-28 1.945331e-07 0.000000e+00)	(-4.023228e-38 1.481731e-16 6.772738e-05)
1.32e-06      	(3.305097e-28 1.945330e-07 6.772738e-05)	(3.305097e-28 1.945330e-07 0.000000e+00)	(-4.023225e-38 1.481731e-16 6.772738e-05)
1.33e-06      	(3.305102e-28 1.945334e-07 6.772738e-05)	(3.305102e-28 1.945334e-07 0.000000e+00)	(-4.023225e-38 1.481731e-16 6.772738e-05)
1.34e-06      	(3.305099e-28 1.945332e-07 6.772738e-05)	(3.305099e-28 1.945332e-07 0.000000e+00)	(-4.023224e-38 1.481731e-16 6.772738e-05)
1.35e-06      	(3.305100e-28 1.945332e-07 6.772738e-05)	(3.305100e-28 1.945332e-07 0.000000e+00)	(-4.023230e-38 1.481731e-16 6.772738e-05)
1.36e-06      	(3.305098e-28 1.945331e-07 6.772738e-05)	(3.305098e-28 1.945331e-07 0.000000e+00)	(-4.023226e-38 1.481731e-16 6.772738e-05)
1.37e-06      	(3.305101e-28 1.945333e-07 6.772738e-05)	(3.305101e-28 1.945333e-07 0.000000e+00)	(-4.023225e-38 1.481731e-16 6.772738e-05)
1.38e-06      	(3.305099e-28 1.945331e-07 6.772738e-05)	(3.305099e-28 1.945331e-07 0.000000e+00)	(-4.023225e-38 1.481731e-16 6.772738e-05)
1.39e-06      	(3.305100e-28 1.945332e-07 6.772738e-05)	(3.305100e-28 1.945332e-07 0.000000e+00)	(-4.023224e-38 1.481731e-16 6.772738e-05)
1.4e-06       	(3.305099e-28 1.945332e-07 6.772738e-05)	(3.305099e-28 1.945332e-07 0.000000e+00)	(-4.023218e-38 1.481731e-16 6.772738e-05)
