# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.6e-07       	(2.946414e-28 1.733859e-07 3.135339e-05)	(2.946415e-28 1.733859e-07 0.000000e+00)	(-1.309870e-36 7.945204e-16 3.135339e-05)
9.7e-07       	(2.946647e-28 1.734043e-07 3.135339e-05)	(2.946647e-28 1.734043e-07 0.000000e+00)	(-1.309874e-36 7.945179e-16 3.135339e-05)
9.8e-07       	(2.952496e-28 1.738662e-07 3.135340e-05)	(2.952496e-28 1.738662e-07 0.000000e+00)	(-1.309863e-36 7.945264e-16 3.135340e-05)
9.9e-07       	(2.947466e-28 1.734691e-07 3.135340e-05)	(2.947466e-28 1.734690e-07 0.000000e+00)	(-1.309879e-36 7.945135e-16 3.135340e-05)
1e-06         	(2.949790e-28 1.736524e-07 3.135340e-05)	(2.949790e-28 1.736524e-07 0.000000e+00)	(-1.309869e-36 7.945213e-16 3.135340e-05)
1.01e-06      	(2.947879e-28 1.735014e-07 3.135340e-05)	(2.947879e-28 1.735014e-07 0.000000e+00)	(-1.309877e-36 7.945151e-16 3.135340e-05)
1.02e-06      	(2.949788e-28 1.736523e-07 3.135340e-05)	(2.949788e-28 1.736523e-07 0.000000e+00)	(-1.309869e-36 7.945211e-16 3.135340e-05)
1.03e-06      	(2.951526e-28 1.737896e-07 3.135340e-05)	(2.951526e-28 1.737896e-07 0.000000e+00)	(-1.309861e-36 7.945282e-16 3.135340e-05)
1.04e-06      	(2.958462e-28 1.743375e-07 3.135340e-05)	(2.958462e-28 1.743375e-07 0.000000e+00)	(-1.309830e-36 7.945524e-16 3.135340e-05)
1.05e-06      	(2.949426e-28 1.736238e-07 3.135341e-05)	(2.949426e-28 1.736238e-07 0.000000e+00)	(-1.309863e-36 7.945265e-16 3.135341e-05)
1.06e-06      	(2.954740e-28 1.740435e-07 3.135341e-05)	(2.954740e-28 1.740435e-07 0.000000e+00)	(-1.309849e-36 7.945373e-16 3.135341e-05)
1.07e-06      	(2.942110e-28 1.730459e-07 3.135341e-05)	(2.942110e-28 1.730459e-07 0.000000e+00)	(-1.309893e-36 7.945027e-16 3.135341e-05)
1.08e-06      	(2.952799e-28 1.738901e-07 3.135341e-05)	(2.952799e-28 1.738901e-07 0.000000e+00)	(-1.309864e-36 7.945254e-16 3.135341e-05)
1.09e-06      	(2.948052e-28 1.735152e-07 3.135341e-05)	(2.948052e-28 1.735152e-07 0.000000e+00)	(-1.309875e-36 7.945171e-16 3.135341e-05)
1.1e-06       	(2.951629e-28 1.737977e-07 3.135341e-05)	(2.951629e-28 1.737977e-07 0.000000e+00)	(-1.309860e-36 7.945289e-16 3.135341e-05)
1.11e-06      	(2.946104e-28 1.733615e-07 3.135341e-05)	(2.946104e-28 1.733615e-07 0.000000e+00)	(-1.309867e-36 7.945229e-16 3.135341e-05)
1.12e-06      	(2.947642e-28 1.734829e-07 3.135341e-05)	(2.947642e-28 1.734829e-07 0.000000e+00)	(-1.309870e-36 7.945204e-16 3.135341e-05)
1.13e-06      	(2.951133e-28 1.737585e-07 3.135341e-05)	(2.951133e-28 1.737585e-07 0.000000e+00)	(-1.309866e-36 7.945236e-16 3.135341e-05)
1.14e-06      	(2.955383e-28 1.740944e-07 3.135341e-05)	(2.955383e-28 1.740944e-07 0.000000e+00)	(-1.309835e-36 7.945489e-16 3.135341e-05)
1.15e-06      	(2.948196e-28 1.735267e-07 3.135341e-05)	(2.948196e-28 1.735267e-07 0.000000e+00)	(-1.309860e-36 7.945290e-16 3.135341e-05)
1.16e-06      	(2.946105e-28 1.733615e-07 3.135341e-05)	(2.946105e-28 1.733615e-07 0.000000e+00)	(-1.309874e-36 7.945177e-16 3.135341e-05)
1.17e-06      	(2.947139e-28 1.734430e-07 3.135341e-05)	(2.947139e-28 1.734430e-07 0.000000e+00)	(-1.309879e-36 7.945133e-16 3.135341e-05)
1.18e-06      	(2.953932e-28 1.739797e-07 3.135341e-05)	(2.953932e-28 1.739797e-07 0.000000e+00)	(-1.309852e-36 7.945349e-16 3.135341e-05)
1.19e-06      	(2.951834e-28 1.738138e-07 3.135341e-05)	(2.951834e-28 1.738138e-07 0.000000e+00)	(-1.309851e-36 7.945355e-16 3.135341e-05)
1.2e-06       	(2.949541e-28 1.736329e-07 3.135341e-05)	(2.949541e-28 1.736329e-07 0.000000e+00)	(-1.309843e-36 7.945427e-16 3.135341e-05)
1.21e-06      	(2.950992e-28 1.737475e-07 3.135341e-05)	(2.950992e-28 1.737475e-07 0.000000e+00)	(-1.309844e-36 7.945417e-16 3.135341e-05)
1.22e-06      	(2.948543e-28 1.735539e-07 3.135341e-05)	(2.948543e-28 1.735539e-07 0.000000e+00)	(-1.309864e-36 7.945251e-16 3.135341e-05)
1.23e-06      	(2.951134e-28 1.737587e-07 3.135341e-05)	(2.951134e-28 1.737587e-07 0.000000e+00)	(-1.309857e-36 7.945315e-16 3.135341e-05)
1.24e-06      	(2.948494e-28 1.735501e-07 3.135341e-05)	(2.948494e-28 1.735501e-07 0.000000e+00)	(-1.309867e-36 7.945235e-16 3.135341e-05)
1.25e-06      	(2.946465e-28 1.733899e-07 3.135341e-05)	(2.946465e-28 1.733898e-07 0.000000e+00)	(-1.309871e-36 7.945197e-16 3.135341e-05)
1.26e-06      	(2.952289e-28 1.738499e-07 3.135341e-05)	(2.952289e-28 1.738499e-07 0.000000e+00)	(-1.309861e-36 7.945276e-16 3.135341e-05)
1.27e-06      	(2.949425e-28 1.736237e-07 3.135341e-05)	(2.949425e-28 1.736237e-07 0.000000e+00)	(-1.309865e-36 7.945249e-16 3.135341e-05)
1.28e-06      	(2.953983e-28 1.739837e-07 3.135341e-05)	(2.953983e-28 1.739837e-07 0.000000e+00)	(-1.309848e-36 7.945386e-16 3.135341e-05)
1.29e-06      	(2.954213e-28 1.740018e-07 3.135341e-05)	(2.954213e-28 1.740018e-07 0.000000e+00)	(-1.309855e-36 7.945329e-16 3.135341e-05)
1.3e-06       	(2.950027e-28 1.736711e-07 3.135341e-05)	(2.950027e-28 1.736711e-07 0.000000e+00)	(-1.309863e-36 7.945261e-16 3.135341e-05)
1.31e-06      	(2.951449e-28 1.737837e-07 3.135341e-05)	(2.951449e-28 1.737837e-07 0.000000e+00)	(-1.309857e-36 7.945312e-16 3.135341e-05)
1.32e-06      	(2.942371e-28 1.730666e-07 3.135341e-05)	(2.942371e-28 1.730666e-07 0.000000e+00)	(-1.309883e-36 7.945101e-16 3.135341e-05)
1.33e-06      	(2.949524e-28 1.736315e-07 3.135341e-05)	(2.949524e-28 1.736315e-07 0.000000e+00)	(-1.309856e-36 7.945316e-16 3.135341e-05)
1.34e-06      	(2.944826e-28 1.732605e-07 3.135341e-05)	(2.944826e-28 1.732605e-07 0.000000e+00)	(-1.309869e-36 7.945215e-16 3.135341e-05)
1.35e-06      	(2.950820e-28 1.737340e-07 3.135341e-05)	(2.950820e-28 1.737340e-07 0.000000e+00)	(-1.309857e-36 7.945313e-16 3.135341e-05)
1.36e-06      	(2.948499e-28 1.735504e-07 3.135341e-05)	(2.948499e-28 1.735504e-07 0.000000e+00)	(-1.309867e-36 7.945228e-16 3.135341e-05)
1.37e-06      	(2.947955e-28 1.735075e-07 3.135341e-05)	(2.947955e-28 1.735075e-07 0.000000e+00)	(-1.309875e-36 7.945172e-16 3.135341e-05)
1.38e-06      	(2.950943e-28 1.737436e-07 3.135341e-05)	(2.950943e-28 1.737436e-07 0.000000e+00)	(-1.309863e-36 7.945262e-16 3.135341e-05)
1.39e-06      	(2.949339e-28 1.736168e-07 3.135341e-05)	(2.949339e-28 1.736168e-07 0.000000e+00)	(-1.309873e-36 7.945185e-16 3.135341e-05)
1.4e-06       	(2.947961e-28 1.735080e-07 3.135341e-05)	(2.947961e-28 1.735080e-07 0.000000e+00)	(-1.309870e-36 7.945208e-16 3.135341e-05)
