# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.7e-07       	(3.206145e-28 1.890100e-07 5.809675e-05)	(3.206145e-28 1.890100e-07 0.000000e+00)	(-1.510674e-37 2.132001e-16 5.809675e-05)
4.8e-07       	(3.198296e-28 1.883841e-07 5.809675e-05)	(3.198296e-28 1.883841e-07 0.000000e+00)	(-1.510343e-37 2.131793e-16 5.809675e-05)
4.9e-07       	(3.195052e-28 1.881293e-07 5.809675e-05)	(3.195052e-28 1.881293e-07 0.000000e+00)	(-1.510572e-37 2.131828e-16 5.809675e-05)
5e-07         	(3.179705e-28 1.869169e-07 5.809675e-05)	(3.179705e-28 1.869169e-07 0.000000e+00)	(-1.510616e-37 2.131854e-16 5.809675e-05)
5.1e-07       	(3.186243e-28 1.874392e-07 5.809676e-05)	(3.186243e-28 1.874392e-07 0.000000e+00)	(-1.510664e-37 2.131647e-16 5.809676e-05)
5.2e-07       	(3.199981e-28 1.885348e-07 5.809676e-05)	(3.199981e-28 1.885348e-07 0.000000e+00)	(-1.511242e-37 2.131835e-16 5.809676e-05)
5.3e-07       	(3.180876e-28 1.870125e-07 5.809676e-05)	(3.180876e-28 1.870124e-07 0.000000e+00)	(-1.510637e-37 2.131746e-16 5.809676e-05)
5.4e-07       	(3.184469e-28 1.873006e-07 5.809676e-05)	(3.184469e-28 1.873006e-07 0.000000e+00)	(-1.510865e-37 2.131797e-16 5.809676e-05)
5.5e-07       	(3.180324e-28 1.869695e-07 5.809676e-05)	(3.180324e-28 1.869695e-07 0.000000e+00)	(-1.510758e-37 2.131693e-16 5.809676e-05)
5.6e-07       	(3.175831e-28 1.866158e-07 5.809676e-05)	(3.175831e-28 1.866158e-07 0.000000e+00)	(-1.510955e-37 2.131710e-16 5.809676e-05)
5.7e-07       	(3.180062e-28 1.869565e-07 5.809676e-05)	(3.180062e-28 1.869565e-07 0.000000e+00)	(-1.510778e-37 2.131645e-16 5.809676e-05)
5.8e-07       	(3.179760e-28 1.869302e-07 5.809676e-05)	(3.179760e-28 1.869302e-07 0.000000e+00)	(-1.511100e-37 2.131686e-16 5.809676e-05)
5.9e-07       	(3.204234e-28 1.888711e-07 5.809676e-05)	(3.204234e-28 1.888711e-07 0.000000e+00)	(-1.510734e-37 2.131901e-16 5.809676e-05)
6e-07         	(3.194089e-28 1.880653e-07 5.809676e-05)	(3.194089e-28 1.880653e-07 0.000000e+00)	(-1.510935e-37 2.131797e-16 5.809676e-05)
6.1e-07       	(3.176065e-28 1.866323e-07 5.809676e-05)	(3.176065e-28 1.866323e-07 0.000000e+00)	(-1.510779e-37 2.131698e-16 5.809676e-05)
6.2e-07       	(3.188944e-28 1.876573e-07 5.809676e-05)	(3.188944e-28 1.876573e-07 0.000000e+00)	(-1.510993e-37 2.131732e-16 5.809676e-05)
6.3e-07       	(3.193379e-28 1.880144e-07 5.809676e-05)	(3.193379e-28 1.880144e-07 0.000000e+00)	(-1.511233e-37 2.131848e-16 5.809676e-05)
6.4e-07       	(3.197779e-28 1.883611e-07 5.809676e-05)	(3.197779e-28 1.883611e-07 0.000000e+00)	(-1.510992e-37 2.131904e-16 5.809676e-05)
6.5e-07       	(3.180931e-28 1.870219e-07 5.809676e-05)	(3.180931e-28 1.870219e-07 0.000000e+00)	(-1.510516e-37 2.131912e-16 5.809676e-05)
6.6e-07       	(3.180884e-28 1.870150e-07 5.809676e-05)	(3.180884e-28 1.870150e-07 0.000000e+00)	(-1.510568e-37 2.131818e-16 5.809676e-05)
6.7e-07       	(3.185372e-28 1.873716e-07 5.809676e-05)	(3.185372e-28 1.873716e-07 0.000000e+00)	(-1.510878e-37 2.131693e-16 5.809676e-05)
6.8e-07       	(3.171014e-28 1.862304e-07 5.809676e-05)	(3.171014e-28 1.862304e-07 0.000000e+00)	(-1.510471e-37 2.131764e-16 5.809676e-05)
6.9e-07       	(3.214958e-28 1.897227e-07 5.809676e-05)	(3.214958e-28 1.897227e-07 0.000000e+00)	(-1.511164e-37 2.131860e-16 5.809676e-05)
7e-07         	(3.194442e-28 1.880869e-07 5.809676e-05)	(3.194442e-28 1.880869e-07 0.000000e+00)	(-1.510978e-37 2.131810e-16 5.809676e-05)
7.1e-07       	(3.200236e-28 1.885481e-07 5.809676e-05)	(3.200236e-28 1.885481e-07 0.000000e+00)	(-1.510956e-37 2.131837e-16 5.809676e-05)
7.2e-07       	(3.217162e-28 1.898964e-07 5.809676e-05)	(3.217162e-28 1.898964e-07 0.000000e+00)	(-1.511223e-37 2.131917e-16 5.809676e-05)
7.3e-07       	(3.170670e-28 1.861985e-07 5.809676e-05)	(3.170670e-28 1.861985e-07 0.000000e+00)	(-1.510297e-37 2.131658e-16 5.809676e-05)
7.4e-07       	(3.186215e-28 1.874380e-07 5.809676e-05)	(3.186215e-28 1.874380e-07 0.000000e+00)	(-1.510940e-37 2.131735e-16 5.809676e-05)
7.5e-07       	(3.214710e-28 1.897014e-07 5.809676e-05)	(3.214710e-28 1.897014e-07 0.000000e+00)	(-1.511433e-37 2.131912e-16 5.809676e-05)
7.6e-07       	(3.188407e-28 1.876062e-07 5.809676e-05)	(3.188407e-28 1.876062e-07 0.000000e+00)	(-1.510692e-37 2.131884e-16 5.809676e-05)
7.7e-07       	(3.192311e-28 1.879187e-07 5.809676e-05)	(3.192311e-28 1.879187e-07 0.000000e+00)	(-1.510915e-37 2.131835e-16 5.809676e-05)
7.8e-07       	(3.191380e-28 1.878455e-07 5.809676e-05)	(3.191380e-28 1.878455e-07 0.000000e+00)	(-1.510519e-37 2.131882e-16 5.809676e-05)
7.9e-07       	(3.181815e-28 1.870845e-07 5.809676e-05)	(3.181815e-28 1.870845e-07 0.000000e+00)	(-1.510540e-37 2.131759e-16 5.809676e-05)
8e-07         	(3.195462e-28 1.881658e-07 5.809676e-05)	(3.195462e-28 1.881658e-07 0.000000e+00)	(-1.510926e-37 2.131781e-16 5.809676e-05)
8.1e-07       	(3.181743e-28 1.870774e-07 5.809676e-05)	(3.181743e-28 1.870774e-07 0.000000e+00)	(-1.510661e-37 2.131783e-16 5.809676e-05)
8.2e-07       	(3.196746e-28 1.882693e-07 5.809676e-05)	(3.196746e-28 1.882693e-07 0.000000e+00)	(-1.510903e-37 2.131731e-16 5.809676e-05)
8.3e-07       	(3.203480e-28 1.887998e-07 5.809676e-05)	(3.203480e-28 1.887998e-07 0.000000e+00)	(-1.510682e-37 2.131980e-16 5.809676e-05)
8.4e-07       	(3.184685e-28 1.873107e-07 5.809676e-05)	(3.184685e-28 1.873107e-07 0.000000e+00)	(-1.510667e-37 2.131762e-16 5.809676e-05)
8.5e-07       	(3.186819e-28 1.874812e-07 5.809676e-05)	(3.186819e-28 1.874812e-07 0.000000e+00)	(-1.510951e-37 2.131637e-16 5.809676e-05)
8.6e-07       	(3.197565e-28 1.883355e-07 5.809676e-05)	(3.197565e-28 1.883355e-07 0.000000e+00)	(-1.511047e-37 2.131723e-16 5.809676e-05)
8.7e-07       	(3.193713e-28 1.880295e-07 5.809676e-05)	(3.193713e-28 1.880295e-07 0.000000e+00)	(-1.510831e-37 2.131817e-16 5.809676e-05)
8.8e-07       	(3.195969e-28 1.882067e-07 5.809676e-05)	(3.195969e-28 1.882067e-07 0.000000e+00)	(-1.510817e-37 2.131798e-16 5.809676e-05)
8.9e-07       	(3.190469e-28 1.877725e-07 5.809676e-05)	(3.190469e-28 1.877725e-07 0.000000e+00)	(-1.510917e-37 2.131748e-16 5.809676e-05)
9e-07         	(3.194131e-28 1.880622e-07 5.809676e-05)	(3.194131e-28 1.880622e-07 0.000000e+00)	(-1.510799e-37 2.131808e-16 5.809676e-05)
9.1e-07       	(3.198537e-28 1.884104e-07 5.809676e-05)	(3.198537e-28 1.884104e-07 0.000000e+00)	(-1.510790e-37 2.131923e-16 5.809676e-05)
9.2e-07       	(3.191092e-28 1.878205e-07 5.809676e-05)	(3.191092e-28 1.878205e-07 0.000000e+00)	(-1.510569e-37 2.131928e-16 5.809676e-05)
9.3e-07       	(3.190840e-28 1.878001e-07 5.809676e-05)	(3.190840e-28 1.878001e-07 0.000000e+00)	(-1.510641e-37 2.131885e-16 5.809676e-05)
9.4e-07       	(3.192734e-28 1.879514e-07 5.809676e-05)	(3.192734e-28 1.879514e-07 0.000000e+00)	(-1.510761e-37 2.131863e-16 5.809676e-05)
9.5e-07       	(3.195901e-28 1.882021e-07 5.809676e-05)	(3.195901e-28 1.882021e-07 0.000000e+00)	(-1.510752e-37 2.131898e-16 5.809676e-05)
9.6e-07       	(3.196494e-28 1.882488e-07 5.809676e-05)	(3.196494e-28 1.882488e-07 0.000000e+00)	(-1.510691e-37 2.131918e-16 5.809676e-05)
9.7e-07       	(3.190762e-28 1.877948e-07 5.809676e-05)	(3.190762e-28 1.877948e-07 0.000000e+00)	(-1.510626e-37 2.131890e-16 5.809676e-05)
9.8e-07       	(3.191124e-28 1.878235e-07 5.809676e-05)	(3.191124e-28 1.878235e-07 0.000000e+00)	(-1.510729e-37 2.131851e-16 5.809676e-05)
9.9e-07       	(3.193498e-28 1.880122e-07 5.809676e-05)	(3.193498e-28 1.880122e-07 0.000000e+00)	(-1.510770e-37 2.131856e-16 5.809676e-05)
1e-06         	(3.193536e-28 1.880155e-07 5.809676e-05)	(3.193536e-28 1.880155e-07 0.000000e+00)	(-1.510796e-37 2.131856e-16 5.809676e-05)
1.01e-06      	(3.193063e-28 1.879773e-07 5.809676e-05)	(3.193063e-28 1.879773e-07 0.000000e+00)	(-1.510789e-37 2.131844e-16 5.809676e-05)
1.02e-06      	(3.192581e-28 1.879390e-07 5.809676e-05)	(3.192581e-28 1.879390e-07 0.000000e+00)	(-1.510783e-37 2.131836e-16 5.809676e-05)
1.03e-06      	(3.192017e-28 1.878945e-07 5.809676e-05)	(3.192017e-28 1.878945e-07 0.000000e+00)	(-1.510796e-37 2.131815e-16 5.809676e-05)
1.04e-06      	(3.191639e-28 1.878643e-07 5.809676e-05)	(3.191639e-28 1.878643e-07 0.000000e+00)	(-1.510816e-37 2.131794e-16 5.809676e-05)
1.05e-06      	(3.192283e-28 1.879155e-07 5.809676e-05)	(3.192283e-28 1.879155e-07 0.000000e+00)	(-1.510825e-37 2.131789e-16 5.809676e-05)
1.06e-06      	(3.191930e-28 1.878873e-07 5.809676e-05)	(3.191930e-28 1.878873e-07 0.000000e+00)	(-1.510827e-37 2.131789e-16 5.809676e-05)
1.07e-06      	(3.192418e-28 1.879261e-07 5.809676e-05)	(3.192418e-28 1.879261e-07 0.000000e+00)	(-1.510832e-37 2.131789e-16 5.809676e-05)
1.08e-06      	(3.191152e-28 1.878257e-07 5.809676e-05)	(3.191152e-28 1.878257e-07 0.000000e+00)	(-1.510814e-37 2.131784e-16 5.809676e-05)
1.09e-06      	(3.191737e-28 1.878721e-07 5.809676e-05)	(3.191737e-28 1.878721e-07 0.000000e+00)	(-1.510836e-37 2.131780e-16 5.809676e-05)
1.1e-06       	(3.192203e-28 1.879092e-07 5.809676e-05)	(3.192203e-28 1.879092e-07 0.000000e+00)	(-1.510853e-37 2.131780e-16 5.809676e-05)
1.11e-06      	(3.192229e-28 1.879112e-07 5.809676e-05)	(3.192229e-28 1.879112e-07 0.000000e+00)	(-1.510850e-37 2.131779e-16 5.809676e-05)
1.12e-06      	(3.192226e-28 1.879110e-07 5.809676e-05)	(3.192226e-28 1.879110e-07 0.000000e+00)	(-1.510849e-37 2.131778e-16 5.809676e-05)
1.13e-06      	(3.192717e-28 1.879499e-07 5.809676e-05)	(3.192717e-28 1.879499e-07 0.000000e+00)	(-1.510861e-37 2.131778e-16 5.809676e-05)
1.14e-06      	(3.192237e-28 1.879118e-07 5.809676e-05)	(3.192237e-28 1.879118e-07 0.000000e+00)	(-1.510849e-37 2.131777e-16 5.809676e-05)
1.15e-06      	(3.192052e-28 1.878973e-07 5.809676e-05)	(3.192052e-28 1.878973e-07 0.000000e+00)	(-1.510852e-37 2.131772e-16 5.809676e-05)
1.16e-06      	(3.192133e-28 1.879036e-07 5.809676e-05)	(3.192133e-28 1.879036e-07 0.000000e+00)	(-1.510859e-37 2.131770e-16 5.809676e-05)
1.17e-06      	(3.192144e-28 1.879045e-07 5.809676e-05)	(3.192144e-28 1.879045e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.18e-06      	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.19e-06      	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.2e-06       	(3.192145e-28 1.879045e-07 5.809676e-05)	(3.192145e-28 1.879045e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.21e-06      	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.22e-06      	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.23e-06      	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.24e-06      	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.25e-06      	(3.192144e-28 1.879045e-07 5.809676e-05)	(3.192144e-28 1.879045e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.26e-06      	(3.192147e-28 1.879047e-07 5.809676e-05)	(3.192147e-28 1.879047e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.27e-06      	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.28e-06      	(3.192144e-28 1.879045e-07 5.809676e-05)	(3.192144e-28 1.879045e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.29e-06      	(3.192147e-28 1.879047e-07 5.809676e-05)	(3.192147e-28 1.879047e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.3e-06       	(3.192144e-28 1.879045e-07 5.809676e-05)	(3.192144e-28 1.879045e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.31e-06      	(3.192147e-28 1.879047e-07 5.809676e-05)	(3.192147e-28 1.879047e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.32e-06      	(3.192145e-28 1.879045e-07 5.809676e-05)	(3.192145e-28 1.879045e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.33e-06      	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.34e-06      	(3.192146e-28 1.879047e-07 5.809676e-05)	(3.192146e-28 1.879047e-07 0.000000e+00)	(-1.510860e-37 2.131769e-16 5.809676e-05)
1.35e-06      	(3.192144e-28 1.879045e-07 5.809676e-05)	(3.192144e-28 1.879045e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.36e-06      	(3.192147e-28 1.879048e-07 5.809676e-05)	(3.192147e-28 1.879048e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.37e-06      	(3.192146e-28 1.879046e-07 5.809676e-05)	(3.192146e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.38e-06      	(3.192146e-28 1.879046e-07 5.809676e-05)	(3.192146e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.39e-06      	(3.192147e-28 1.879047e-07 5.809676e-05)	(3.192147e-28 1.879047e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
1.4e-06       	(3.192145e-28 1.879046e-07 5.809676e-05)	(3.192145e-28 1.879046e-07 0.000000e+00)	(-1.510859e-37 2.131769e-16 5.809676e-05)
